Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
365;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;3;6;2.428571429;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;5.5;2.11;30.8125;23.96375;15.116;9.767272727;41.95;35.734375
368;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;3;8;1.375;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;4.791666667;2.187857143;18.82;21.70785714;18.00461538;4.906153846;51.33857143;30.82571429
369;BGM-0365;9;5;5;5;2;8;2;5;4;2;1;3;1;4;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;7;1;7;0;5;8;1;8.86;2.3;3.953152709;14.54;1.61;39.66666667;72.64666667;2.333333333;2.06;25.56625;11.10125;9.358571429;2.083333333;35.61375;36.31166667
376;BGM-0376;5;7;3;7;2;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;1;NA;2;7;5;3;0;4;3;1;7;80;5;NA;NA;12.28;4.38;2.809800971;20.48;NA;NA;NA;NA;2.108333333;34.96166667;10.74333333;4.685;9.375;24.29;37.2575
381;BGM-0384;9;9;5;5;2;8;2;5;4;3;1;5;1;5;3;3;3;1;1;1;2;3;2;2;7;0;3;0;3;3;2;5;100;5;6;1;12.98;3.86;3.386926305;22;2.26;39;63.52666667;5;2.185;23.42833333;10.205;2.348;3.5625;31.88666667;35.115
384;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;1;4;2.428571429;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.875;2.64;32.49384615;38.63076923;28.26;11.1475;52.38615385;32.94538462
385;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;3;4;1.857142857;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;4.388888889;2.050714286;28.00928571;21.09;16.97307692;5.466666667;42.99714286;34.305
389;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;3;6;1.142857143;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;4.875;2.076923077;21.21846154;25.66230769;16.7675;7.9175;52.80923077;35.00692308
393;BGM-0405;7;5;5;5;3;8;2;3;3;1;1;5;0;5;3;3;5;1;3;1;3;0;NA;2;7;3;2;0;4;3;3;7;90;5;NA;NA;14.74;4.32;3.439026049;24.06;NA;NA;NA;NA;2.72;45.22166667;40.13333333;33.77833333;7.055;46.935;39.97
403;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;NA;3;7;5;3;1;4;7;1;7;100;5;NA;NA;15.38;4.28;3.627276856;25.62;NA;NA;NA;NA;2.215;24.8275;16.7875;11.1875;4.82;41.6875;35.55
425;BGM-0447;7;5;5;3;3;9;2;3;4;1;1;3;0;5;7;3;5;1;1;1;2;2;2;2;NA;0;2;1;3;3;2;7;100;5;3;2.333333333;20;5.4;3.706941854;29.06;2.326666667;28.66666667;60;6.666666667;2.014615385;31.57846154;38.47615385;33.23;6.152222222;51.90076923;34.35416667
444;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;NA;2;7;5;2;1;3;3;2;7;100;5;NA;NA;12.62;4.7;2.67980253;21.98;NA;NA;NA;NA;1.984166667;23.33833333;30.125;25.8625;5.42625;55.53333333;34.27666667
453;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;NA;4;3;3;3;0;4;3;3;5;90;5;NA;NA;16.44;4.04;4.063322259;23.32;NA;NA;NA;NA;2.118181818;42.88090909;36.88454545;31.09363636;6.905714286;46.88909091;36.23545455
466;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;1;8;1.142857143;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;2.777777778;2.423571429;14.51692308;8.651538462;6.78;1.557142857;29.24769231;32.34
468;BGM-0511;7;5;5;3;2;8;2;5;1;1;1;7;1;5;3;7;5;1;1;1;1;2;1;2;3;0;3;0;4;7;1;5;0;3;8;1.5;11.98;4.14;2.910419159;22.12;1.633333333;27.33333333;59.84555556;2.444444445;2.171428571;22.49714286;6.598571429;2.453333333;4.638;23.71571429;28
477;BGM-0532;7;2;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;3;3;NA;3;7;3;3;0;4;7;3;7;80;1;NA;NA;12.74;3.7;3.441982086;19.96;NA;NA;NA;NA;2.24;27.43888889;16.24222222;12.68;3.374;34.01666667;35.71
481;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;3;4;1.25;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;12.33333333;2.02;21.97461538;25.42153846;23.46545455;5.941428571;48.9;31.66916667
482;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;5;8;1.8;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;5.333333333;2.509166667;43.77333333;16.99833333;13.33181818;6.58;28.11583333;37.17166667
503;BGM-0567;7;1;5;3;3;7;1;3;1;1;1;5;1;4;3;7;5;1;1;1;1;0;NA;1;3;3;3;0;3;3;1;5;0;1;NA;NA;18.96;3.18;5.981486242;29.54;NA;NA;NA;NA;2.054545455;24.94727273;22.04818182;18.42545455;4.434285714;46.72181818;30.943
504;BGM-0570;9;5;5;3;3;9;2;5;3;1;1;7;1;7;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;0;3;6;1.428571429;13.18;2.52;5.229208896;22.82;2.113333333;23.625;50.305;3.708333333;1.668333333;17.29666667;17.39;10.54454545;6.716363636;48.62166667;32.91166667
511;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;5;8;1.8;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;3.333333333;1.693333333;15.99166667;18.25;11.964;6.918;53.41666667;34.78
528;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;5;4;1;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;2.666666667;1.671428571;11.07571429;12.22285714;5.988333333;3.898;53.29857143;31.70714286
537;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;5;3;1;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;2;1.637142857;22.07785714;12.6575;9.674545455;3.337777778;33.17416667;34.93727273
549;BGM-0642;5;5;3;5;2;7;2;5;4;3;1;3;1;2;3;3;5;1;1;1;3;1;1;2;7;5;3;1;4;7;1;7;90;3;6;1.2;16.58;4.44;3.744324046;24.14;1.836666667;22.66666667;58.10666666;3.555555556;2.1;16.98333333;12.19166667;7.725454545;3.935714286;40.4975;36.72666667
556;BGM-0651;7;7;5;3;2;3;1;3;2;1;1;5;1;9;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;2;5;0;3;6;1.625;10.28;1.98;5.200718463;15.26;2.35;24.95833333;58.47166667;2.791666667;1.760833333;19.89083333;10.815;6.609;4.05;37.21;34.086
557;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;1;NA;1.333333333;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;7.333333333;1.714;12.376;12.356;8.465;5.3775;48.584;36.312
570;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;5;NA;1;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;5.333333333;1.1775;9.276666667;7.28;4.165;2.13;37.69666667;35.25
574;BGM-0672;3;1;5;3;2;3;3;3;4;1;3;5;0;5;7;3;5;1;2;1;2;3;2;2;7;0;3;0;4;3;1;5;90;5;8;1;13.16;2.94;4.499431644;17.06;2.303333333;14.33333333;46.43333333;1;1.525714286;10.30142857;7.634285714;4.958333333;2.691666667;38.51428571;37.15
578;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;3;8;2.142857143;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;3.111111111;1.925294118;17.49705882;18.64411765;14.42625;5.246666667;48.31529412;38.22470588
587;BGM-0699;9;7;3;3;3;8;2;5;1;1;2;5;0;5;3;7;5;1;1;1;1;2;2;2;7;0;2;0;3;3;2;3;0;5;8;1.285714286;13.58;3.24;4.207440476;17.84;3.216666667;31;54.60333333;3.25;1.949166667;20.56583333;25.04166667;21.11363636;3.952;56.695;36.76666667
589;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;5;8;1.25;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;3.444444445;2.230625;27.06533333;21.796;17.17071429;5.744545455;45.63666667;36.09153846
600;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;1;8;1.25;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;3.833333333;1.804666667;12.532;12.47533333;7.811428571;5.095;48.69533333;34.93857143
601;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;5;8;1;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;3.666666667;1.83875;18.269375;19.07;16.076;4.103636364;50.070625;35.7125
606;BGM-0745;7;7;3;7;2;5;2;5;4;4;1;5;0;5;3;7;5;1;1;1;3;1;NA;2;7;5;2;0;4;7;2;5;90;5;NA;NA;15.16;3.96;3.829620596;26.42;NA;NA;NA;NA;2.21;29.54272727;19.17181818;15.45636364;4.468571429;41.31545455;32.527
607;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;NA;3;7;3;3;1;3;3;1;7;100;5;NA;NA;13.32;2.76;4.829430285;16.26;NA;NA;NA;NA;2.435;19.05333333;4.148333333;2.196666667;3.095;17.50333333;36.04
609;BGM-0760;5;2;5;3;3;9;3;3;1;4;3;1;1;5;3;3;5;1;2;1;2;3;1;3;7;5;3;0;4;3;1;7;90;3;6;1;11.24;2.78;4.058768632;15.4;3.543333333;33;62.78333333;3.666666667;2.0425;16.45375;24.15375;21.42166667;4.921666667;54.095;31.63625
614;BGM-0780(B);9;9;5;7;3;8;2;5;1;3;1;5;0;3;3;3;5;1;3;1;2;2;1;2;3;5;2;0;4;3;2;5;100;5;8;1.75;13.34;4.3;3.108021673;21.6;2.428333333;20.42222222;63.08833333;4.333333333;1.7775;11.7775;14.78;8.906666667;3.883333333;52.1525;35.31
617;BGM-0783;7;3;5;3;2;8;3;3;4;2;1;5;1;5;3;3;5;1;3;1;2;0;2;3;7;3;3;0;3;5;1;7;90;1;8;2.666666667;16.52;4.34;3.808737374;25.14;2.486666667;24.72222222;66.63;3.888888889;2.195555556;28.98333333;12.28111111;8.49625;5.04;27.29111111;39.5325
622;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;3;8;1.6;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;3.222222222;1.69;10.3;15.715;11.57;3.318333333;59.68833333;34.99333333
634;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;5;8;2;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7;2.5075;37.27125;27.67;23.50142857;2.303333333;40.67;41.71166667
640;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;NA;NA;2;7;3;3;0;4;7;3;7;100;5;NA;NA;14.74;5.44;2.7165373;26.32;NA;NA;NA;NA;1.825714286;30.18;18.77;16.33142857;2.2025;39.57142857;34.95375
642;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;5;8;2;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.666666667;2.198;38.06733333;34.138;30.255;5.599;45.48466667;35.18666667
652;BGM-0845;7;5;5;9;3;5;1;5;2;2;1;3;1;5;3;3;5;2;1;1;1;0;NA;2;3;5;3;0;3;3;3;5;0;5;8;NA;14.82;4.16;3.560037239;27.34;NA;NA;NA;NA;1.845833333;31.115;34.37833333;29.04333333;6.44;50.9525;35.06916667
668;BGM-0868;7;5;3;5;2;8;1;7;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;0;4;7;1;7;90;5;6;1;17.2;4.94;3.481072429;29.86;2.186666667;52;61.26;2.666666667;2.635;40.155;32.985;29.09166667;5.065;45.90166667;38.295
670;BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;3;8;1.5;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;3.666666667;1.604444444;13.06555556;14.99555556;11.00285714;2.947142857;54.54111111;32.64222222
676;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;5;8;1.285714286;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;3.5;1.6705;15.512;18.8305;14.52210526;5.164117647;52.537;35.81842105
677;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;3;8;2;16.18;1.5;10.82521008;13.76;2.77;25;61.58;3.444444444;1.95;19.4025;21.64375;16.21857143;5.305714286;51.23625;35.1825
680;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;NA;3;3;90;3;4;1;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.666666667;2.111818182;19.21727273;34.97272727;31.166;7.456666667;64.02090909;29.59
684;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;5;4;1;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.666666667;2.27125;23.98875;18.4525;12.22142857;4.723333333;41.6975;37.625
689;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;5;8;1;17.7;2.06;8.716497327;19.94;2.64;37;67.21;6;2.135;20.30875;23.235;19.44857143;2.173333333;54.65625;37.38125
690;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;NA;2;7;3;3;0;3;7;2;7;100;5;NA;NA;19.08;5.16;3.69572623;26.4;NA;NA;NA;NA;2.034;29.56;12.124;8.262;9.37;25.174;39.414
707;BGM-0919;9;9;9;9;3;9;3;7;4;2;3;5;0;4;7;3;5;1;1;1;3;2;2;2;7;0;1;1;3;3;1;5;90;3;8;1.444444444;14.32;2.04;7.090382659;18.56;2.926666667;18.58416667;61.29333333;3.915;2.068666667;17.35733333;15.178;9.625714286;6.775384615;43.142;31.34933333
713;BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;5;4;1.4;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;1.5;1.558;6.336;11.37;6.175;4.135;56.22;33.222
717;BGM-0932;9;3;5;3;2;8;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;NA;2;7;0;3;1;4;3;1;7;120;3;NA;NA;12.22;3.26;3.864709596;15.76;NA;NA;NA;NA;2.48;25.984;27.718;24.07;2.08;51.378;38.652
720;BGM-0936;5;5;5;5;3;6;2;7;2;2;3;5;0;5;3;7;5;1;2;1;3;3;2;4;3;0;3;0;4;3;3;5;100;5;8;1.142857143;14.9;3.32;4.518184826;22.82;3.3;20.08333333;66.03666667;3.333333333;2.383333333;24.65;15.952;11.88642857;4.793571429;35.104;33.97384615
726;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;1;8;2.333333333;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;4;2.324444444;23.56111111;24.76666667;20.54375;4.93625;47.11111111;34.61444444
735;BGM-0954;7;7;5;3;3;9;4;5;4;2;3;5;1;5;7;7;5;1;2;1;2;2;1;3;7;5;3;0;3;3;1;5;100;5;8;1.611111111;15.96;1.8;8.941944444;21.74;1.986666667;19.7925;45.36166667;3.665;1.902;17.73133333;5.434;2.937857143;3.039285714;20.728;35.22857143
739;BGM-0959;5;1;5;3;2;5;2;3;1;1;1;5;0;5;1;3;5;1;1;1;3;0;2;2;3;3;3;1;3;3;3;5;90;5;8;1.285714286;14.3;3.98;3.597539732;17.14;1.943333333;24.29166667;54.02666667;3.833333333;1.531428571;12.865;16.55571429;12.72461538;4.365384615;56.17428571;34.33428571
740;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;5;8;1.444444444;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;2.1675;1.955;15.30857143;4.493571429;2.337692308;2.578461538;19.68785714;34.97909091
749;BGM-0972;7;5;5;7;3;6;3;5;4;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;7;3;3;1;3;5;1;5;80;3;8;1.8;15.44;4.8;3.219096788;23.16;2.53;21.33333333;62.47333333;3.833333333;2.203636364;16.15545455;14.30818182;10.52727273;3.780909091;42.14545455;36.66333333
750;BGM-0973;3;5;5;3;2;8;1;5;3;1;1;3;0;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;3;3;2;7;80;3;8;1.142857143;11.54;3.54;3.253081262;18.34;1.66;21.625;58.70583333;3.708333333;2.118;22.10066667;16.332;11.04571429;5.832142857;41.73533333;32.97066667
754;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;5;8;1.25;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;5.333333333;2.305;26.6275;23.36375;19.13285714;5.365;41;36.54714286
760;BGM-0983;3;3;5;3;3;6;2;3;2;2;2;5;0;5;1;7;5;1;2;1;2;3;2;2;3;3;3;1;3;3;2;5;100;5;8;1;11.24;3.66;3.088039953;17.56;2.093333333;23.33333333;48.7;2.111111111;1.807272727;12.29;9.71;8.148888889;3.13;40.31;36.58666667
763;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;3;8;1.333333333;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;3.875833333;1.879333333;20.202;10.01266667;4.332857143;5.736923077;32.2;34.712
768;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;3;8;1;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;4.041666667;1.5875;8.006666667;10.91583333;7.017272727;4.494545455;48.92083333;34.33909091
772;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;5;4;1;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;3.25;1.707777778;8.764444444;7.788888889;5.33;3.3725;41.47;36.27571429
773;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;5;6;2;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;3.291666667;1.653636364;13.14;7.099090909;3.544;3.773;35.83909091;30.771
788;BGM-1040;5;5;5;5;3;7;2;5;1;3;1;5;1;5;7;7;5;1;2;1;2;1;1;1;7;5;2;1;3;3;3;5;90;3;8;1;13.7;4;3.426886088;20.54;2.406666667;33.94444445;59.97111111;3.333333333;1.792857143;13.78;11.31;9.646666667;3.026666667;42.04142857;35.47571429
808;BGM-1084;7;5;5;3;3;6;2;5;4;3;1;1;0;5;3;7;5;1;2;1;2;3;NA;2;7;NA;NA;1;4;NA;3;3;90;5;NA;0;11.18;3.54;3.163351159;13.8;NA;NA;NA;NA;1.68;14.845;25.955;21.485;4.47;63.4;29.28
810;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;5;8;2.2;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;2.833333333;1.848;19.175;20.798;16.34777778;5.195555556;53.435;33.514
822;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;5;4;1.357142857;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;3.8775;1.460714286;10.34857143;8.835714286;3.977692308;5.163846154;45.10071429;32.39461538
830;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;1;8;2;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;4.666666667;2.101428571;40.63571429;23.86428571;19.595;11.07;36.29142857;29.99166667
835;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;1;3;1;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.333333333;1.844285714;18.43285714;14.94571429;13.02833333;2.312;31.41142857;31.506
839;BGM-1136;7;3;5;3;2;6;1;3;4;4;2;5;1;6;3;3;5;1;1;1;2;1;2;3;7;3;3;1;4;7;2;5;100;1;6;1;15.44;1.8;8.61004472;19.26;2.916666667;29;71.17;5.333333333;2.060909091;26.55818182;26.559;22.32555556;7.263333333;49.051;35.8325
840;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;5;8;1.222222222;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;2.166666667;2.054;12.91266667;6.958666667;5.491538462;2.678888889;32.11133333;34.59363636
847;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1.8;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;3.666666667;1.8;22.25777778;13.95333333;8.514285714;7.348571429;44.82111111;34.38777778
849;BGM-1147;7;7;5;3;3;9;1;5;2;2;3;5;0;5;3;7;5;1;1;1;2;3;2;2;3;5;NA;0;3;3;3;5;110;4;8;1.125;14.46;2.94;4.935637481;18.48;3.006666667;30.11111111;58.61111111;2.222222222;1.815555556;10.23666667;11.5;6.441428571;5.464285714;52.26;33.30125
856;BGM-1158;7;3;5;5;3;5;4;3;4;4;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;3;3;1;3;3;1;5;80;5;8;1.777777778;10.58;3.18;3.316685642;18.28;3.723333333;24.10833333;56.855;1.9175;2.025;28.684;15.73266667;10.63071429;7.371428571;27.23733333;36.20692308
859;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;NA;2;7;5;3;0;4;7;1;5;100;5;3;2;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;3.666666667;2.2;20.4325;22.9425;19.64;1.91;44.7225;26.8875
861;BGM-1163;7;1;5;3;3;6;1;3;4;2;1;3;1;5;3;3;3;1;2;1;3;3;1;2;7;5;3;1;4;7;2;5;100;3;4;1;12.64;2.9;4.368696259;12.42;1.483333333;21.33333333;71.39;5;2.262666667;31.358;31.91533333;27.895;6.599;51.62;36.81133333
862;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;3;8;1.777777778;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;3.624166667;2.4075;21.391875;21.065625;15.63133333;7.210666667;47.6675;32.743125
865;BGM-1168;3;3;5;3;2;8;2;3;4;2;3;5;0;6;3;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1.428571429;16.88;1.94;9.096052631;19.44;2.603333333;30.05;61.09;3.541666667;1.797692308;13.09;10.39846154;7.185;4.460833333;49.77538462;34.96846154
869;BGM-1176(M);7;7;3;5;2;5;4;5;3;2;1;1;0;5;3;7;3;2;2;1;3;3;2;3;7;5;3;1;3;3;1;5;100;4;2;1.25;12.6;3.28;3.848156879;15.22;1.34;30;53.46666667;7.333333333;2.075;19.1875;20.6125;17.81666667;5.07;52.4;34.3175
871;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;NA;2;7;80;3;8;1.666666667;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;4;2.096153846;25.34538462;17.48076923;13.24583333;5.28375;41.74;36.77615385
880;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;5;8;1;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;3.333333333;2.106666667;17.82416667;16.70583333;14.09090909;3.717142857;48.15;32.58416667
881;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;3;8;1;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.333333333;2.058;13.172;17.099;13.17666667;7.588;56.696;30.771
