Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
392;BGM-0400;5;1;5;3;2;3;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;5;3;1;4;3;3;5;100;1;6;1.571428571;11.82;4.16;2.845564581;14.8;2.3;24.5;61.855;4.75;2.076923077;21.81076923;20.46692308;13.91833333;6.581666667;49.08538462;35.35538462
396;BGM-0408;7;5;5;5;3;9;3;5;3;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;3;3;1;7;80;5;8;2.428571429;17.08;4.4;3.883962228;23.04;3.02;35.16666667;71.71444444;3.5;2.194285714;28.83428571;21.00357143;15.57384615;6.952222222;42.50571429;40.49857143
398;BGM-0410;5;1;5;3;2;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;1;2;7;5;3;0;4;3;2;5;110;5;6;2.5;16.24;5.24;3.099754884;24.86;2.143333333;29.83333333;65.53833333;4.541666667;1.815384615;20.88923077;21.85153846;17.64;4.74;53.22384615;36.44615385
406;BGM-0422;5;5;5;3;3;9;2;3;4;1;1;5;1;7;3;3;5;1;1;1;2;2;1;2;7;3;2;1;3;3;2;5;100;3;6;1.8;12.58;2.98;4.22192928;17.52;2.183333333;20.25;54.49;2.291666667;2.127647059;21.99941176;21.74823529;18.31428571;4.259285714;46.17294118;35.24647059
407;BGM-0423;3;5;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;90;5;3;1.857142857;17.68;5.32;3.350119886;25.02;2.796666667;24.83333333;59.83916667;2.708333333;1.71;17.80375;14.71875;13.06;2.412857143;40.64;29.74375
413;BGM-0432;7;1;5;3;3;6;2;3;4;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;7;5;3;1;4;7;1;7;90;3;4;1;17.86;4.72;3.796659783;23.8;1.8;34;82.11;4;2.248181818;32.70454545;31.83454545;27.498;7.385;49.02;36.28545455
420;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;5;8;1.444444444;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;3.500833333;1.732777778;12.19777778;16.14666667;12.91176471;3.33625;55.07;33.29764706
422;BGM-0442;5;3;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;2;2;7;0;3;0;3;3;2;5;0;3;6;2.714285714;11.72;2.64;4.451455896;13.28;2.223333333;34.5;68.35916667;5.958333333;2.426153846;33.20615385;39.34461538;28.2075;9.235833333;53.94;33.81384615
424;BGM-0444;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;2;1;3;3;1;5;90;5;4;1.857142857;11.94;2.6;4.601608311;16.36;2.946666667;27;69.19166667;4.791666667;2.135833333;23.74666667;24.01083333;18.76636364;6.435;49.11083333;31.69083333
425;BGM-0447;7;5;5;3;3;9;2;3;4;1;1;3;0;5;7;3;5;1;1;1;2;2;2;2;NA;0;2;1;3;3;2;7;100;5;3;2.333333333;20;5.4;3.706941854;29.06;2.326666667;28.66666667;60;6.666666667;2.014615385;31.57846154;38.47615385;33.23;6.152222222;51.90076923;34.35416667
430;BGM-0454;5;5;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;2;1;7;0;3;0;4;3;1;5;90;5;8;2;14.96;5;2.999132874;27.34;2.816666667;33.66666667;75.22;4.333333333;1.662;19.646;10.63;3.2325;4.7825;29.268;31.8225
434;BGM-0462;5;7;5;3;3;5;3;5;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;3;2;0;3;3;1;5;90;3;4;1.4;8.26;2.56;3.348398269;11.38;2.04;24;57.86666667;1.666666667;1.795;12.831;16.103;12.75;4.15;41.28;34.70666667
439;BGM-0468;5;2;5;3;3;9;3;3;3;2;2;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;1.125;10.28;2.94;3.497577596;15.48;3.64;16.125;57.31916667;2.083333333;2.005384615;17.43076923;10.53692308;7.845454545;2.814545455;33.57923077;38.7275
441;BGM-0470;5;2;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;4;2;2;2;7;5;3;0;4;3;1;5;100;5;8;1.857142857;11.32;3.32;3.420352399;18.64;3.64;18.875;57.14333333;2.25;1.890833333;18.375;11.46916667;7.496363636;4.016363636;33.9875;38.13181818
445;BGM-0474;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;5;100;3;4;1.5;12.56;2.38;5.306841709;14.42;2.256666667;21.375;50.12916667;3.333333333;1.49;18.62076923;12.36230769;8.793333333;3.0525;37.24307692;34.64083333
447;BGM-0476;5;7;5;5;3;7;1;5;3;1;1;5;1;5;3;3;3;1;1;1;2;0;1;3;7;5;3;0;3;3;1;3;70;3;8;1;18.06;4.72;3.842533787;25.74;1.166666667;19.77777778;42.63666667;3;1.528333333;7.94;9.526666667;7.09;3.856;52.45833333;33.134
450;BGM-0480;9;7;5;5;3;9;3;7;4;1;1;3;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;3;90;3;4;2.666666667;15.58;3.72;4.185950853;23.36;2.28;22.66666667;47.21333333;3.333333333;2.267272727;26.29454545;11.54636364;7.508181818;4.126;27.20272727;35.89
456;BGM-0496;5;3;5;3;3;6;3;3;4;1;1;5;1;9;3;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;3;5;100;3;2;1.25;14.8;3.38;4.452268519;16.56;2.713333333;25.33333333;65.04333333;3.666666667;1.722;12.398;14.83;10.1625;4.85;53.188;32.442
460;BGM-0501;7;5;3;5;2;7;2;5;4;3;1;5;1;5;3;3;5;1;3;1;3;2;NA;2;7;5;3;1;3;3;1;7;80;5;2;1;13.66;3.98;3.450990925;21.34;1.61;29.66666667;51.11666667;3.333333333;2.4775;23.74625;18.0575;13.30125;5.5225;43.92625;37.8725
462;BGM-0504;7;3;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;3;1;2;3;7;3;3;0;3;5;1;5;80;3;8;3.2;13.04;3.06;4.33635691;23.52;2.743333333;14.77777778;49.82777778;1.666666667;1.994210526;22.41263158;22.06052632;15.01189189;7.233513514;46.99368421;36.23891892
465;BGM-0508;3;1;5;3;2;3;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;5;4;1.428571429;11.64;4.34;2.669774655;15.82;2.456666667;10.66666667;47.46333333;2.333333333;1.676923077;9.803076923;8.730769231;6.38;2.719166667;34.49846154;33.06818182
467;BGM-0510;5;1;5;3;3;3;3;3;4;4;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;5;3;0;3;3;1;3;90;5;3;1.142857143;10.72;3.72;2.881017871;12.48;2.536666667;26;55.39;4.444444444;2.030625;25.056875;21.945;16.20133333;6.39;44.068125;32.15266667
493;BGM-0555;5;5;5;3;2;5;3;5;4;4;1;5;1;5;3;3;5;1;3;1;2;2;2;2;7;5;3;1;4;3;1;7;80;5;8;1.142857143;13.64;1.84;7.537922502;16.32;2.376666667;24.79166667;73.83833333;5.083333333;1.804;15.312;24.55266667;18.485;6.319285714;60.32266667;33.16666667
502;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;3;NA;1;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;2;2.056;11.36;11.206;7.82;5.4075;45.352;32.425
505;BGM-0573;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;100;5;8;1.714285714;9.56;2.82;3.399563301;13.56;3.15;31.45833333;63.75;3.208333333;1.853571429;22.15785714;22.8;16.44307692;6.184615385;49.255;34.34785714
506;BGM-0574;7;7;5;5;3;6;1;5;4;1;1;5;1;2;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;7;0;1;4;1.666666667;12.84;3.6;3.591667099;19.7;2.243333333;26;53.49;2.666666667;2.175882353;30.89176471;25.65294118;19.98625;7.861666667;44.17;33.208125
514;BGM-0590;7;7;3;7;2;7;1;5;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;1;4;5;2;7;80;3;6;1.6;15.8;3.48;4.546289926;25.74;1.823333333;23.77777778;61.94666667;5;2.388333333;27.33083333;20.18083333;14.63909091;6.48;39.92916667;37.62916667
517;BGM-0593;7;5;5;3;3;NA;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;3;6;1.333333333;12.76;3.12;4.129897593;17.72;2.14;23.19444444;50.88222222;4.777777778;2.077142857;13.59785714;18.29571429;13.1175;5.943636364;53.96285714;35.24214286
524;BGM-0606;5;5;5;5;3;3;3;5;3;1;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;2;5;80;3;3;1.714285714;13.16;3.7;3.561073548;17.36;2.59;23.95833333;69.555;4.875;1.725384615;13.81153846;17.91923077;12.97916667;5.803333333;53.47923077;33.29
526;BGM-0608;5;5;5;3;3;9;3;3;4;1;1;5;1;5;1;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;5;8;1.666666667;14.54;4.32;3.37128553;20.36;3.98;29.08333333;71.44166667;3.083333333;1.6975;18.06125;11.25625;9.52;1.785714286;37.61625;37.55428571
531;BGM-0613;7;3;5;3;3;6;4;3;4;2;1;5;1;5;7;7;5;1;1;1;3;2;1;2;7;5;3;0;4;5;2;5;90;5;8;1.6;13.48;3.64;3.710318563;18.32;3.29;27.33333333;65.54888889;4.666666667;1.80875;21.17375;19.50375;15.72714286;3.982857143;48.78125;34.87625
535;BGM-0619;3;3;5;3;2;3;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;NA;2;7;3;3;0;3;3;1;3;80;3;NA;NA;14.12;4.08;3.497522796;22.26;NA;NA;NA;NA;1.885;14.305;9.635;4.95;4.685;43.42;31.995
538;BGM-0624;7;7;3;5;2;3;4;7;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;5;3;7;70;5;3;1;16.26;5;3.255785373;26.8;1.3;22.88888889;61.07777778;2.333333333;2.043333333;20.83;20.9325;16.36272727;4.784285714;48.665;28.12833333
539;BGM-0625;7;5;3;3;3;7;1;3;1;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;5;2;0;4;3;3;3;0;5;8;1.142857143;14;3.32;4.23192742;15.54;3.703333333;26.95833333;60.82;3.583333333;1.785833333;19.75;20.67166667;15.20454545;6.396;52.25;34.24333333
542;BGM-0631;7;5;3;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;2;2;1;2;2;7;5;3;1;4;5;1;7;90;5;8;1;15.92;5.66;2.824646465;26.58;1.413333333;21.55555555;54.61666667;4;1.894285714;17.82285714;15.24928571;12.315;4.10625;44.41785714;32.63214286
543;BGM-0635;3;7;5;3;3;7;1;3;1;1;1;5;1;5;7;7;5;1;2;1;3;1;2;2;3;5;3;0;4;3;3;5;90;5;8;1.333333333;11.8;2.72;4.327982092;16.28;3.14;20.83333333;50.8875;3.708333333;1.837;25.384;19.169;10.60222222;6.52;41.988;35.66
544;BGM-0636;7;7;5;3;2;3;4;5;4;4;1;3;0;5;3;3;5;1;2;1;2;3;1;2;7;5;3;1;4;3;2;7;110;5;3;1;9.72;3.58;2.717100557;14.96;1.496666667;17.66666667;55.4;4;1.83625;22.27875;15.48375;13.01428571;3.151666667;40.83;36.475
545;BGM-0638;7;7;5;5;3;9;3;5;3;2;1;3;1;5;3;3;5;1;3;1;2;2;2;2;7;5;2;0;4;7;2;5;60;1;NA;1.333333333;14.62;3.5;4.184935266;22.5;1.726666667;24.33333333;60.08;6.166666667;2.46;26.41846154;16.54;10.09666667;7.55;39.80230769;36.37909091
549;BGM-0642;5;5;3;5;2;7;2;5;4;3;1;3;1;2;3;3;5;1;1;1;3;1;1;2;7;5;3;1;4;7;1;7;90;3;6;1.2;16.58;4.44;3.744324046;24.14;1.836666667;22.66666667;58.10666666;3.555555556;2.1;16.98333333;12.19166667;7.725454545;3.935714286;40.4975;36.72666667
562;BGM-0659;9;5;5;3;2;5;4;5;4;4;2;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;3;1;3;0;1;6;1.714285714;14.08;3.7;3.804544018;19.86;2.523333333;20.875;58.6875;5.5;2.293333333;30.37583333;22.44833333;15.82272727;7.296;40.66833333;29.95583333
570;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;5;NA;1;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;5.333333333;1.1775;9.276666667;7.28;4.165;2.13;37.69666667;35.25
571;BGM-0669;3;7;5;5;3;6;1;5;1;1;3;5;1;5;7;NA;5;1;NA;1;2;2;NA;2;3;5;3;0;4;3;3;5;100;5;8;1.5;10.44;2.88;3.640849219;15.1;3.033333333;27;59.2825;2.666666667;1.821428571;13.24;13.24285714;10.46857143;2.775714286;39.46;34.09
572;BGM-0670;7;3;5;3;3;6;2;3;4;2;1;7;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;3;0;1;8;2;16.82;5.32;3.18011112;24.72;2.813333333;19.55555555;51.78555556;3.444444445;2.096666667;27.94888889;11.72555556;7.25625;4.365714286;27.14;31.865
577;BGM-0677;3;5;5;3;2;5;2;3;4;1;2;5;0;4;3;7;5;1;3;1;2;2;1;2;7;5;2;0;3;3;2;3;100;3;8;1.875;14.08;3.9;3.642167277;16.94;2.446666667;21.77777778;61.40777778;2.833333333;2.133125;24.27933333;12.21666667;8.301538462;4.475;32.144;36.102
584;BGM-0694;5;5;5;7;3;9;2;5;4;1;3;5;1;5;3;7;5;1;1;1;2;1;2;3;7;5;3;1;4;3;1;5;90;3;8;2.285714286;13.84;4.2;3.320419005;26.12;2.873333333;30.625;60.14083333;3.083333333;1.942;20.552;17.076;14.35888889;2.611111111;43.404;35.971
586;BGM-0697;5;3;5;3;3;9;3;3;4;1;1;7;1;5;5;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;8;2.142857143;12.04;4.2;2.872627925;19.66;2.32;32.04166667;60.68916667;3.625;1.869;20.241;22.189;14.89222222;3.43;49.011;34.757
590;BGM-0703;5;1;5;3;2;3;4;3;4;2;3;5;1;5;3;3;5;1;1;1;2;2;1;3;7;3;3;0;3;3;2;5;100;5;8;1.2;18.86;6.08;3.102278482;20.98;2.886666667;20.33333333;66.34;2.666666667;1.655;12.14090909;14.06;9.585454545;4.476363636;46.77454545;34.08454545
592;BGM-0707;3;2;5;3;3;6;3;3;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;1;3;80;5;4;1.142857143;20.34;5.44;3.754841218;25.4;2.336666667;21.75;53.9725;3.208333333;1.8825;23.4075;20.47916667;15.99909091;5.741;43.02916667;35.50363636
605;BGM-0741;5;7;5;3;3;6;2;5;1;1;1;5;1;5;3;7;5;2;2;1;2;2;2;2;3;3;3;0;4;3;3;5;100;5;8;1.2;12.7;3.34;3.861934714;19.26;3.32;18.33333333;45.30333333;1.333333333;1.5125;13.8625;13.55375;10.64142857;2.777142857;33.76375;32.512
611;BGM-0778;9;3;5;7;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;2;7;3;3;0;3;3;1;7;0;1;NA;1.5;19.5;5.72;3.407979764;26.54;1.52;29.33333333;56.15333333;7;1.953846154;26.87769231;22.59769231;20.77;3.41875;45.65769231;33.20692308
620;BGM-0790;5;2;5;3;2;8;2;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;50;1;8;2.4;16.96;3.98;4.275172508;22.36;3.473333333;25.5;68.46666667;4;1.9675;16.7;18.84375;15.91571429;4.418571429;49.82;36.6925
628;BGM-0808;5;3;5;3;3;9;3;5;4;1;1;3;1;5;3;3;5;1;2;1;2;3;2;3;7;3;3;1;3;3;2;5;90;5;8;1.142857143;18.2;4.96;3.672938096;20.44;1.986666667;23.92916667;65.59083333;4.333333333;1.777;14.705;16.434;11.6;5.068888889;49.963;34.327
634;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;5;8;2;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7;2.5075;37.27125;27.67;23.50142857;2.303333333;40.67;41.71166667
647;BGM-0832;5;7;5;5;3;NA;1;5;3;1;1;5;1;5;3;3;5;1;2;1;3;1;NA;2;7;5;2;0;4;3;2;5;100;3;4;4;16.36;4.94;3.327242159;28.66;2.49;32.66666667;62.58333333;2.666666667;2.02;10.94;4.99;1.74;3.26;31.34;31.65
652;BGM-0845;7;5;5;9;3;5;1;5;2;2;1;3;1;5;3;3;5;2;1;1;1;0;NA;2;3;5;3;0;3;3;3;5;0;5;8;NA;14.82;4.16;3.560037239;27.34;NA;NA;NA;NA;1.845833333;31.115;34.37833333;29.04333333;6.44;50.9525;35.06916667
656;BGM-0849;5;7;5;7;3;8;2;5;4;1;1;5;0;4;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;2;5;90;3;8;1.875;12.88;2.86;4.496130268;19.64;2.293333333;19.33333333;58.9525;4.791666667;1.736;11.686;21.65866667;15.69153846;7.073846154;62.174;35.732
662;BGM-0857;5;3;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;3;2;3;7;5;3;0;3;3;3;5;120;5;6;1.571428571;16.14;4.76;3.392350243;20.9;2.016666667;30.10416667;67.4475;3.666666667;2.163846154;24.67769231;22.20230769;16.32916667;5.826666667;51.58307692;36.505
669;BGM-0869;5;2;5;3;3;9;3;3;4;1;1;3;1;5;7;3;5;1;4;1;2;2;2;2;7;3;3;1;4;3;3;5;80;4;8;1.142857143;13.36;3.48;3.887033434;16.22;2.263333333;26.87777778;62.97;2.777777778;1.482857143;7.025714286;8.185714286;5.39;3.1;56.57714286;33.40142857
670;BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;3;8;1.5;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;3.666666667;1.604444444;13.06555556;14.99555556;11.00285714;2.947142857;54.54111111;32.64222222
671;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;3;6;2.2;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;2.75;1.789;12.546;13.968;8.501111111;5.696666667;51.731;31.764
679;BGM-0884;5;3;5;3;2;5;4;5;4;1;2;5;0;5;7;7;5;1;2;1;3;1;2;2;7;5;3;0;3;3;1;7;90;5;6;1;11.36;3.46;3.321726191;16.94;1.53;23.66666667;56.17111111;3.555555556;1.768333333;17.96166667;20.66666667;15.546;7.658;48.765;32.06
685;BGM-0891;5;5;5;3;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;NA;2;7;5;3;1;3;3;1;5;80;1;NA;NA;12.38;4.02;3.084074814;20.16;NA;NA;NA;NA;1.885;5.655;13.105;7.65;5.45;69.075;29.005
695;BGM-0903;5;7;5;3;2;5;3;5;4;1;1;5;0;5;1;3;5;1;3;1;2;3;2;3;7;5;3;0;4;3;2;7;90;3;8;1;15.64;2.78;5.666385642;20.4;2.763333333;21.91666667;64.9225;3.5;2.233333333;18.46166667;19.63416667;13.73454545;5.447272727;51.9825;35.94583333
698;BGM-0906;5;7;5;3;3;7;3;3;4;3;1;5;1;8;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;3;3;1.285714286;15.42;3.3;4.736876386;24.46;2.323333333;20.27083333;55.70166667;4.5;1.934545455;13.53454545;14.89181818;10.964;4.511;46.22636364;34.08363636
699;BGM-0907;3;2;5;3;2;5;1;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;NA;2;7;3;3;0;4;3;3;5;0;5;NA;2.5;15.6;3.26;4.822983094;21.48;2.733333333;17;60.14333333;5.666666667;2.05;25.688;18.234;13.456;4.778;33.71;32.666
705;BGM-0917;5;3;5;5;3;7;3;3;4;2;1;5;1;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;4;3;3;5;80;1;8;1.857142857;12.44;3.46;3.610772948;18.86;1.746666667;25.95833333;69.28583333;3.833333333;2.436153846;33.12692308;20.49153846;15.8275;5.091666667;32.87923077;36.96833333
726;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;1;8;2.333333333;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;4;2.324444444;23.56111111;24.76666667;20.54375;4.93625;47.11111111;34.61444444
728;BGM-0946;5;9;5;9;3;9;2;7;4;2;3;5;0;5;3;3;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;3;8;1.285714286;14;2.68;5.25816862;19.8;2.603333333;15.125;73.47333333;3.833333333;1.888571429;12.955;13.81;9.536153846;5.063076923;45.09571429;29.83384615
730;BGM-0948;3;1;5;3;2;3;4;3;4;1;1;5;0;5;7;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;3;8;1.571428571;16.84;3.68;4.59929759;23.04;1.893333333;20.20833333;53.42166667;3.833333333;2.197857143;19.31071429;14.93571429;10.91769231;4.84;37.39428571;35.285
733;BGM-0952;3;3;5;3;3;9;4;5;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;1;7;5;3;0;3;3;1;5;70;3;8;1.571428571;11.98;3.78;3.171530067;13.98;2.023333333;20.5625;69.355;3.375;2.156923077;17.37230769;16.29076923;12.245;4.313333333;44.19307692;34.42
738;BGM-0958;5;7;5;9;3;6;2;5;2;2;3;5;1;5;3;3;5;1;4;1;2;1;2;3;3;3;3;0;4;3;3;5;90;5;8;1.142857143;12.04;2.62;4.641736412;18.26;2.28;27.5;57.0125;3.75;1.990833333;14.705;10.32666667;6.362727273;3.940909091;37.24333333;34.23454545
741;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;3;8;1.142857143;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;3.166666667;2.232857143;19.70214286;10.09642857;5.266153846;5.108461538;33.26571429;35.895
755;BGM-0978;5;2;5;3;3;6;2;3;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;3;0;3;3;2;5;90;3;4;1.285714286;15.12;2.82;5.355108118;16.68;1.996666667;23.29166667;54.3375;4.708333333;1.96;16.76363636;15.01727273;9.786;5.422;46.29363636;31.19363636
758;BGM-0981;3;5;5;3;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;3;3;2;2;7;5;3;0;3;3;1;5;80;5;8;1.571428571;13.32;3.04;4.398762571;20.56;2.013333333;20.45833333;54.455;2.791666667;2.190833333;20.07416667;12.46833333;9.271818182;3.29;33.29583333;33.96916667
771;BGM-0996;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;2;1;2;2;1;2;7;0;3;1;4;3;1;7;90;5;8;1.428571429;11.36;2.8;4.062416059;16.08;3.746666667;19.08333333;56.89333333;3.791666667;2.019285714;20.03;14.48428571;11.03384615;4.086153846;36.62;33.01928571
775;BGM-1010;7;7;3;5;1;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;1;2;7;5;3;0;3;7;2;5;90;1;4;1;15.64;4.64;3.36913783;30.56;1.96;25.66666667;59.93333333;2.666666667;2.14;30.64090909;35.49909091;32.402;6.303333333;54.16818182;35.535
776;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;5;8;1.166666667;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;3.222222222;1.946363636;19.942;20.468;15.4875;4.038571429;47.339;33.993
792;BGM-1044;5;2;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;2;2;2;2;3;0;3;1;4;3;2;5;100;5;4;1.571428571;12.04;4.04;2.978878706;16.02;2.656666667;25.79166667;66.99083333;3.291666667;1.740833333;18.80666667;12.98;7.954545455;5.137272727;40.0625;35.1025
793;BGM-1050;7;7;5;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;NA;2;7;5;2;0;4;3;2;5;0;1;NA;NA;15.5;3.66;4.255433855;27.14;NA;NA;NA;NA;2.31;32.29666667;31.18333333;24.83;8.14125;49.445;34.48333333
794;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;NA;2;7;5;3;0;4;3;1;5;90;3;NA;NA;18.3;4.16;4.41038961;26.74;NA;NA;NA;NA;2.231818182;28.51363636;24.30545455;19.74909091;6.2;45.39727273;32.26272727
796;BGM-1057;7;5;3;3;2;3;4;5;4;3;1;3;1;5;3;3;5;1;2;1;3;NA;NA;2;7;5;3;1;4;7;2;5;100;5;3;NA;15.6;4.98;3.152018893;20.38;NA;NA;NA;NA;2.197;39.451;30.994;25.701;6.97;47.949;33.095
798;BGM-1064;7;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;4;7;5;3;0;3;3;2;5;90;1;8;2.571428571;9.78;2.22;4.424785302;12.72;2.183333333;25.97916667;69.5025;3.791666667;2.482307692;29.62615385;18.45692308;13.29333333;4.843333333;36.55307692;38.53384615
802;BGM-1077;3;1;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;2;2;2;2;2;7;3;3;0;4;3;2;5;90;5;8;2;16.52;4.54;3.657692308;26.3;1.416666667;23;46.76666667;3;2.208461538;32.40615385;21.60307692;16.79916667;7.30875;39.84076923;35.05692308
805;BGM-1080;7;7;5;5;2;5;4;5;4;1;1;5;0;2;7;7;5;1;1;1;3;2;2;2;7;0;2;0;4;3;3;5;90;3;8;1.5;13.94;4.08;3.414425777;21.54;2.796666667;23.16666667;60.76666667;2.333333333;1.69125;10.96;16.06875;13.72;3.211666667;56.43125;33.05428571
810;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;5;8;2.2;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;2.833333333;1.848;19.175;20.798;16.34777778;5.195555556;53.435;33.514
