Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
387;BGM-0427;5;2;5;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;1;1;1;0;2;1;7;5;3;0;4;3;3;5;0;13.62;3.16;4.311257116;17.36;2.59;14.79166667;60.56;5.52796793385877;4.11795484550874;2.50439784641088;6.26853437286348;37.640474151263;20.7944443810727;30.9049381967594;35.5037398342476;2.41326120352757
388;BGM-0428;7;2;5;3;3;6;3;3;4;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;5;3;0;4;3;3;7;0;14.56;4.34;3.397032522;26.38;1.43;20.11111111;53.24;5.86655777296663;3.84044647924978;2.2292484887712;6.34991538286444;37.6680695561346;20.2893054138342;25.597998711181;44.0557428486979;2.23187111685238
389;BGM-0432;7;1;5;3;3;6;2;3;4;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;7;5;3;1;4;7;1;7;90;17.86;4.72;3.796659783;23.8;1.8;34;82.11;5.18706299390511;4.29190730621976;3.17044106937318;6.43517115962349;37.576785857558;23.7479014691495;26.7019186835195;46.936987298001;2.2027129524785
390;BGM-0434;5;7;3;7;2;8;1;3;2;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;7;0;3;0;3;3;2;5;0;17.8;5.54;3.209523733;23.56;2.146666667;21.66666667;64.53333333;4.1549739563663;4.27408883646118;3.12192996984304;5.2085845773517;34.687498423225;17.3850210978353;15.0266683148245;52.772329268816;2.0394171790098
402;BGM-0448;5;5;5;3;3;6;3;3;3;1;1;5;1;2;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;3;5;90;12.12;3.72;3.260925903;18.36;2.556666667;26.66666667;64.45166667;4.2065260216729;4.67934442478061;2.63126001592697;6.97679054071626;34.0090013237892;25.5411929923198;20.5293789681693;53.4266947631063;2.14104295310643
405;BGM-0452;9;7;5;5;3;6;1;5;1;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;3;7;0;17.1;4.72;3.633403361;24.12;3.576666667;37.33333333;66.76333333;6.18753892481935;4.03559442651072;3.99730895064724;6.84857301574316;34.8042891406388;23.6623506604872;28.9441961469578;44.330102519772;1.94315933004351
413;BGM-0465;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;2;3;7;5;3;0;4;7;3;7;70;19.34;6.14;3.15078387;24.5;1.386666667;19.44444444;60.84777778;7.85020677948608;3.94565753995376;3.59157027027839;5.67103484321212;36.765783518319;18.8385191868896;20.9325557303311;47.5520614792849;2.12176400350241
415;BGM-0468;5;2;5;3;3;9;3;3;3;2;2;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;10.28;2.94;3.497577596;15.48;3.64;16.125;57.31916667;8.05703144486418;3.85661854740956;3.14077523291332;5.09485700340682;38.9409327046811;14.4219936529908;19.5774225167231;37.2752686771962;2.035116612816
418;BGM-0471;5;7;5;3;2;4;1;5;1;3;1;5;1;5;3;7;5;1;1;1;4;1;2;2;3;5;3;0;4;3;3;5;90;13.48;2.76;4.898919325;19.96;3.266666667;29.25;77.38083333;8.11495971771416;4.00953545479671;3.60512748254888;5.71613333407585;35.446606612288;18.2180409829083;16.7699200824351;51.8387481926924;1.89683132315076
421;BGM-0474;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;5;100;12.56;2.38;5.306841709;14.42;2.256666667;21.375;50.12916667;5.08485033386502;3.67502971988732;3.37127330481644;5.0127485113139;34.8790936447027;15.15958415935;20.4251475294863;39.323473429736;1.59811162824412
422;BGM-0475;5;1;5;3;2;8;2;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;2;3;90;19.36;4.68;4.14288339;22.26;2.4;24.5;61.91166667;5.88883680642318;4.53327586259771;4.22951121368966;6.2306681782963;34.2342990817501;20.7939738322446;20.7843727775398;50.0749195609368;1.67535337763985
430;BGM-0494;5;5;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;2;2;2;3;5;3;0;3;7;2;5;90;11.2;3.48;3.22561703;15.3;2.496666667;23.33333333;63.11333333;2.82091622873362;3.92057415079398;3.03791568386122;5.86964990313255;32.0003006195099;17.1169424900816;18.949667597482;47.718538336054;2.02477753714456
432;BGM-0496;5;3;5;3;3;6;3;3;4;1;1;5;1;9;3;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;3;5;100;14.8;3.38;4.452268519;16.56;2.713333333;25.33333333;65.04333333;3.75641103781916;4.11552405739251;3.60979403720754;5.60081454312491;33.8319743990126;17.6810112096222;14.8611870416801;56.2246809872604;1.7696326953214
435;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;7.37932353279705;4.69432254345369;3.53140446963048;6.30022778372031;33.9027845585278;20.7941456382148;18.8184940295698;52.9877270773614;1.84893980531367
437;BGM-0503;7;5;5;3;3;7;2;5;4;2;2;5;1;5;3;7;5;1;1;1;1;0;2;3;7;5;3;0;4;7;2;3;0;11.32;2.96;3.834375517;19.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.94825244222323;5.62836309476263;31.87118156088;12.5929044299405;15.4186882094162;36.6130049499599;1.88906232509605
439;BGM-0505;3;5;5;3;3;9;1;3;4;4;1;5;1;5;7;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;2;3;90;10.58;2.88;3.706565934;15.54;2.813333333;23.1875;54.09;3.560496985045;3.87201430842145;3.60155675561767;4.74425432970014;35.2732799107842;12.7628165696566;19.0351998169282;36.6770449664159;1.8759019148537
445;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.92863145236555;4.72565866015681;2.38652460608512;6.52118280392156;33.6878311729459;22.813814450927;28.0397842113186;45.8004377572512;2.25705551977519
452;BGM-0529;5;3;5;3;3;7;2;3;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;1;4;3;3;5;100;11.66;1.9;6.358796296;17.68;2.306666667;31.16666667;58.11916667;5.05225302742822;4.22305261629958;3.51967074351455;5.38398401198809;34.5311620862158;21.4403718510481;22.5518810739157;45.3525941949477;2.05346965386913
461;BGM-0544;7;7;3;7;2;8;4;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;7;5;3;0;3;5;2;5;0;19.64;5.44;3.609597169;28.62;1.85;22.77777778;50.79;7.85020677948608;4.14989077543794;2.41343547679296;6.64057843572523;37.7540648805142;20.2051683665455;28.4212587140942;41.0276012290936;2.33919387199478
463;BGM-0546;5;1;5;3;3;6;2;3;3;1;1;5;0;5;3;3;5;1;3;1;3;3;2;2;7;5;3;1;4;7;2;5;90;17.2;4.46;3.893266394;20.84;1.906666667;32.33333333;49.79333333;4.67616827160002;3.88962972117516;2.81062694734228;5.90541892723754;36.7467809057833;18.3602800105836;23.3426066322645;41.9245996024179;2.21032668910508
468;BGM-0552;7;3;5;3;2;6;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;1;3;5;3;5;90;16.72;3.94;4.295364798;21.54;3.213333333;20.55555555;62.12111111;7.85020677948608;3.25945710414946;3.65659802415462;5.02605563824608;36.9811613046718;15.3480284380258;23.269618608905;38.0999924971242;1.84279033441415
473;BGM-0560;3;3;5;3;3;6;2;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;2;1;3;5;3;1;4;3;3;5;110;14.38;4.8;3.000677875;30.44;2.3;22.45833333;62.65916667;6.19590183852494;4.26892768851572;3.16165357133226;5.1141491090909;32.348074058972;18.4773648614081;17.436087133989;49.9654775593481;1.87253213481683
474;BGM-0561;7;7;5;5;2;7;1;5;1;1;1;5;1;2;7;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;2;3;0;11.98;4.02;2.990115876;14.08;2.15;22.41666667;44.00916667;8.02220578372947;5.03278094021951;3.50403828739553;4.11599000221036;34.7812170724791;9.47915355911185;16.6737612572478;38.2855752375594;1.69560143830538
475;BGM-0562;7;7;3;5;2;7;1;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;5;3;0;4;3;2;5;0;14.76;4.12;3.618189504;25.14;2.503333333;26;59.32666667;6.20771849935347;3.90200749302269;3.00258899517571;5.0025984091536;35.3533873247845;16.1746649967596;21.5364702363622;42.79907605021;2.17711960190622
483;BGM-0575;7;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;3;1;2;3;5;3;1;3;5;2;5;50;13.98;3.22;4.365584416;13.7;2.08;25.11111111;66.69666666;4.27125295674863;3.32253532844666;3.87288260430422;5.69232574733984;34.5832546060531;18.457921467836;17.0328799014658;43.7345136190293;1.82345819823092
487;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.98793097521965;4.02926642811418;3.69252691852626;6.022640912611;35.2758743557448;18.493064043151;18.0157632839631;51.2112460300738;1.81502356922532
490;BGM-0590;7;7;3;7;2;7;1;5;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;1;4;5;2;7;80;15.8;3.48;4.546289926;25.74;1.823333333;23.77777778;61.94666667;6.20771849935347;4.97212646688555;3.14746973229578;5.8453826390918;35.6782762473073;19.579285658995;23.3196806596905;42.4713406371017;2.14957634957794
496;BGM-0600;7;7;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;5;3;0;3;3;1;5;110;15.66;5.26;3.015194013;29.8;2.133333333;30.66666667;49.12333333;4.23299055152624;4.38373746943933;3.76826492239317;6.8539903991352;36.8098303728692;21.5894888972054;23.8381158610614;45.9806227073873;1.88387049269493
499;BGM-0604;7;5;5;5;2;3;1;5;4;1;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;2;3;60;16.14;4.24;3.804905398;26.6;1.6;26;55.42;6.20771849935347;3.46435827337445;3.61645494603687;4.65795570282357;36.9396832771572;11.2831659542208;19.3452133672622;33.2831180869266;1.74187660536149
500;BGM-0606;5;5;5;5;3;3;3;5;3;1;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;2;5;80;13.16;3.7;3.561073548;17.36;2.59;23.95833333;69.555;3.18632416827809;4.1528260932112;3.59224215438959;5.55934919241682;34.4122981646331;18.2622408422756;16.4347598332942;51.5419285569177;1.76087330749461
510;BGM-0618;3;7;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;2;1;1;3;3;3;3;0;4;3;3;5;90;12.64;5.14;2.461758046;23.94;2.1;30.16666667;67.5725;8.10082140844482;3.63864299212191;3.56139305100253;5.76731916645058;36.1369752901508;16.7207637875221;22.7378205081429;40.4454532867654;1.71618474495541
513;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.59843129414722;3.4055638570987;4.35508372550945;3.85306869551031;35.7664455551717;8.66473325396205;17.2823377610914;32.0420046295001;1.61431297111843
516;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;6.02695723293327;3.8709290019978;3.08570416026347;3.72421558519319;36.2837273492503;8.88505839245753;21.5965444807764;29.4391750985366;1.74796238290051
531;BGM-0650;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;80;10.9;3.62;3.021755473;17.62;2.876666667;31.375;69.235;7.9472433028243;4.55647483847886;3.9874775693849;5.90803611410822;35.1703682242596;17.453975658977;15.1834642994866;54.6724379492222;1.63665570873097
543;BGM-0665;5;2;5;3;3;9;3;3;4;1;1;5;1;5;7;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;90;11.84;3.06;3.877223851;13.92;2.27;26.83333333;70.90416667;8.08668309917548;4.50677684357804;2.25920566625919;6.2117771253534;37.3239101887357;20.6771933060124;30.7164201732333;40.256165759806;2.28121019253114
552;BGM-0675;7;2;5;3;3;9;3;3;4;2;2;5;0;4;3;3;5;1;2;1;2;2;2;3;7;3;3;1;3;3;3;5;100;13.58;2.14;6.351596382;17.68;2.713333333;21;45.00666667;7.78053566441631;4.03559442651072;3.8891422254005;5.55343947711045;36.6333269579794;16.6942409776368;16.5964665988793;42.2050238063172;2.01707644598351
554;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.09171330337497;3.92761448415473;2.98144472325271;5.83461881425818;36.7063998832099;17.253282194483;14.8807935488235;49.9042408407024;1.8008602430307
556;BGM-0680;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;1;7;5;3;1;4;3;1;3;90;9.46;2.76;3.428653531;12.52;3.006666667;27.79166667;53.8925;8.08668309917548;4.40164646974937;3.84491850801654;5.08069171023203;38.2616259126129;14.5700623421154;22.7464393378636;37.3331776349041;2.08862666744588
561;BGM-0695;7;3;5;3;2;8;3;3;4;1;1;5;1;2;3;3;5;1;2;1;2;3;1;2;7;5;3;0;4;3;2;7;100;14.02;4.36;3.219590495;19.84;2.563333333;27;57.80666667;8.00030244853368;4.03683022132254;4.16878009408541;4.99211640837791;34.9722331057337;16.1904882196683;18.1661431759839;48.2802515101179;1.94732505284384
566;BGM-0703;5;1;5;3;2;3;4;3;4;2;3;5;1;5;3;3;5;1;1;1;2;2;1;3;7;3;3;0;3;3;2;5;100;18.86;6.08;3.102278482;20.98;2.886666667;20.33333333;66.34;8.08668309917548;3.38984167613489;3.72692475004985;4.8431181933744;34.8894135381016;14.8839395652485;14.9274200470977;45.9953075633595;1.68446937609415
573;BGM-0715;5;1;5;3;3;6;2;3;4;2;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;2;1;3;3;2;5;120;10.82;3.46;3.124911665;16.5;2.89;21.415;54.79333333;7.70891412020444;2.50446153737915;3.96760016401116;4.49825420802031;35.6766976216658;11.867722998273;16.8093942909685;34.7828182386464;1.95468885372564
574;BGM-0717;3;7;5;3;3;6;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;16.12;4.78;3.376485929;20.82;2.91;30.08333333;69.4925;5.37978638594536;4.24278576640602;2.72914553300086;7.918462163355;35.7656007287748;29.0321386592864;28.933619278937;48.9707341228084;2.31960846701989
577;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;8.10783251204142;3.51479357537154;3.78394749161341;4.72067333074767;36.2537901291781;13.9773790470595;14.9048898893277;45.9228319071933;1.782758195859
581;BGM-0741;5;7;5;3;3;6;2;5;1;1;1;5;1;5;3;7;5;2;2;1;2;2;2;2;3;3;3;0;4;3;3;5;100;12.7;3.34;3.861934714;19.26;3.32;18.33333333;45.30333333;8.00030244853368;4.36877072766891;3.87179994024488;5.78034066300362;34.0462856507429;13.0424835356953;17.6357578005986;34.5535629179117;1.5791163165867
587;BGM-0778;9;3;5;7;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;2;7;3;3;0;3;3;1;7;0;19.5;5.72;3.407979764;26.54;1.52;29.33333333;56.15333333;6.18753892481935;4.33215615263632;3.24417288946839;5.35856063619758;34.6324224578549;17.5811491771283;22.4727548246447;41.6227880474485;1.94212053833492
591;BGM-0780-E;9;9;5;7;2;8;2;7;1;1;1;5;0;5;3;3;5;1;1;1;2;3;1;2;3;3;2;0;4;3;2;5;100;12.7;2.96;4.302448524;12.52;2.228333333;31.38888889;64.39055556;6.18753892481935;3.63304434124248;3.28203335815656;5.20445588209187;34.339410279597;18.5877657776272;14.0625059732393;54.1215958163286;1.83890116989866
594;BGM-0785;9;3;5;3;3;7;2;5;4;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;3;3;1;7;0;15.46;4.46;3.474826613;23.4;2.446666667;24.77777778;68.88;7.93737271233902;4.26041033752107;3.25339009849102;5.66539160952264;33.8234456831315;19.7533777191007;16.0454873334361;52.7519118062377;1.84058268033885
595;BGM-0788;7;7;3;5;2;8;2;5;2;1;1;5;1;5;3;7;5;1;1;1;1;2;2;2;3;3;3;0;3;7;1;5;0;14.82;4.84;3.060713851;24.1;2.026666667;30.66666667;52.49;7.05165940180721;4.09562463759829;3.10345388181383;5.70550373670045;35.2773429291256;18.0027331383588;21.791637965893;43.7540090405107;1.9635295796987
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
601;BGM-0805;5;5;5;3;3;7;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;4;3;1;5;90;13;3.34;3.894065126;19.34;2.846666667;28.33333333;56.02444445;7.981651047062;3.46376929263679;3.74346488535954;5.34649179184321;36.5857353345892;14.7439527533;25.2395476029825;34.4893089182927;2.01064718359611
606;BGM-0810;7;3;5;3;2;7;2;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;0;3;0;3;3;1;3;90;12.7;3.92;3.241372843;22.82;3.336666667;28.33333333;65.79333333;6.1818970000718;3.56028600519278;4.10946825244289;7.13554250399816;36.797877927356;19.7343142802906;23.8263402226981;43.0083606959944;1.80474805283981
623;BGM-0832;5;7;5;5;3;9;1;5;3;1;1;5;1;5;3;3;5;1;2;1;3;1;2;2;7;5;2;0;4;3;2;5;100;16.36;4.94;3.327242159;28.66;2.49;32.66666667;62.58333333;6.18753892481935;4.03559442651072;3.23593833568215;5.17258978450994;33.8017411842132;14.8914472323487;17.0246019900659;42.5580866447693;2.01653879030233
625;BGM-0841;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;90;12.84;3.62;3.55778762;22.86;3.186666667;22.33333333;71.48333333;6.18753892481935;4.17917459756909;3.40576712113271;6.19140379315805;32.3412362032373;14.4818471194721;16.0533718417826;48.3933707110434;1.83841776998484
629;BGM-0846;5;7;5;3;2;8;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;3;3;2;5;90;12.4;3.74;3.317325017;19.32;2.926666667;32.45833333;73.18666667;7.44194086264797;4.7015464773894;3.4199811871783;6.12836028994574;35.1620583268521;17.6655706349754;21.8798862333311;42.040228689686;1.87963214732664
630;BGM-0847;5;5;5;3;2;8;1;3;4;1;1;5;1;5;3;3;5;1;3;1;3;1;2;2;7;0;3;0;3;3;2;7;100;16.24;4.44;3.665240371;21.64;2.633333333;23.77777778;70.91888889;4.00749099573326;4.75325223204693;3.0815373206941;8.08575078334918;35.8828058862726;27.2360820229133;26.3779580386298;49.9345844584092;2.09166274216756
638;BGM-0857;5;3;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;3;2;3;7;5;3;0;3;3;3;5;120;16.14;4.76;3.392350243;20.9;2.016666667;30.10416667;67.4475;6.1818970000718;3.82417573243369;4.23341830932023;6.54841856621052;36.9663081836157;22.2904984730358;25.820433035574;49.4705906614213;2.15516072551154
639;BGM-0858;7;7;5;5;2;6;1;5;1;3;1;5;1;3;3;3;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;90;14.14;2.18;6.54465368;20.52;3.1;27.83333333;84.70666667;7.53939793661199;3.8241757324337;3.32376866481946;5.52685906827561;34.9108272110907;18.372123917692;16.3717315388326;53.24823073579;1.76548722171224
646;BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;8.00162107433551;3.67836643419176;3.59705643945113;5.59357008349276;33.0799104327713;17.2026185700402;16.1212691392687;52.3111112872909;1.67400564354592
662;BGM-0892;7;5;5;5;3;7;1;5;1;1;2;5;1;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;7;0;14.76;4.52;3.267619048;23.82;2.29;31.66666667;81.36333333;7.90358010664826;4.44220224932902;3.65905266811813;8.15205883785422;36.6560905088194;28.93292422084;34.3384821391706;46.8375196517302;2.0076328210033
667;BGM-0898;5;7;5;5;3;7;2;5;3;1;1;5;0;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;5;90;19.6;5.76;3.402977826;31.12;2.626666667;25.29166667;70.16166667;8.06714500606704;5.08362314500512;3.93005547236203;6.69695781904192;34.7204124049179;25.9391680442453;22.7694638760406;52.3538387914611;2.04725972432592
672;BGM-0904;5;5;5;3;3;6;2;3;4;3;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;90;12.5;3.84;3.258163664;17.06;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.78381251594639;5.40295331801074;33.3695589783271;16.7977465788534;18.2315688250436;49.910924529361;1.85892949549725
680;BGM-0915;7;2;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;5;2;0;4;3;2;5;70;13.96;3.5;4.029993684;19.48;1.716666667;21.02083333;66.97666667;8.06714500606704;3.99982456389869;2.57419526506028;5.34521546822985;36.5293509315676;16.8471449101443;29.241544183166;33.058236567632;2.28957174936465
685;BGM-0922;5;7;5;7;3;9;3;7;4;1;1;7;1;5;3;7;5;1;2;1;3;1;2;2;7;5;3;0;4;3;1;5;120;11.92;4.74;2.558018794;16.6;2.246666667;23.89583333;76.36916667;4.09556468171781;3.1134526379531;3.50323368852639;5.44477965191761;33.180670172553;17.4602154157008;15.9313367443184;50.7661881670819;1.9082739207724
689;BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;4.44237219660097;3.7254062059277;3.90867255810818;4.29614289832504;33.8550304223124;13.839904992355;11.9253568376889;53.0638142960421;1.58549839481225
690;BGM-0930;7;3;5;3;3;9;3;5;4;2;2;3;1;5;3;7;5;1;1;1;1;0;1;2;7;3;3;0;3;3;3;7;0;17.64;2.26;7.908771985;21.18;2.296666667;21.66666666;52.57555556;4.33245304988222;4.29395071471491;3.08559037605506;5.29699761899581;32.1348107853406;14.1894732987542;10.9564203877083;54.930483815994;1.6823829257122
694;BGM-0934;5;1;5;3;3;9;3;3;4;1;1;7;1;2;3;3;5;1;2;1;1;0;1;2;7;5;3;0;4;3;1;7;0;19.22;6.76;2.848198657;30.66;2.396666667;27.89583333;63.18583333;8.03181092769069;5.51883756217822;3.73775824330246;6.72397063368484;36.0974565592331;21.9328781732573;22.3753803992897;50.7271455029578;2.08167933024229
695;BGM-0935;7;3;5;3;1;7;3;3;4;3;1;5;1;5;3;3;5;1;4;1;2;3;2;2;7;5;3;0;3;3;2;5;80;11.54;3.52;3.286168987;14.2;2.163333333;18.645;53.18083333;7.58102660148279;2.92389305577035;4.06314581755147;5.22697610447703;34.2663821830454;16.5643165146887;24.7311910970997;32.3857601743128;1.94623606390074
696;BGM-0936;5;5;5;5;3;6;2;7;2;2;3;5;0;5;3;7;5;1;2;1;3;3;2;4;3;0;3;0;4;3;3;5;100;14.9;3.32;4.518184826;22.82;3.3;20.08333333;66.03666667;8.10298398978342;4.15105123755223;3.84607575111045;5.1009415344457;34.4660451712955;16.3920215191554;23.9840277424751;36.4399649962078;2.26460649735715
699;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;8.00296592756622;3.54129506934597;3.75998833458219;6.70577071037305;32.5647354192732;19.5187893598595;18.7641834327306;45.2928732976895;1.90246670681935
702;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;7.9336650577693;4.03559442651072;2.88425429903927;6.6521876093622;35.5320707991336;23.2230754612798;24.5825137605623;45.1914632283821;2.20257096144204
714;BGM-0958;5;7;5;9;3;6;2;5;2;2;3;5;1;5;3;3;5;1;4;1;2;1;2;3;3;3;3;0;4;3;3;5;90;12.04;2.62;4.641736412;18.26;2.28;27.5;57.0125;7.65183848280871;4.05165524775059;3.89989191850992;5.01110145322599;34.4189219833304;13.8829785292682;16.812168544944;40.223594443779;1.97901143040624
718;BGM-0962;5;2;5;3;3;7;1;3;1;2;3;5;0;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;12.44;3.68;3.381592638;16.02;3.183333333;17.22916667;71.7225;8.10298398978342;4.14913977620989;3.3575750746556;5.64102474703321;33.2890896926007;18.6599569841167;23.7778608952792;40.2242570949262;2.07678457608999
719;BGM-0963;5;5;3;3;2;8;2;5;3;2;3;5;0;5;7;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;11.6;2.78;4.171041475;11.98;2.456666667;17.25;41.21666667;8.1351526337977;2.61920283980359;3.89128449657491;4.41944588002302;35.4741184900503;9.84809522350904;19.7243729518475;27.8369788109327;2.00025418625075
721;BGM-0966;9;5;5;3;1;5;4;5;3;2;3;5;0;2;3;3;5;1;1;1;3;2;2;2;7;3;3;0;4;7;1;5;80;11.72;3.68;3.190886307;14.28;3.406666667;24.50083333;58.02416667;8.03391026858582;3.33624945820609;3.56454340953375;4.66955712595879;35.5779432978769;10.893251798283;11.5499390156892;47.6693149644355;1.65754484251821
723;BGM-0968;5;5;5;3;3;7;1;5;3;4;3;5;0;5;3;3;5;1;2;1;3;2;2;2;3;3;3;0;4;3;2;5;90;15.06;4.82;3.125833406;18.1;2.923333333;21.8125;62.0975;8.10298398978342;3.31150430794584;3.73703167926496;4.71863535980836;35.0762776127347;12.4358403521498;14.5246022547568;39.8210830446098;1.87361077403964
