Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
391;BGM-0435;5;5;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;2;1;1;0;2;1;7;5;3;0;4;3;2;3;0;14.36;3.8;3.791377369;22.96;2.026666667;29.22916667;74.32416667;7.96719769880812;3.88868355470119;3.2748429163231;6.98627705553241;35.040559980839;27.2458758053196;22.6979488588612;52.4031531495293;2.01168104946409
392;BGM-0436;7;5;3;5;2;6;2;5;4;4;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;3;3;1;3;5;2;7;80;16.84;4.88;3.460722464;21.3;1.69;37.44444444;46.72555555;6.03173762424985;3.77663791291514;2.72837973738049;5.6134502117456;34.8408476416384;16.5605313729055;16.6260632487148;47.9435718006713;2.04972553418704
393;BGM-0437;7;5;5;3;2;6;1;5;2;1;1;5;1;9;1;3;5;1;4;1;1;0;2;2;3;5;2;0;3;3;1;3;0;13.2;2.42;5.465272209;22.36;1.536666667;21.77777778;45.36888889;4.17364669045923;4.52025909118073;3.4244487848898;3.40093424637475;33.5585261705453;7.33679355706307;9.83124130385304;45.9619297010769;1.65647643860133
396;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;7.40612906247542;3.36067249270488;3.87150526278123;4.94031424951851;33.8565632170719;15.4519500552114;12.9197409889955;53.2761523548913;1.72086226004739
403;BGM-0449;7;5;5;3;2;6;2;3;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;3;7;0;2;0;3;3;2;5;0;11.98;2.84;4.235276695;17.54;2.423333333;28.79166667;58.97;3.65260842102489;4.2466364227167;2.36949521797718;6.29495826140141;34.9036975285973;20.6367851601458;17.1449623859565;52.7124981519648;2.09260228987918
420;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;2;2;7;5;2;1;3;3;2;7;100;12.62;4.7;2.67980253;21.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.61921098866581;6.50766595451602;35.8755299836782;21.6468993471337;17.9419300607002;50.1253003469486;1.94294949666378
429;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.97943792732713;8.61121741595105;37.0920564187998;28.6887112890409;32.2268701537836;44.0328656497679;2.0667173489944
444;BGM-0511;7;5;5;3;2;8;2;5;1;1;1;7;1;5;3;7;5;1;1;1;1;2;1;2;3;0;3;0;4;7;1;5;0;11.98;4.14;2.910419159;22.12;1.633333333;27.33333333;59.84555556;7.85020677948608;3.18216003267362;2.94832961019401;3.97305621278746;29.8084375267352;7.75170464088843;16.1537547605509;29.2963670422754;2.02354320507258
457;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;3.94729319877241;3.50736656743966;3.59546556035036;5.37845879779859;33.4984742204395;17.9314155032527;17.4800803937994;45.507416865446;1.94055257124548
458;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;7.85020677948608;5.16518406246183;3.64328619925551;5.06923941735104;35.5183381866257;14.9974562682819;35.1126685801036;30.8611416475518;2.21649151538232
461;BGM-0544;7;7;3;7;2;8;4;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;7;5;3;0;3;5;2;5;0;19.64;5.44;3.609597169;28.62;1.85;22.77777778;50.79;7.85020677948608;4.14989077543794;2.41343547679296;6.64057843572523;37.7540648805142;20.2051683665455;28.4212587140942;41.0276012290936;2.33919387199478
470;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;7.94724330282429;4.84890703935844;2.44072444592004;6.93617944734937;37.137213113479;24.7559760049526;32.0665507977808;43.1193460201427;2.63525923480991
471;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;3.56963689596792;4.04543168742408;3.90221298818151;6.10619466071122;36.5723512588292;19.3956988201479;20.0347345948905;46.5108809021646;1.8944191844201
487;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.98793097521965;4.02926642811418;3.69252691852626;6.022640912611;35.2758743557448;18.493064043151;18.0157632839631;51.2112460300738;1.81502356922532
488;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;7.76459832224918;5.49677356570187;4.0998958806228;5.56830728139409;36.4488753548108;16.1837224984165;24.9229329571979;34.8730860705633;2.14359988901127
491;BGM-0591;7;5;5;3;3;6;3;7;4;2;1;5;1;5;7;3;5;1;3;1;3;3;1;3;7;5;2;1;3;3;1;7;100;16.56;4.6;3.627168749;22.06;1.926666667;27.11111111;55.81;3.91439770152766;4.14989077543794;3.98018866172996;5.79132402331237;37.2153559783246;13.3342311751254;15.719358610974;42.0384052887473;2.05910851111717
495;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;6.20771849935347;4.47896944056199;3.27929032149858;8.0929419110252;36.7352523677077;26.6622734017181;24.8321191301533;51.1711631956236;2.09805490566235
509;BGM-0615;5;2;5;3;2;6;2;3;4;1;1;5;1;2;1;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;5;100;13.32;3.88;3.43126597;23.52;4.616666667;23.58333333;72.75416667;6.19590183852494;3.30604871855486;4.21847900854161;5.98575508626823;35.5048746372736;15.9566353435903;20.7820974466659;38.7449919138828;1.85613769722676
513;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.59843129414722;3.4055638570987;4.35508372550945;3.85306869551031;35.7664455551717;8.66473325396205;17.2823377610914;32.0420046295001;1.61431297111843
514;BGM-0624;7;7;3;5;2;3;4;7;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;5;3;7;70;16.26;5;3.255785373;26.8;1.3;22.88888889;61.07777778;4.01769160810507;3.59778576174353;3.71840477555252;4.17559978575678;27.8853418124524;16.6004326210337;16.710720458194;48.9376957371935;1.81716473823777
516;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;6.02695723293327;3.8709290019978;3.08570416026347;3.72421558519319;36.2837273492503;8.88505839245753;21.5965444807764;29.4391750985366;1.74796238290051
533;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.18753892481935;3.86424796575419;3.03545623814806;5.18064218410072;35.6344695983865;13.7972252893822;16.6082888563101;43.6500209210706;1.77278451762349
535;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;5.28161220943229;3.27443764310343;3.22430683775521;5.33340993060395;35.2500945845725;15.9084950584741;22.4451582459823;39.6532040440277;1.65500663134251
550;BGM-0672;3;1;5;3;2;3;3;3;4;1;3;5;0;5;7;3;5;1;2;1;2;3;2;2;7;0;3;0;4;3;1;5;90;13.16;2.94;4.499431644;17.06;2.303333333;14.33333333;46.43333333;7.53592919517185;4.03559442651072;4.04607602520913;4.43987341441008;36.8092932141758;13.080489189754;14.9567404402359;40.446993357303;1.64082648417488
552;BGM-0675;7;2;5;3;3;9;3;3;4;2;2;5;0;4;3;3;5;1;2;1;2;2;2;3;7;3;3;1;3;3;3;5;100;13.58;2.14;6.351596382;17.68;2.713333333;21;45.00666667;7.78053566441631;4.03559442651072;3.8891422254005;5.55343947711045;36.6333269579794;16.6942409776368;16.5964665988793;42.2050238063172;2.01707644598351
554;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.09171330337497;3.92761448415473;2.98144472325271;5.83461881425818;36.7063998832099;17.253282194483;14.8807935488235;49.9042408407024;1.8008602430307
558;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;7.74097538337869;3.44400433723734;4.33692786180242;4.50418238909437;36.9566795490673;13.4334922542163;17.8950478860017;39.4284576806403;1.58614717051219
563;BGM-0699;9;7;3;3;3;8;2;5;1;1;2;5;0;5;3;7;5;1;1;1;1;2;2;2;7;0;2;0;3;3;2;3;0;13.58;3.24;4.207440476;17.84;3.216666667;31;54.60333333;8.11673117818167;3.7518000387789;4.03337681820148;6.39496732790232;37.2628240098886;22.6516533671752;16.5415176032741;57.0944597714866;1.83635794021393
565;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;8.00030244853368;4.13601851163184;3.32741552388817;5.61123520598851;36.4076094069698;15.9639816254814;22.0393662658937;43.2701594219564;2.13872236705455
576;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1001120448098;4.55853867148445;2.97348305314114;4.29667342959017;35.4688033691558;13.0234325952044;14.3958784088539;47.0513542804397;1.82533004803333
583;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.07700527295362;33.4263945636157;9.74795803889252;13.312624538253;30.7390263200739;1.93765633405461
589;BGM-0780;5;9;5;3;3;7;2;5;1;4;3;5;0;5;3;7;5;1;2;1;3;1;2;2;3;3;3;0;4;3;3;5;90;21.82;6.86;3.186785087;35.3;2.446666667;26.5;70.4475;8.07691405262126;3.13604964919152;4.02288414127476;5.68696539637528;36.8776365197291;15.692158650487;15.2959485474947;48.8054107869628;1.88545895470866
590;BGM-0780-B;9;9;5;7;3;8;2;5;1;3;1;5;0;3;3;3;5;1;3;1;2;2;1;2;3;5;2;0;4;3;2;5;100;13.34;4.3;3.108021673;21.6;2.428333333;20.42222222;63.08833333;7.94724330282429;3.87771139306192;3.28203335815656;4.9405615259065;35.5010988934801;17.4998059969176;16.067863894692;51.5374800193315;1.88047997145454
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
599;BGM-0799;5;7;5;5;2;8;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;3;7;3;2;0;3;5;2;5;90;17.06;4.76;3.593437951;26.08;2.236666667;22.66666667;41.2;6.18753892481935;3.56028600519278;3.94329882613221;4.44067272214067;33.4065444556797;9.13192480745867;21.3306054592717;32.6948294520981;2.05302651299867
610;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7.92142180354263;5.14773524463801;3.37445980444484;6.20271031913961;37.895736708546;25.0944667004903;27.2387788099197;48.9125581836368;2.08084555362314
618;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.39414606345494;4.26272455753989;3.39560567835011;6.94091467579217;36.2970315366973;23.7539327532381;29.7218314749996;42.3131732502768;2.09080390126584
632;BGM-0849;5;7;5;7;3;8;2;5;4;1;1;5;0;4;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;2;5;90;12.88;2.86;4.496130268;19.64;2.293333333;19.33333333;58.9525;7.00987576954068;5.22909981905314;3.11573329967049;6.83872773290786;36.1897828116247;22.2459822608826;14.7012102418903;59.8093619853398;1.7901181441196
648;BGM-0873;7;7;5;5;3;8;2;5;3;1;1;5;0;5;3;3;3;1;1;2;2;3;1;2;7;3;2;1;4;3;2;5;100;11.48;4.1;2.793036399;16.9;3.043333333;26.95833333;61.80416667;8.10409604393212;4.30976700493947;2.97979817352151;7.8422490096571;37.0464160601748;24.4034201768219;34.2100396303934;43.387322050418;2.25945719857578
652;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;8.09582306029397;3.24454151063157;4.11948853092639;6.21528722184035;36.2466027101858;15.9418578275926;13.8026184906519;51.28189601849;1.60304883443516
653;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;16.18;1.5;10.82521008;13.76;2.77;25;61.58;8.10764614185084;4.19254953528106;2.99078108072574;5.95807766100038;34.9322807982033;21.9582451234085;21.6154813354806;48.2569120384772;1.99266480386447
654;BGM-0882;5;3;5;3;1;8;3;3;4;3;2;5;1;6;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;16.86;2;8.42122807;18.68;1.703333333;21.625;61.435;2.73715119159933;4.9093327956156;2.68010674134598;5.74274253801834;34.7386053685948;20.1353079517487;16.3115810053652;55.0098056415431;1.8174711358773
656;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;3;3;3;90;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.39065798108539;4.077057979827;3.47273704610517;4.93579508894731;30.9574871109225;23.1727413555545;14.987767360028;57.4658294482089;1.99223297695699
657;BGM-0886;5;5;5;5;2;5;2;5;3;3;2;5;1;5;3;3;5;2;1;1;2;2;1;2;7;3;2;1;4;3;2;5;90;11.72;3.44;3.411557272;19.26;1.466666667;19.9;54.22;6.78589518687804;5.72743825013686;3.31100804781736;4.89130696345395;31.6275525977915;17.4165820868888;16.6682708426711;50.923902243921;2.2203157761204
660;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.75350183271523;4.46779290244912;3.43780698031935;4.622270177825;34.8338441440037;18.6813372042121;18.1615906517242;48.6800909959451;1.8840948767037
665;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.92142180354263;5.13535747279048;3.23966577308471;5.20332158997074;34.8385499557948;21.1561680415848;15.953313308447;50.9682998569682;1.81815436747043
666;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;2;2;7;3;3;0;3;7;2;7;100;19.08;5.16;3.69572623;26.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;3.95635106178318;35.2663092229432;11.0014508402257;19.5571270508984;35.1872261725863;1.69039202061432
669;BGM-0901;7;5;5;5;3;7;1;5;2;2;3;5;1;5;3;3;5;2;2;1;1;1;2;2;3;3;2;0;4;7;3;5;0;17.54;4.44;3.994923077;26.62;2.64;37;81.10666667;8.03294774509116;5.05180751281968;3.16926885971213;7.87961734292647;36.7365368297014;30.8717192764176;30.2006153687021;46.7762783137016;2.01958011527372
683;BGM-0919;9;9;9;9;3;9;3;7;4;2;3;5;0;4;7;3;5;1;1;1;3;2;2;2;7;0;1;1;3;3;1;5;90;14.32;2.04;7.090382659;18.56;2.926666667;18.58416667;61.29333333;8.11838689890699;3.7171514849401;3.26310536556665;4.70905700982425;32.2215220049396;15.4580133343763;16.597845352569;46.2948632336467;2.02796026070407
689;BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;4.44237219660097;3.7254062059277;3.90867255810818;4.29614289832504;33.8550304223124;13.839904992355;11.9253568376889;53.0638142960421;1.58549839481225
690;BGM-0930;7;3;5;3;3;9;3;5;4;2;2;3;1;5;3;7;5;1;1;1;1;0;1;2;7;3;3;0;3;3;3;7;0;17.64;2.26;7.908771985;21.18;2.296666667;21.66666666;52.57555556;4.33245304988222;4.29395071471491;3.08559037605506;5.29699761899581;32.1348107853406;14.1894732987542;10.9564203877083;54.930483815994;1.6823829257122
694;BGM-0934;5;1;5;3;3;9;3;3;4;1;1;7;1;2;3;3;5;1;2;1;1;0;1;2;7;5;3;0;4;3;1;7;0;19.22;6.76;2.848198657;30.66;2.396666667;27.89583333;63.18583333;8.03181092769069;5.51883756217822;3.73775824330246;6.72397063368484;36.0974565592331;21.9328781732573;22.3753803992897;50.7271455029578;2.08167933024229
700;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;8.05473732047871;3.50840058288077;3.87181945216858;6.11716932364699;34.1539742924293;18.6128221836464;15.5930940620552;47.4273713993771;1.8549521151701
705;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;2;2;2;7;5;3;0;4;7;2;7;0;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;3.4855831473938;5.60522255911114;3.24294395934964;5.68026584258091;35.8617905489068;17.482950486382;29.7613743796833;35.7440358422924;2.1635508354732
708;BGM-0951;5;3;5;3;3;9;3;3;4;4;3;3;0;5;1;3;5;1;2;1;2;3;1;2;7;5;3;0;3;3;1;5;90;11.32;3.18;3.556620584;13.66;2.033333333;17.5;81.52;8.05714366445643;3.73365479146404;2.54586627077555;5.31713697572114;37.2340635034172;16.683836319614;23.8540218509655;41.1237342904275;2.17974246152876
716;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.0919989413381;2.58106979563416;4.12215755710384;4.1600927339736;35.0801179042712;7.78261508596296;16.9609476067145;24.3989159548893;2.0110291843285
717;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;8.0919989413381;3.63663570874341;3.63943965500773;4.30439485695536;35.6853357425576;10.8484849482361;20.7514699657264;32.1545054464862;2.19050968372275
719;BGM-0963;5;5;3;3;2;8;2;5;3;2;3;5;0;5;7;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;11.6;2.78;4.171041475;11.98;2.456666667;17.25;41.21666667;8.1351526337977;2.61920283980359;3.89128449657491;4.41944588002302;35.4741184900503;9.84809522350904;19.7243729518475;27.8369788109327;2.00025418625075
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
730;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.91419000285762;4.40205447123045;3.77548278564616;6.55996173818862;36.8765617377891;19.9343838378524;22.563218723207;44.5145493337003;2.11339328540411
736;BGM-0983;3;3;5;3;3;6;2;3;2;2;2;5;0;5;1;7;5;1;2;1;2;3;2;2;3;3;3;1;3;3;2;5;100;11.24;3.66;3.088039953;17.56;2.093333333;23.33333333;48.7;8.09491729732861;3.72082181524813;3.9691447643875;5.20619501740296;36.0929834994976;12.3747222711353;16.2203604266572;38.7250809461596;1.87124816952419
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
740;BGM-0987;5;1;5;3;2;3;4;3;4;3;2;5;0;6;7;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;90;12.9;2.3;5.622418972;21.14;2.993333333;22.9375;55.595;7.90358010664826;4.04611012657209;3.57293834215923;5.41782502244622;33.3680286945056;15.9371167120323;22.2358251978295;37.0095426569033;1.87451677071882
743;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;4.47399864041769;4.38998390534466;3.41316367159248;5.46698232732562;36.0041317429386;15.3837368947855;12.3412172885782;54.6486868083441;1.64479345529152
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
748;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.20115661655881;3.06073312263924;3.95159117057453;4.42875507161152;36.0665174978068;11.9603185182648;13.3228583065812;43.4693733868494;1.78262150522326
750;BGM-1007;7;5;5;3;1;4;2;3;4;3;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;3;2;0;4;3;1;7;0;12.72;4.38;2.905639947;19.14;1.766666667;26.66666667;44.11;3.74820328654785;4.03559442651072;3.23511092996126;5.12355554041905;32.0317601717233;17.7464640503894;16.6019957294718;48.8759661773191;1.82673908425406
752;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;7.93737271233902;3.86117311747037;4.04422051647639;5.36971657150431;34.1336389416392;17.2395547128776;16.6902010771619;47.0295216855785;1.82540426115148
757;BGM-1026;7;5;5;3;2;6;2;5;4;1;1;3;1;5;3;3;5;1;1;1;2;2;1;4;7;3;2;0;4;3;3;5;80;15.58;4.72;3.313755467;24.8;1.416666667;23;46.76666667;7.83904771723508;3.2880550049531;3.71621009321508;4.0410753783388;34.6235137224618;10.0351933146165;15.2221681126001;38.490520077376;1.75845536754525
760;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;7.38628490927602;4.02028671649361;2.11312100992385;6.90246488577942;37.8373428989133;22.2120756451612;29.5320790765601;41.6544065498101;2.26419455306735
761;BGM-1031;5;7;5;3;3;9;3;5;3;3;1;5;1;5;1;7;5;1;1;1;2;2;2;2;7;5;3;1;3;3;1;5;70;14.56;4.5;3.247412008;22.96;2.136666667;23.04166667;62.24833333;6.95034332202022;2.90972767659442;2.1913901343908;4.82057565462499;36.4562255517877;13.0759845652357;18.1991041282042;41.9944652628855;2.35094625907471
762;BGM-1034;3;5;5;3;3;9;2;5;3;2;3;3;0;5;3;7;5;1;1;1;2;1;1;4;7;0;3;0;3;3;2;5;90;12.88;3.88;3.316772536;24.88;2.21;17.11111111;56.20222222;5.14572847904439;3.92944835337384;3.18909856022337;4.81500797032666;35.1590336707593;17.1875622767263;20.7983569404261;45.0655992744898;1.9533863129866
764;BGM-1040;5;5;5;5;3;7;2;5;1;3;1;5;1;5;7;7;5;1;2;1;2;1;1;1;7;5;2;1;3;3;3;5;90;13.7;4;3.426886088;20.54;2.406666667;33.94444445;59.97111111;7.91419000285762;3.45607299630958;3.49196148893069;5.38263239012081;35.4547485056971;14.0275261152069;15.9319700342613;43.4741283625438;1.89331741962477
777;BGM-1073;7;2;5;3;3;6;3;5;4;3;1;5;1;5;3;3;5;1;3;2;1;0;2;2;7;5;3;0;4;7;3;5;0;15.68;4.36;3.598125324;26.22;1.323333333;22.33333333;64.47;8.05178111318954;4.04309908765219;2.80827803459288;6.64407375604802;37.925940896681;18.2616772384979;27.341101076958;40.6670020961875;2.3017562303136
