Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-0207;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;3.78886724926434;21.5464708749317;1.96213293273887;10.2310405955621;1.95643824392707;4.29382261646609;5.55630244380427;9.53814107797061;2.39194535476676;32.9945448503467;4.50551544955637;13.878941035898;2.40181546054094;33.725824035246;27.4483741987534
BGM-0211;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;2.99897221704449;21.5464708749317;2.06925494828223;8.50201232553414;1.52036679890304;4.12268923947343;6.19966655984562;10.9664323234807;2.89729037633239;31.630160735153;4.6616352310208;15.4687579539216;1.8087931009808;52.8808468845565;14.0671604683627
BGM-0217;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;10.0016729741274;1.95643824392707;4.0367052446326;5.65429409170104;6.7445525553201;2.53401393199637;33.5912644317211;3.63248482770898;11.0382781922302;2.12470130408486;36.0053484352977;23.5202332059274
BGM-0221;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;2;5;0;10.74;2.66;4.187824807;14.14;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.9995551515623;1.95643824392707;4.0367052446326;5.92433477787088;13.5063039941699;3.5401154342096;33.5858745606999;5.48461187887508;17.4989510746343;2.13201011429728;41.7539976681275;24.7874818794546
BGM-0226;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;5.13233517775456;21.5464708749317;1.8558272547989;7.86223000427784;1.91517054751629;3.2990720573426;5.5600801816303;8.06620873533048;3.99618931674424;36.4136883339006;4.67952519262729;12.4759480732429;1.70130465822108;38.2857751879914;18.4678233437608
BGM-0254;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;4.0270250138148;22.8303658819652;2.15869337107465;8.55284193884898;2.11389642572202;4.24690205548866;7.20004856590516;15.2977259116966;3.60249176289512;35.009325320093;5.91392049998987;20.7148516660043;1.97316116140088;54.4438731495069;15.1973955395827
BGM-0267;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83866874474892;21.5464708749317;2.06925494828223;8.96662995205844;1.68517197162159;4.0367052446326;5.98051516883087;9.75075744009486;3.11067450046567;33.951352538663;5.12156782225601;14.5135229152225;1.89447554545969;45.3823603101551;15.0312761011499
BGM-0273;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;2;3;7;5;3;1;4;3;1;5;100;12.08;3.42;3.533515853;13.18;2.35854524677065;26.3026447822822;58.6982475766358;4.27420662620544;21.5464708749317;2.06925494828223;9.87227615695243;1.95643824392707;4.0367052446326;6.01575291657505;22.5258782605046;3.54127192486889;35.3759462628586;7.87852875274147;27.7939105787021;2.2231523937527;48.3586150778528;29.9395840579934
BGM-0307;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.74135700729008;21.5464708749317;2.06925494828223;9.2961201034878;1.46456683126107;3.62467104967738;5.30139350389262;7.85397358738276;3.44952353238415;34.0804544415673;4.21170126804551;12.575194069552;2.08399901041395;36.6676725228288;20.3084111043632
BGM-0320;BGM-0320;7;2;5;5;3;9;4;5;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;1;7;5;3;0;3;5;1;5;110;16.04;4.44;3.612626263;19.8;2.186666667;35.66666667;69.24;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.95792965239135;6.29041143734869;12.8042616771044;3.42548723421065;35.1984227416317;6.01341396966881;28.5642302974667;2.20283176525513;50.4029384445012;25.2721765692709
BGM-0326;BGM-0326;5;5;5;3;3;8;2;5;2;2;1;5;1;5;3;3;5;1;1;1;1;1;2;1;3;5;3;0;4;7;2;5;70;12.62;3.84;3.293735113;20.38;1.643333333;23.38888889;58.11888889;6.19956621674833;21.5464708749317;1.80768850201151;8.96662995205844;2.39107245301786;5.13803848381421;6.15732500601849;10.0425430920026;2.34895029926443;33.0592694263857;4.54898208241838;14.6124380938959;2.26746031337639;34.6884857189011;24.5447361895835
BGM-0343;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;2;2;7;5;3;0;3;3;3;5;90;14.34;3.62;3.969417103;28.56;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.360691495819;1.95643824392707;4.0367052446326;6.01575291657505;16.6386448190197;3.47900644376769;35.2198780331724;6.4561656631799;21.6010774278103;1.86278595334924;55.3196474819168;16.6699089053789
BGM-0352;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.81897521527121;17.3649217299815;2.37535466673708;8.96662995205844;1.74428138315307;3.69925979211207;6.44265530756635;17.3981292484594;3.57899357769356;28.0658126378747;5.90138067636403;22.5306698729051;1.76493572341387;60.1497327211036;15.2011326556019
BGM-0356;BGM-0356;7;5;5;3;3;6;3;5;4;4;1;3;1;5;3;3;3;1;1;2;3;3;1;2;7;5;2;1;3;5;2;5;100;14.88;4.24;3.526722829;20.5;2.086666667;28;58.08666667;6.01171981143812;21.5464708749317;2.06925494828223;8.3288983726185;1.52036679890304;4.0243099797823;5.765959835783;14.7096833839991;3.73812636600949;32.4259048409136;6.14233542013756;19.8528504372066;1.83953251050935;55.2798178637655;15.4683479947084
BGM-0357;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.73214885191116;21.5464708749317;1.97222397313109;8.96662995205844;1.59020402289601;4.07568002018888;5.17499414367588;13.452149891815;3.92178101262077;32.7717707580252;4.91535917062409;17.3901673362974;1.69310776846595;54.7988781410641;13.4687718334323
BGM-0360;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;6.02207914040241;21.5464708749317;2.16196306220126;9.71495680813873;2.33606697775614;5.27498350086707;8.03906935242663;14.7884116459652;2.95848234904108;34.7464221904798;7.02080526691469;22.9796176900191;2.00171659680156;45.0823916342769;27.1759147311378
BGM-0364;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;7.1110070537137;21.5464708749317;2.57365073736182;8.96662995205844;1.68158416948945;4.16252257501365;5.60486311868199;16.6846304199324;2.51466605552097;31.9181106773653;5.96279607892637;20.4004723998788;2.1128060497852;49.1816136383551;19.7098269663362
BGM-0365;BGM-0365;9;5;5;5;2;8;2;5;4;2;1;3;1;4;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;7;1;7;0;8.86;2.3;3.953152709;14.54;1.61;39.66666667;72.64666667;7.84653572074382;21.5464708749317;2.06925494828223;9.13324346322275;1.95643824392707;3.3859286250551;5.59446560041094;7.97946499751676;3.86664358228075;33.7488199636741;4.33413926041756;11.4212410294789;1.66541210083791;43.1770140394946;18.7501025560773
BGM-0375;BGM-0375;9;7;5;5;2;6;3;5;3;1;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;4;7;1;7;80;12.86;4.18;3.128180302;20.18;2.373333333;26;64.54333333;2.56072727646489;21.5464708749317;2.06925494828223;8.23939973998961;1.93699127754836;4.0367052446326;5.62247312748144;5.61146641730627;3.49887294217178;32.1520919890493;3.89060452354184;10.6078496172256;1.76393412357834;36.455376633296;15.9659921366888
BGM-0380;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;8.06626262536746;21.5464708749317;2.03828141257978;8.96662995205844;1.89230254621939;3.56505861685217;5.90949611051244;11.2938682874086;3.45442209708924;36.2636754766946;5.25618709715215;15.1892893530626;1.84373629673765;42.948269037682;18.3821432373846
BGM-0383;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.71797452584708;21.5464708749317;2.06925494828223;8.09818559349598;1.60918621947629;4.0367052446326;5.72122480607409;5.67231609972999;4.28204593025492;36.4582218583497;3.87788924257727;10.2998962831355;1.64587778361311;49.7168553675842;11.9839902282034
BGM-0386;BGM-0386;3;7;5;5;2;7;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;1;2;3;3;3;0;4;3;3;5;90;16.04;4.38;3.685203803;26.46;2.583333333;24.75;57.55;6.08754381268695;21.5464708749317;2.57326071408994;8.96662995205844;2.01163676591226;4.05999977760992;6.17300029461174;11.9309421985292;2.48359535592537;36.0273758950731;5.24175490531624;17.0391899296837;2.44505532028573;35.9003149241211;28.608187942464
BGM-0389;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.41093218174886;20.7752634093262;2.29384385377323;8.96662995205844;2.41153251698481;4.80909991281084;9.18226742319972;24.7500225399117;2.44367548677673;33.7759099169173;8.85885249172336;34.1954624126064;2.54643277154651;49.9976100813397;30.9454454682289
BGM-0390;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;5.11242134775441;20.6968120578623;2.06925494828223;8.90438286910284;2.00298828795976;4.20633060661387;5.92343242003717;14.9536749507634;3.33313441695938;33.3414687525391;5.72680532284978;19.7889994496982;1.89665829553215;46.8255108673162;22.6090058325312
BGM-0413;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;7.56961327781694;21.5464708749317;2.0373581533443;8.96662995205844;1.53429988714077;2.67836866090007;4.99608783979043;9.02872919902824;3.38970502636964;34.499538903733;4.53521329085777;12.2851541381227;1.8711937865865;42.0953379659881;15.3995228008298
BGM-0424;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;7.256482820978;21.5464708749317;2.0818001001567;8.96662995205844;2.08699311580018;2.87519854336357;5.11539083027416;7.19726124746187;3.90608350483298;34.6682051991185;4.3244084178463;10.70601195335;2.12179825488339;22.0447712665412;27.2125741713949
BGM-0436;BGM-0436;7;5;3;5;2;6;2;5;4;4;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;3;3;1;3;5;2;7;80;16.84;4.88;3.460722464;21.3;1.69;37.44444444;46.72555555;6.01866788700408;21.5464708749317;2.06925494828223;9.24770454517393;1.572710737344;3.77775965059248;6.14339866686877;10.1171578780537;2.72857042270205;34.8113901364472;5.32893449465721;16.2270759145785;2.04978344704532;47.7144460040218;17.0893108629742
BGM-0437;BGM-0437;7;5;5;3;2;6;1;5;2;1;1;5;1;9;1;3;5;1;4;1;1;0;2;2;3;5;2;0;3;3;1;3;0;13.2;2.42;5.465272209;22.36;1.536666667;21.77777778;45.36888889;4.29591487588501;21.5464708749317;2.06925494828223;9.07384487175699;1.69002816099166;4.52131955828835;4.88893150327592;4.2217524194224;3.42446701965331;33.5372175308584;3.47730924576415;7.75493976327174;1.6564541251283;45.9556996264899;8.30381957617985
BGM-0473;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;2;2;7;5;2;1;3;3;2;7;100;12.62;4.7;2.67980253;21.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.1019955909823;8.34329196739527;1.95643824392707;4.0367052446326;6.30656398004109;15.3723601765364;4.61842666684293;35.5327114634936;6.2860344051698;20.5753246834109;1.94300044507079;50.1306124160733;18.2834165654876
BGM-0492;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.03206426186058;9.60538703708452;1.95643824392707;4.0367052446326;6.7240338057724;20.556457904753;3.97878850905511;36.9826587077908;8.30601677228336;26.863700034108;2.06673737181954;43.9851196612988;32.993314429862
BGM-0500;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;7.53138609362679;21.5464708749317;1.86409228572936;8.96662995205844;2.39351820251446;4.69523807728333;4.97817974356363;17.6555584097723;3.53132406477236;33.8781310390236;6.3825211944243;21.0286564431444;1.8489554124088;52.9102405312583;19.2999313123021
BGM-0512;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.90007648702641;21.5464708749317;2.06925494828223;11.4635396613965;2.11292844929341;4.72621425606375;6.71212677055295;17.4214204008665;2.38644603327601;33.6595535121885;6.76375486630403;23.1649886414561;2.25749059289456;45.7730777502972;27.654421464142
BGM-0532;BGM-0532;7;2;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;4;7;3;7;80;12.74;3.7;3.441982086;19.96;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;10.4686735219598;1.95643824392707;4.0367052446326;5.47493248514022;6.77956387086259;2.73046159267886;36.7872797187139;4.18173868462981;11.2225182712761;2.15326124186419;34.8014693360356;21.5880656160301
BGM-0541;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;7.88405655557976;21.5464708749317;2.06925494828223;9.96529837291184;2.28554394311951;5.16620491924259;6.13906429544352;11.801260828043;3.64323322108941;35.4771802715211;5.27491088069272;16.165016844992;2.21661060338052;32.6948719184385;35.5319503408861
BGM-0544;BGM-0544;7;7;3;7;2;8;4;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;7;5;3;0;3;5;2;5;0;19.64;5.44;3.609597169;28.62;1.85;22.77777778;50.79;7.88405655557976;21.5464708749317;2.06925494828223;9.5547793389729;2.10155201319295;4.15072133753115;6.32896923562608;14.6672342951856;2.41343539841068;37.725392473362;6.98911483101536;19.7480301159977;2.33967860692531;39.2923244402171;28.9047741478441
BGM-0556;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;7.98634930876348;21.5464708749317;2.1184853720289;11.1667947820579;1.95643824392707;4.84966923592668;7.9221370553743;16.9949913748955;2.44076911299964;36.9917034696664;7.06084030087831;24.5460411489697;2.63546600304319;43.0944369109341;32.3885847804006
BGM-0557;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;3.70146797072348;23.5419810709524;2.40922616637984;8.53885683632053;2.60500113256053;4.0465642843449;6.79063179666732;14.2820205730897;3.90209075633052;36.5335343220447;6.16573453417294;19.6568444202866;1.89448854113496;46.4987223921069;21.4744329178513
BGM-0558;BGM-0558;5;5;5;3;3;6;3;5;4;1;1;5;1;9;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;7;90;17.3;2.98;5.83367089;22.32;2.046666667;22.66666667;65.04666667;4.96859808455447;20.9583165627419;2.06925494828223;8.24459136870848;1.88522055575208;3.69524410066844;5.91106996562813;13.3565319767042;4.24093398435033;35.0609011483152;5.71955367043639;17.483803020701;1.6432690986718;54.0637869485336;13.3562002270405
BGM-0561;BGM-0561;7;7;5;5;2;7;1;5;1;1;1;5;1;2;7;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;2;3;0;11.98;4.02;2.990115876;14.08;2.15;22.41666667;44.00916667;8.01756872125892;21.5464708749317;2.06925494828223;8.31839934069003;2.08677931140119;5.0338176451308;6.50917998313496;3.70059719138498;3.50399363011295;34.7446715867156;4.18209672370818;9.82727340778566;1.69559731486454;38.2420137558;16.1891926956769
BGM-0579;BGM-0579;3;3;5;3;3;9;4;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;1;2;7;5;3;0;3;3;2;3;90;9.54;2.4;3.989750842;12.3;3.443333333;19.41666667;63.3625;8.04003287214127;21.5464708749317;2.33105930749614;8.73714544190593;1.58413225403774;4.63625848117593;6.15743002277029;15.4482353061215;3.09199292881358;36.7928963470851;6.31403722327377;20.4988482597224;2.13770142319672;42.4536373651445;24.4960019038639
BGM-0585;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.997808852425;21.5464708749317;2.09044034699995;8.96662995205844;2.12997000999457;4.03046178954349;6.90652576086997;12.4056289424089;3.69245942328401;35.2344820362954;6.11572130866355;18.7827791046739;1.81501025648508;51.213557439572;18.4765856275201
BGM-0587;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;7.79338573030742;21.5464708749317;2.04855404290719;8.87589713495296;1.6795985006773;5.49780524210339;6.29801491621245;10.0084409658578;4.09970896972019;36.2674168114719;5.36412986174879;15.5225263576657;2.14366782515341;34.8933780548716;25.7298046114475
BGM-0598;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;6.16189272842207;21.5464708749317;2.06925494828223;8.40586250575654;1.73277256355135;4.4801667852193;7.01513718683524;21.6402133060623;3.27936657450653;36.7041738114696;8.35612724581751;27.3395187488351;2.09818620133974;51.9853353799522;25.3086180391165
BGM-0607;BGM-0607;7;1;5;3;3;6;2;3;3;1;1;7;1;5;1;7;5;1;1;1;2;0;2;3;7;5;3;0;4;3;3;5;90;16.12;3.48;4.614272896;25.28;4.653333333;27.22916667;67.175;8.06253864229993;21.5464708749317;1.94812335717502;8.96662995205844;2.16938311490073;4.16346461259291;5.19442377745172;15.7618490760513;4.05548888943496;35.4640582550682;6.07560544364182;20.2188031187536;1.77768378255013;44.1382722049968;23.9783186992049
BGM-0610;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;4.62999025904174;21.703794863237;2.06925494828223;8.30100374463279;1.6593440786003;4.0367052446326;5.64873987150244;8.29625270552705;4.07790353176428;33.4258344905021;4.31169980651703;14.2827654305305;1.65216642719464;56.7891762449033;10.7895483052792
BGM-0615;BGM-0615;5;2;5;3;2;6;2;3;4;1;1;5;1;2;1;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;5;100;13.32;3.88;3.43126597;23.52;4.616666667;23.58333333;72.75416667;6.40366239074739;21.5464708749317;2.36585826273333;8.96662995205844;1.73434368934328;3.30754880254153;5.32740836692;12.4784142799039;4.21825233017368;35.4609808049948;6.07472157605063;16.2747126980783;1.856183416752;38.7991404941029;21.2160908393504
BGM-0618;BGM-0618;3;7;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;2;1;1;3;3;3;3;0;4;3;3;5;90;12.64;5.14;2.461758046;23.94;2.1;30.16666667;67.5725;8.09271901604676;21.5464708749317;2.14727595223035;8.96662995205844;1.47472870396056;3.64005753602357;4.8314787804994;13.9742245867451;3.56132814047992;36.0939352627539;5.86026363076778;17.0465267156627;1.71617067659659;40.5095356843742;23.1748977254055
BGM-0623;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.42520785790995;21.5464708749317;2.04855404290719;8.2036813362561;1.95643824392707;3.40698243562179;5.27821034048311;4.00528739025122;4.35462143985646;35.425367476882;3.585947166362;7.98201351023006;1.61431576780623;32.0561857764831;17.8550849895487
BGM-0624;BGM-0624;7;7;3;5;2;3;4;7;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;5;3;7;70;16.26;5;3.255785373;26.8;1.3;22.88888889;61.07777778;3.94235587996658;17.945682710586;2.06925494828223;8.90271277292562;1.54851543702863;3.59920973846515;5.18310967347272;13.4577777214904;3.71836827423649;27.8523201549429;4.56165908326184;18.8752495167389;1.8171769352589;50.1883689641314;17.1883434611032
BGM-0630;BGM-0630;5;2;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;7;3;2;0;4;5;1;3;0;16.26;5.28;3.07779334;23.32;0.88;19.55555555;37.40888889;7.17473138476381;21.5464708749317;2.06925494828223;8.20566435923333;1.91702969007407;3.93745138114516;4.49717276112528;11.6120714656744;4.01216010008289;33.6004993783791;4.19484815043854;15.2521239656696;1.87193929628502;37.8529859954467;20.8905678060933
BGM-0652;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.98894662069403;3.86582640276026;6.05402768399107;10.1162325003475;3.03567662950021;35.5813415701879;5.27028801240975;14.1572354171082;1.77276871017705;43.6828989745207;17.1183622869115
BGM-0672;BGM-0672;3;1;5;3;2;3;3;3;4;1;3;5;0;5;7;3;5;1;2;1;2;3;2;2;7;0;3;0;4;3;1;5;90;13.16;2.94;4.499431644;17.06;2.303333333;14.33333333;46.43333333;7.51902916822746;21.5464708749317;2.01511697466829;8.96662995205844;1.95643824392707;4.0367052446326;4.95024093316464;10.4467362296821;4.04557215206051;36.7739984049715;4.52668816189419;13.4414370293516;1.64112644369163;40.4255606460763;15.4134141958809
BGM-0678;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.08190986268874;21.5464708749317;2.09044034699995;8.88475011692719;2.0304208072853;3.92889654370448;5.44910699103708;13.8552680533927;2.98154203397837;36.6725592748907;6.15185015776252;18.4164344347394;1.8008712880951;51.5116935489283;15.3819139090836
BGM-0685;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;7.7025619546384;21.5464708749317;1.92869364172738;8.96662995205844;2.20700614810754;3.44546863537917;4.66896190378378;10.5591251263895;4.33665191428;36.9112551261762;4.58860792178905;13.7646968935265;1.5861034700852;39.4526293938262;18.3587362145256
BGM-0699;BGM-0699;9;7;3;3;3;8;2;5;1;1;2;5;0;5;3;7;5;1;1;1;1;2;2;2;7;0;2;0;3;3;2;3;0;13.58;3.24;4.207440476;17.84;3.216666667;31;54.60333333;8.11166015272717;21.5464708749317;2.06925494828223;8.78064256957033;1.98052596060742;3.75304873254179;5.34646280366004;18.3912026537992;4.03314391508001;37.2326343786191;6.4804194356326;22.8402877529424;1.8363500861013;57.0336541555163;18.0380295521155
BGM-0702;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;8.02929910453628;21.5464708749317;2.1184853720289;9.93100573667473;1.76098514744441;4.13719109927271;6.49096007172205;10.6337391920654;3.32739599860969;36.4899080951001;5.7108157137742;16.2268649413315;2.13877705823158;43.2844528192215;22.2719531307671
BGM-0726;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1172809163172;21.5464708749317;2.10760584959515;8.96662995205844;1.77585553759458;4.55947983413424;5.82757620302118;9.05888010666675;2.97352435874554;35.4331372644433;4.43094456591759;13.3588394503415;1.82528632333159;47.0781080398134;14.8427463386104
