Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
601;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;5;8;1;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;3.666666667;1.83875;18.269375;19.07;16.076;4.103636364;50.070625;35.7125
606;BGM-0745;7;7;3;7;2;5;2;5;4;4;1;5;0;5;3;7;5;1;1;1;3;1;NA;2;7;5;2;0;4;7;2;5;90;5;NA;NA;15.16;3.96;3.829620596;26.42;NA;NA;NA;NA;2.21;29.54272727;19.17181818;15.45636364;4.468571429;41.31545455;32.527
607;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;NA;3;7;3;3;1;3;3;1;7;100;5;NA;NA;13.32;2.76;4.829430285;16.26;NA;NA;NA;NA;2.435;19.05333333;4.148333333;2.196666667;3.095;17.50333333;36.04
612;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;5;8;1;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;3.916666667;1.976363636;18.10363636;15.99545455;11.349;4.858888889;43.18;34.26222222
613;BGM-0780;5;9;5;3;3;7;2;5;1;4;3;5;0;5;3;7;5;1;2;1;3;1;2;2;3;3;3;0;4;3;3;5;90;5;8;1.428571429;21.82;6.86;3.186785087;35.3;2.446666667;26.5;70.4475;3.083333333;1.803125;12.89375;16.210625;13.21333333;4.086666667;52.344375;36.34857143
615;BGM-0780(E);9;9;5;7;2;8;2;7;1;1;1;5;0;5;3;3;5;1;1;1;2;3;1;2;3;3;2;0;4;3;2;5;100;3;NA;1;12.7;2.96;4.302448524;12.52;2.228333333;31.38888889;64.39055556;4.166666667;1.72;8.4725;16.5425;15.50666667;2.18;55.8875;33.7075
617;BGM-0783;7;3;5;3;2;8;3;3;4;2;1;5;1;5;3;3;5;1;3;1;2;0;2;3;7;3;3;0;3;5;1;7;90;1;8;2.666666667;16.52;4.34;3.808737374;25.14;2.486666667;24.72222222;66.63;3.888888889;2.195555556;28.98333333;12.28111111;8.49625;5.04;27.29111111;39.5325
629;BGM-0809;5;2;5;3;3;7;2;3;3;1;1;5;1;5;3;3;5;1;2;1;3;3;2;3;7;5;3;0;3;3;2;5;100;5;NA;1.666666667;18.28;5.68;3.231754758;23.26;3.166666667;24.22916667;64.29583333;2.291666667;1.822;17.554;11.49;9.334444444;2.873333333;34.769;33.86
634;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;5;8;2;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7;2.5075;37.27125;27.67;23.50142857;2.303333333;40.67;41.71166667
639;BGM-0820;7;5;3;5;3;6;1;5;4;4;1;5;1;5;3;3;5;1;1;1;3;0;1;2;7;5;3;0;3;3;1;5;100;1;8;2.2;16.82;5.34;3.148223172;28.42;1.246666667;25.66666667;49.17;4;2.4075;24.99166667;18.64416667;15.31;4.522857143;41.715;38.23916667
640;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;NA;NA;2;7;3;3;0;4;7;3;7;100;5;NA;NA;14.74;5.44;2.7165373;26.32;NA;NA;NA;NA;1.825714286;30.18;18.77;16.33142857;2.2025;39.57142857;34.95375
642;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;5;8;2;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.666666667;2.198;38.06733333;34.138;30.255;5.599;45.48466667;35.18666667
648;BGM-0834;7;7;3;5;2;6;3;5;4;2;1;5;1;5;3;3;3;1;4;1;1;0;NA;2;7;5;3;0;4;7;1;7;0;5;NA;NA;8.7;2.72;3.189885485;11.18;NA;NA;NA;NA;2.466666667;27.48666667;6.586666667;4.565;0.985;20.03;40.505
650;BGM-0842;7;3;5;3;3;8;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;1;4;3;0;3;0;4;3;3;5;0;1;8;1.8;9.34;3.48;2.687042355;11.02;2.493333333;22;68.49777778;2.333333333;1.49625;11.46875;11.85625;9.275714286;2.835714286;49.40375;33.915
657;BGM-0850;5;7;5;3;3;9;2;3;3;1;1;5;1;5;3;7;5;1;2;1;2;0;2;2;7;0;3;0;NA;3;2;5;70;1;4;1.714285714;14.64;4.36;3.396805007;25.94;2.316666667;23.75;64.10666667;4.583333333;1.999;31.101;31.741;24.98888889;7.888888889;49.306;34.663
676;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;5;8;1.285714286;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;3.5;1.6705;15.512;18.8305;14.52210526;5.164117647;52.537;35.81842105
677;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;3;8;2;16.18;1.5;10.82521008;13.76;2.77;25;61.58;3.444444444;1.95;19.4025;21.64375;16.21857143;5.305714286;51.23625;35.1825
680;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;NA;3;3;90;3;4;1;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.666666667;2.111818182;19.21727273;34.97272727;31.166;7.456666667;64.02090909;29.59
683;BGM-0889;7;5;5;3;3;6;3;5;4;2;2;5;1;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;5;1;7;90;5;8;1.2;12.1;3.48;3.513973928;17.1;2.263333333;18.55555556;58.65;2.222222222;1.813333333;15.26333333;7.476666667;4.383636364;2.202857143;28.76583333;38.87111111
690;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;NA;2;7;3;3;0;3;7;2;7;100;5;NA;NA;19.08;5.16;3.69572623;26.4;NA;NA;NA;NA;2.034;29.56;12.124;8.262;9.37;25.174;39.414
698;BGM-0906;5;7;5;3;3;7;3;3;4;3;1;5;1;8;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;3;3;1.285714286;15.42;3.3;4.736876386;24.46;2.323333333;20.27083333;55.70166667;4.5;1.934545455;13.53454545;14.89181818;10.964;4.511;46.22636364;34.08363636
710;BGM-0924;7;7;3;5;2;5;2;5;3;1;1;5;1;5;3;7;5;1;1;1;1;3;1;2;3;5;3;0;3;3;1;5;0;1;6;1;16.76;5.52;3.040191138;25.68;2.066666667;34;75;6;1.896;22.043;14.362;10.74888889;5.584;30.789;36.68
712;BGM-0927;7;5;5;3;3;9;2;5;3;2;1;5;1;5;7;3;5;1;1;1;2;0;NA;2;7;5;NA;0;4;NA;3;5;70;5;NA;1.5;15.8;2.46;6.441523237;20.14;2.026666667;20.83333333;51.36333333;1.333333333;1.34;8.61;4.58;0;4.58;34.74;31.2
713;BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;5;4;1.4;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;1.5;1.558;6.336;11.37;6.175;4.135;56.22;33.222
723;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;3;8;1.25;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;3.833333333;1.871538462;16.23230769;15.62692308;13.97636364;2.608181818;42.78384615;31.55272727
724;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;5;8;1.375;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;3.333333333;1.845384615;13.17692308;15.37076923;15.12363636;3.430909091;45.01769231;33.26615385
726;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;1;8;2.333333333;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;4;2.324444444;23.56111111;24.76666667;20.54375;4.93625;47.11111111;34.61444444
729;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;NA;2;2;7;5;3;0;4;7;2;7;0;3;3;1;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;8.333333333;2.201538462;36.60076923;20.68;15.57090909;8.144285714;36.87923077;34.90076923
738;BGM-0958;5;7;5;9;3;6;2;5;2;2;3;5;1;5;3;3;5;1;4;1;2;1;2;3;3;3;3;0;4;3;3;5;90;5;8;1.142857143;12.04;2.62;4.641736412;18.26;2.28;27.5;57.0125;3.75;1.990833333;14.705;10.32666667;6.362727273;3.940909091;37.24333333;34.23454545
749;BGM-0972;7;5;5;7;3;6;3;5;4;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;7;3;3;1;3;5;1;5;80;3;8;1.8;15.44;4.8;3.219096788;23.16;2.53;21.33333333;62.47333333;3.833333333;2.203636364;16.15545455;14.30818182;10.52727273;3.780909091;42.14545455;36.66333333
752;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;3;8;1.25;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;6.020833333;2.079090909;17.58363636;8.879090909;3.952;5.06;37.85;34.23090909
754;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;5;8;1.25;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;5.333333333;2.305;26.6275;23.36375;19.13285714;5.365;41;36.54714286
763;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;3;8;1.333333333;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;3.875833333;1.879333333;20.202;10.01266667;4.332857143;5.736923077;32.2;34.712
766;BGM-0991;7;5;5;3;3;9;3;5;2;2;3;5;0;5;7;3;5;1;2;1;2;2;1;3;3;3;2;1;4;3;1;7;90;5;4;1;19.16;5.46;3.513913998;24.66;2.043333333;15.66666667;67.81666667;4.333333333;2.147142857;17.41;9.837142857;5.308333333;3.678;36.38142857;34.158
767;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;5;4;1.142857143;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;7.333333333;1.5675;9.090833333;12.83;8.003636364;5.824545455;55.28833333;35.81083333
776;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;5;8;1.166666667;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;3.222222222;1.946363636;19.942;20.468;15.4875;4.038571429;47.339;33.993
822;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;5;4;1.357142857;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;3.8775;1.460714286;10.34857143;8.835714286;3.977692308;5.163846154;45.10071429;32.39461538
830;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;1;8;2;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;4.666666667;2.101428571;40.63571429;23.86428571;19.595;11.07;36.29142857;29.99166667
836;BGM-1132;3;7;5;3;2;3;3;5;4;1;1;5;0;5;3;3;5;1;2;1;2;NA;2;2;7;5;3;0;4;3;1;5;90;3;8;1.6;11.24;3.02;3.745832753;19.3;3.056666667;17;45.77;1;1.88;20.774;3.628;3.2075;0.7725;14.006;35.282
839;BGM-1136;7;3;5;3;2;6;1;3;4;4;2;5;1;6;3;3;5;1;1;1;2;1;2;3;7;3;3;1;4;7;2;5;100;1;6;1;15.44;1.8;8.61004472;19.26;2.916666667;29;71.17;5.333333333;2.060909091;26.55818182;26.559;22.32555556;7.263333333;49.051;35.8325
840;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;5;8;1.222222222;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;2.166666667;2.054;12.91266667;6.958666667;5.491538462;2.678888889;32.11133333;34.59363636
845;BGM-1142;3;3;5;3;3;9;3;3;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;1;7;NA;3;0;3;3;1;5;0;3;6;1.428571429;10.28;2.72;3.866787879;13.62;2.21;20;51.18666667;4.666666667;2.037272727;23.35727273;14.95272727;11.276;3.738;35.53;36.11363636
856;BGM-1158;7;3;5;5;3;5;4;3;4;4;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;3;3;1;3;3;1;5;80;5;8;1.777777778;10.58;3.18;3.316685642;18.28;3.723333333;24.10833333;56.855;1.9175;2.025;28.684;15.73266667;10.63071429;7.371428571;27.23733333;36.20692308
862;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;3;8;1.777777778;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;3.624166667;2.4075;21.391875;21.065625;15.63133333;7.210666667;47.6675;32.743125
869;BGM-1176(M);7;7;3;5;2;5;4;5;3;2;1;1;0;5;3;7;3;2;2;1;3;3;2;3;7;5;3;1;3;3;1;5;100;4;2;1.25;12.6;3.28;3.848156879;15.22;1.34;30;53.46666667;7.333333333;2.075;19.1875;20.6125;17.81666667;5.07;52.4;34.3175
872;BGM-1179;3;1;5;3;2;3;4;3;4;1;2;5;0;5;3;3;5;2;2;1;2;2;NA;2;7;3;3;0;3;7;1;7;80;5;NA;NA;10.8;2.06;5.433355561;12.5;NA;NA;NA;NA;2.291666667;27.365;17.25666667;13.13833333;6.16;39.8;38.99
874;BGM-1183;7;3;5;3;3;6;4;3;3;2;2;5;1;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;1;4;7;2;7;80;5;NA;NA;14.02;3.58;3.942751051;16.32;NA;NA;NA;NA;2.01;17.706;15.292;10.322;7.14;39.646;39.0675
877;BGM-1186;9;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;2;NA;2;7;5;3;1;4;3;1;7;100;5;NA;NA;12.34;4;3.08801697;17.72;NA;NA;NA;NA;2.865;48.135;38.16666667;35.46166667;5.03;42.34833333;40.88
878;BGM-1188;7;5;5;3;2;7;1;5;3;1;1;5;0;5;3;3;5;1;2;1;2;1;1;2;7;5;3;0;4;7;2;3;100;5;3;1.8;19.32;6.52;2.967450642;29.54;2.446666667;29.33333333;66.78666667;4.333333333;1.95;25.12;18.726;14.75555556;5.83625;43.159;35.217
881;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;3;8;1;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.333333333;2.058;13.172;17.099;13.17666667;7.588;56.696;30.771
892;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;4;8;1;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;3.333333333;2.132;20.042;5.538;1.095;1.84;21.052;37.975
896;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;4;8;1;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;3.333333333;1.958;26.986;4.624;2.9925;1.28;22.454;31.165
904;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;1;8;1.428571429;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;3.25;2.084285714;27.26857143;17.40142857;11.27;8.264166667;37.195;33.66076923
911;BGM-1251;5;7;5;5;3;8;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;2;0;3;3;2;3;90;3;6;1.6;11.34;3.14;3.689633542;11.68;2.473333333;23.85166667;65.10166667;3.652083333;1.885;19.94071429;13.615;7.821538462;4.456923077;41.19214286;34.76142857
914;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;5;4;1.333333333;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;6.125;1.726363636;21.60545455;34.13181818;25.83888889;15.85888889;58.38727273;30.58454545
916;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;5;6;1;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;2.916666667;1.329285714;10.02785714;11.52428571;6.861538462;4.336666667;51.89928571;32.87769231
917;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;NA;NA;2;7;3;3;1;4;3;3;7;90;5;NA;NA;14.92;4.1;3.719045882;22.5;NA;NA;NA;NA;2.224166667;25.24583333;25.06363636;21.32181818;4.6625;45.80818182;32.831
924;BGM-1267;3;5;5;5;2;6;4;5;4;3;1;5;1;5;3;7;5;1;1;1;1;0;2;4;7;5;3;0;3;NA;2;5;0;3;8;1.125;15.24;3.96;3.851561831;21.86;2.236666667;24.47666667;62.4575;4.458333333;1.835714286;13.17;12.665;8.409230769;6.886923077;47.55857143;34.21714286
927;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;1;6;1;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;4.333333333;1.743636364;11.04727273;16.62555556;12.0125;6.296666667;54.83888889;33.22777778
934;BGM-1280;5;3;5;3;3;9;2;3;4;2;2;5;0;5;3;7;5;1;1;1;3;2;2;3;7;5;3;1;3;3;2;5;80;5;8;1.142857143;11.74;2.78;4.236156832;16.86;2.896666667;23.16666667;62.33;1.666666667;2.097647059;20.05058824;15.30176471;12.61125;4.79;35.34117647;36.178
937;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;5;8;1;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;2;1.709285714;24.94642857;29.90785714;28.26923077;3.29;50.06857143;33.925
939;BGM-1285;7;7;5;5;3;6;2;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;3;7;5;3;0;4;3;1;5;0;3;4;1.5;9.86;2.98;3.317402694;12.08;3;27.57;64.88083333;4.0675;2.053;15.0835;16.085;12.40611111;5.933888889;49.182;34.7385
947;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;5;6;1.6;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;4.708333333;1.877;14.414;8.781;4.048888889;5.188888889;40.158;33.337
948;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;NA;2;7;0;2;0;NA;5;3;3;90;5;NA;1;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;2;1.972;19.476;24.026;19.972;6.1125;59.344;36.282
949;BGM-1296;5;9;5;7;3;9;2;5;4;4;3;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;3;5;0;5;8;1.625;10.56;3.48;3.037541048;13.22;2.47;30.05555556;58.81111111;4;1.787142857;11.40714286;8.91;5.428333333;3.94;44.61428571;35.585
951;BGM-1298;7;1;5;3;1;8;2;3;1;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;3;NA;2;1;3;3;1;5;90;3;8;2;10.56;2.96;3.573977354;11.06;2.416666667;21;64.64333333;1.833333333;1.966;24.424;12.276;9.914;2.362;18.506;35.315
953;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;NA;1;7;3;3;0;4;3;2;3;90;5;8;2;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;1.666666667;1.596666667;9.893333333;3.513333333;0;3.513333333;18.30666667;31.35
957;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;NA;2;3;5;2;1;3;3;1;3;100;3;NA;NA;13.62;4.08;3.341637631;19.98;NA;NA;NA;NA;2.36;32.03333333;11.28333333;7.43;5.085;25.17;37.40666667
962;BGM-1314;5;3;5;3;3;7;1;3;3;3;1;3;1;5;3;7;5;2;2;1;2;3;2;2;7;3;2;0;4;7;3;5;90;5;8;1;11.36;3.28;3.473127413;16.98;2.513333333;31;50.71333333;2.333333333;1.734;17.442;7.57;3.1675;3.905;31.002;33.792
963;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;3;4;2;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;5.333333333;1.868888889;26.63888889;21.26333333;14.52428571;5.788571429;44.77555556;35.37625
964;BGM-1316;5;5;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;1;1;1;0;NA;2;7;5;3;0;4;3;2;3;0;3;4;2;12.22;3.3;3.722534355;16;2.723333333;18;52.48333333;1.333333333;1.53;7.81;2.6;0;2.6;25;36.05
965;BGM-1317;5;3;5;3;3;9;3;3;3;4;1;5;1;5;3;7;5;1;2;1;2;3;2;2;7;5;3;1;4;3;1;5;100;5;4;1.5;12.54;3.98;3.152304236;19.66;3.333333333;33.33333333;74.60333333;6.666666667;1.738571429;15.51142857;14.22571429;9.216666667;5.781666667;44.22285714;34.96166667
976;BGM-1331;5;7;5;3;2;8;1;3;4;1;1;3;1;7;3;7;5;1;2;1;1;0;2;2;NA;0;3;0;4;3;1;3;0;5;6;1;17.26;4.3;4.031278367;24.26;1.443333333;32.66666667;48.60333333;4.666666667;1.996;25.97;17.992;10.83;7.8425;40.468;37.11
981;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;NA;2;NA;3;NA;0;4;NA;1;3;90;5;NA;NA;17.2;6.02;2.859060482;25.9;NA;NA;NA;NA;1.58;19.14;9.435;4.86;4.575;32.255;39.34
1014;BGM-1379;5;1;5;3;3;9;3;3;4;1;1;5;0;5;7;7;5;1;1;1;3;2;2;3;7;0;3;1;3;3;1;5;90;5;8;1;13.86;3.62;3.839318885;20.88;2.08;31;69.35666667;3.666666667;1.986;20.956;17.238;12.625;5.63;45.294;35.94
1021;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;5;8;1;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;4.555555555;1.854;21.339;27.709;23.62;6.53625;56.475;35.912
1023;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;NA;2;3;120;3;8;2.25;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;6.666666667;2.3775;28.715;23.9325;19.96666667;5.956666667;46.6475;37.2025
1024;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;5;3;1.4375;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.722222222;2.027272727;19.19;14.47727273;7.721111111;4.181111111;45.86272727;35.921
1028;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;5;8;1.25;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;3.666666667;2.018095238;28.35142857;19.24619048;15.7815;3.984;39.0447619;34.21421053
1030;BGM-1401;5;3;5;3;3;9;3;3;4;1;1;5;1;2;3;3;3;1;2;1;2;1;1;2;7;3;3;0;3;3;3;5;90;5;4;1;11.1;3.44;3.219481196;16.06;2.356666667;41;68.50333333;4.833333333;1.884285714;23.12285714;24.54428571;19.74333333;8.393333333;50.97428571;35.11142857
1039;BGM-1413;5;5;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;2;1;2;1;2;3;7;5;2;1;3;3;1;5;60;5;4;1.285714286;11.82;3.72;3.215353146;18.18;1.816666667;22.16666667;48.05555556;2.444444445;1.797058824;18.98882353;10.15117647;6.50875;5.976;34.54411765;35.94941176
1041;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;5;8;1.714285714;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;3.084166667;1.809375;20.616875;14.811875;9.956;5.814666667;40.789375;36.141875
1047;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;5;3;1;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;6.333333333;1.958666667;28.672;36.88;31.81857143;6.644;55.23133333;35.12357143
1050;BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;5;8;1;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;3.333333333;1.696;13.194;11.168;8.68;3.345;44.522;37.108
1067;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;NA;NA;2;7;5;3;1;3;7;2;5;100;5;NA;NA;19.98;4.08;4.904481509;25.66;NA;NA;NA;NA;2.493333333;34.59833333;9.46;6.978333333;2.315;19.16;38.64666667
1069;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;5;8;1.333333333;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;2.666666667;1.929;15.939;10.173;6.783333333;2.87;35.12;33.7975
1094;BGM-1487;5;7;5;3;3;6;1;3;4;1;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;0;4;3;2;5;100;5;4;1.666666667;12.66;3.8;3.34174079;17.86;3.64;30;73.04;5.111111111;2.0265;27.128;24.1395;20.38888889;5.118666667;47.973;34.3695
