Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-0273;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;2;3;7;5;3;1;4;3;1;5;100;12.08;3.42;3.533515853;13.18;2.35854524677065;26.3026447822822;58.6982475766358;4.27420662620544;21.5464708749317;2.06925494828223;9.87227615695243;1.95643824392707;4.0367052446326;6.01575291657505;22.5258782605046;3.54127192486889;35.3759462628586;7.87852875274147;27.7939105787021;2.2231523937527;48.3586150778528;29.9395840579934
BGM-0290;BGM-0290;5;7;5;3;2;7;1;3;4;2;2;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;14.58;4.56;3.205959349;25.54;3.37;24.41666667;70.66416667;5.1269826002236;20.602347500391;2.3524235068493;8.96662995205844;2.34951609513628;3.56118198800644;6.69682731465978;16.2903708551352;4.40365917959329;37.6691804750503;7.41676207439222;21.9139097257215;1.86022050680981;48.9187455729058;22.1144509279963
BGM-0295;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;0;3;1;4;3;2;7;0;12.12;2.9;4.199019969;16.48;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.65067323746912;1.95643824392707;4.0367052446326;6.01575291657505;8.74628105853704;3.47900644376769;33.7551257694007;4.33053111977611;12.3315491740795;1.78244729206388;32.7278436460948;21.2897642619119
BGM-0307;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.74135700729008;21.5464708749317;2.06925494828223;9.2961201034878;1.46456683126107;3.62467104967738;5.30139350389262;7.85397358738276;3.44952353238415;34.0804544415673;4.21170126804551;12.575194069552;2.08399901041395;36.6676725228288;20.3084111043632
BGM-0326;BGM-0326;5;5;5;3;3;8;2;5;2;2;1;5;1;5;3;3;5;1;1;1;1;1;2;1;3;5;3;0;4;7;2;5;70;12.62;3.84;3.293735113;20.38;1.643333333;23.38888889;58.11888889;6.19956621674833;21.5464708749317;1.80768850201151;8.96662995205844;2.39107245301786;5.13803848381421;6.15732500601849;10.0425430920026;2.34895029926443;33.0592694263857;4.54898208241838;14.6124380938959;2.26746031337639;34.6884857189011;24.5447361895835
BGM-0352;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.81897521527121;17.3649217299815;2.37535466673708;8.96662995205844;1.74428138315307;3.69925979211207;6.44265530756635;17.3981292484594;3.57899357769356;28.0658126378747;5.90138067636403;22.5306698729051;1.76493572341387;60.1497327211036;15.2011326556019
BGM-0357;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.73214885191116;21.5464708749317;1.97222397313109;8.96662995205844;1.59020402289601;4.07568002018888;5.17499414367588;13.452149891815;3.92178101262077;32.7717707580252;4.91535917062409;17.3901673362974;1.69310776846595;54.7988781410641;13.4687718334323
BGM-0360;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;6.02207914040241;21.5464708749317;2.16196306220126;9.71495680813873;2.33606697775614;5.27498350086707;8.03906935242663;14.7884116459652;2.95848234904108;34.7464221904798;7.02080526691469;22.9796176900191;2.00171659680156;45.0823916342769;27.1759147311378
BGM-0364;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;7.1110070537137;21.5464708749317;2.57365073736182;8.96662995205844;1.68158416948945;4.16252257501365;5.60486311868199;16.6846304199324;2.51466605552097;31.9181106773653;5.96279607892637;20.4004723998788;2.1128060497852;49.181613638355;19.7098269663362
BGM-0383;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.71797452584708;21.5464708749317;2.06925494828223;8.09818559349598;1.60918621947629;4.0367052446326;5.72122480607409;5.67231609972999;4.28204593025492;36.4582218583497;3.87788924257727;10.2998962831355;1.64587778361311;49.7168553675842;11.9839902282034
BGM-0389;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.41093218174886;20.7752634093262;2.29384385377323;8.96662995205844;2.41153251698481;4.80909991281084;9.18226742319972;24.7500225399117;2.44367548677673;33.7759099169173;8.85885249172336;34.1954624126064;2.54643277154651;49.9976100813397;30.9454454682289
BGM-0396;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;6.84573186697435;21.5464708749317;2.31677501366101;8.96662995205844;1.53429988714077;4.2797612968653;7.35239177052083;16.3900166084922;3.41882918497856;35.6437164153416;6.59336052124025;24.4440198849098;2.06230038749034;50.6727484843068;22.1625602810794
BGM-0405;BGM-0405;7;5;5;5;3;8;2;3;3;1;1;5;0;5;3;3;5;1;3;1;3;0;2;2;7;3;2;0;4;3;3;7;90;14.74;4.32;3.439026049;24.06;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.38647645570521;1.95643824392707;4.0367052446326;6.01575291657505;21.9916526917422;3.54127192486889;36.00644634063;8.35294705803652;28.8668098872386;2.15258093328977;50.539833754983;29.1821235303455
BGM-0407;BGM-0407;7;7;5;3;3;3;4;5;3;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;3;5;110;12.86;2.82;4.579143055;21.42;1.96;23.58333333;61.9825;3.36073959703377;19.1905461097558;1.9289902573283;8.96662995205844;1.4149656674479;3.46186625128878;5.16516561312663;10.1268062730701;4.05222895967567;31.0101025329512;5.0799753643447;14.086830916505;1.71059356873854;51.8896752954565;12.6757936597755
BGM-0413;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;7.56961327781694;21.5464708749317;2.0373581533443;8.96662995205844;1.53429988714077;2.67836866090007;4.99608783979043;9.02872919902824;3.38970502636964;34.499538903733;4.53521329085777;12.2851541381227;1.8711937865865;42.0953379659881;15.3995228008298
BGM-0419;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;2;3;7;5;3;1;4;7;1;7;100;15.38;4.28;3.627276856;25.62;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.06529597466545;1.95643824392707;4.0367052446326;5.59556778023745;9.7660616951703;3.93166374879004;34.8188140974766;4.77329386398665;14.2298935526657;2.13488698930384;40.7190901024695;21.1132932240578
BGM-0424;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;7.256482820978;21.5464708749317;2.0818001001567;8.96662995205844;2.08699311580018;2.87519854336357;5.11539083027416;7.19726124746187;3.90608350483298;34.6682051991185;4.3244084178463;10.70601195335;2.12179825488339;22.0447712665412;27.2125741713949
BGM-0434;BGM-0434;5;7;3;7;2;8;1;3;2;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;7;0;3;0;3;3;2;5;0;17.8;5.54;3.209523733;23.56;2.146666667;21.66666667;64.53333333;4.10908273508075;21.4813255725012;2.06925494828223;8.89559565021265;1.71067078591442;4.27538125593425;6.62363966256615;11.9707580443339;3.12210052034741;34.6389639781166;5.29473134336165;17.6964561635789;2.03954731066266;52.7607824982506;15.5314641785716
BGM-0436;BGM-0436;7;5;3;5;2;6;2;5;4;4;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;3;3;1;3;5;2;7;80;16.84;4.88;3.460722464;21.3;1.69;37.44444444;46.72555555;6.01866788700408;21.5464708749317;2.06925494828223;9.24770454517393;1.572710737344;3.77775965059248;6.14339866686877;10.1171578780537;2.72857042270205;34.8113901364472;5.32893449465721;16.2270759145785;2.04978344704532;47.7144460040218;17.0893108629742
BGM-0437;BGM-0437;7;5;5;3;2;6;1;5;2;1;1;5;1;9;1;3;5;1;4;1;1;0;2;2;3;5;2;0;3;3;1;3;0;13.2;2.42;5.465272209;22.36;1.536666667;21.77777778;45.36888889;4.29591487588501;21.5464708749317;2.06925494828223;9.073844871757;1.69002816099166;4.52131955828835;4.88893150327592;4.2217524194224;3.42446701965331;33.5372175308584;3.47730924576415;7.75493976327174;1.6564541251283;45.9556996264899;8.30381957617985
BGM-0449;BGM-0449;7;5;5;3;2;6;2;3;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;3;7;0;2;0;3;3;2;5;0;11.98;2.84;4.235276695;17.54;2.423333333;28.79166667;58.97;3.75527525526309;21.9729540416748;2.06925494828223;9.94960889321659;1.80916723776036;4.24786111065564;7.23456033218447;14.0075267720449;2.36974286441674;34.878599226347;6.39820937576273;20.949264431717;2.09268649909958;52.6704763116891;17.8190224622226
BGM-0473;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;2;2;7;5;2;1;3;3;2;7;100;12.62;4.7;2.67980253;21.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.1019955909823;8.34329196739527;1.95643824392707;4.0367052446326;6.30656398004109;15.3723601765364;4.61842666684293;35.5327114634936;6.2860344051698;20.5753246834109;1.94300044507079;50.1306124160733;18.2834165654876
BGM-0492;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.03206426186058;9.60538703708452;1.95643824392707;4.0367052446326;6.7240338057724;20.556457904753;3.97878850905511;36.9826587077908;8.30601677228336;26.863700034108;2.06673737181954;43.9851196612988;32.993314429862
BGM-0500;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;7.53138609362679;21.5464708749317;1.86409228572936;8.96662995205844;2.39351820251446;4.69523807728333;4.97817974356363;17.6555584097723;3.53132406477236;33.8781310390236;6.3825211944243;21.0286564431444;1.8489554124088;52.9102405312583;19.2999313123021
BGM-0511;BGM-0511;7;5;5;3;2;8;2;5;1;1;1;7;1;5;3;7;5;1;1;1;1;2;1;2;3;0;3;0;4;7;1;5;0;11.98;4.14;2.910419159;22.12;1.633333333;27.33333333;59.84555556;7.88405655557976;21.5464708749317;2.06925494828223;8.77647102301562;2.10155201319295;3.18337278088798;5.75748445799833;4.46568409166765;2.94830018889194;29.8096075042396;4.06278983059121;8.19454279154445;2.02402494124938;29.3761013682536;19.1995811820439
BGM-0512;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.90007648702641;21.5464708749317;2.06925494828223;11.4635396613965;2.11292844929341;4.72621425606375;6.71212677055295;17.4214204008665;2.38644603327601;33.6595535121885;6.76375486630403;23.1649886414561;2.25749059289456;45.7730777502972;27.654421464142
BGM-0514;BGM-0514;3;3;5;3;3;9;2;3;4;1;1;5;1;9;7;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;1;5;90;16.16;2.96;5.687536321;19.68;3.053333333;27.58333333;61.30083333;3.53129819968758;21.4133344012325;1.67399251887026;8.96662995205844;2.49956932455962;4.57076462941325;5.8853051958327;16.4106761171838;2.02521221522838;32.6087434454377;4.97163533715022;22.2122800288847;2.26236828322375;46.8233698853268;24.0470287982871
BGM-0532;BGM-0532;7;2;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;4;7;3;7;80;12.74;3.7;3.441982086;19.96;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;10.4686735219598;1.95643824392707;4.0367052446326;5.47493248514022;6.77956387086259;2.73046159267886;36.7872797187139;4.18173868462981;11.2225182712761;2.15326124186419;34.8014693360356;21.5880656160301
BGM-0540;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;3.95901113562197;21.5464708749317;2.06925494828223;9.67091480813319;1.9365472630662;3.50886638538199;6.6014017800242;12.7974557887369;3.59551393815797;33.2986466395097;5.35276332318405;17.8898443711677;1.94057392443964;45.5094609158181;17.6698363099253
BGM-0541;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;7.88405655557976;21.5464708749317;2.06925494828223;9.96529837291184;2.28554394311951;5.16620491924259;6.13906429544352;11.801260828043;3.64323322108941;35.4771802715211;5.27491088069272;16.165016844992;2.21661060338052;32.6948719184385;35.5319503408861
BGM-0550;BGM-0550;5;7;5;3;1;5;4;5;4;2;1;5;0;5;7;7;5;1;1;1;2;3;2;2;7;0;2;1;3;5;1;5;90;14.32;3.38;4.22812084;19.54;3.48;28.77777778;46.17777778;7.88405655557976;21.5464708749317;2.06925494828223;8.73896827563967;1.91702969007407;3.98904756392686;5.53282539752076;8.8835074380643;3.38059365739785;34.9532811518494;4.39870675141272;13.4945927156101;2.01146468463059;39.1876299290127;20.5319930992444
BGM-0556;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;7.98634930876348;21.5464708749317;2.1184853720289;11.1667947820579;1.95643824392707;4.84966923592668;7.9221370553743;16.9949913748955;2.44076911299964;36.9917034696664;7.06084030087831;24.5460411489697;2.63546600304319;43.0944369109341;32.3885847804006
BGM-0557;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;3.70146797072348;23.5419810709524;2.40922616637984;8.53885683632053;2.60500113256053;4.0465642843449;6.79063179666732;14.2820205730897;3.90209075633052;36.5335343220447;6.16573453417294;19.6568444202866;1.89448854113496;46.498722392107;21.4744329178513
BGM-0561;BGM-0561;7;7;5;5;2;7;1;5;1;1;1;5;1;2;7;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;2;3;0;11.98;4.02;2.990115876;14.08;2.15;22.41666667;44.00916667;8.01756872125892;21.5464708749317;2.06925494828223;8.31839934069003;2.08677931140119;5.0338176451308;6.50917998313496;3.70059719138498;3.50399363011295;34.7446715867156;4.18209672370818;9.82727340778566;1.69559731486454;38.2420137558;16.1891926956769
BGM-0570;BGM-0570;9;5;5;3;3;9;2;5;3;1;1;7;1;7;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;0;13.18;2.52;5.229208896;22.82;2.113333333;23.625;50.305;5.98476017039402;21.5464708749317;2.40922616637984;8.96662995205844;1.84407274003556;3.96825141794892;6.7832487831296;13.1731973506357;2.97173796747232;33.9613164798402;5.79240405598603;19.4219038631922;1.78012926938334;48.4298511748221;20.065829304976
BGM-0585;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.997808852425;21.5464708749317;2.09044034699995;8.96662995205844;2.12997000999457;4.03046178954349;6.90652576086997;12.4056289424089;3.69245942328401;35.2344820362954;6.11572130866355;18.7827791046739;1.81501025648508;51.213557439572;18.4765856275201
BGM-0587;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;7.79338573030742;21.5464708749317;2.04855404290719;8.87589713495296;1.6795985006773;5.49780524210339;6.29801491621245;10.0084409658578;4.09970896972019;36.2674168114719;5.36412986174879;15.5225263576657;2.14366782515341;34.8933780548716;25.7298046114475
BGM-0592;BGM-0592;3;7;5;3;2;3;4;5;1;1;1;5;1;5;3;7;5;1;4;1;1;0;2;1;7;0;3;0;4;3;2;5;0;12.22;3.68;3.328684522;19.86;2.036666667;26.54166667;55.47833333;3.52532854147938;23.2333037992516;2.25170243193381;8.96662995205844;1.75994259944677;3.6564529412202;7.25516378581242;11.6717052027571;2.55154025409379;33.7007236450855;5.56151302773854;17.44345163728;2.11222167577417;51.0770109729188;17.4774803657669
BGM-0598;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;6.16189272842207;21.5464708749317;2.06925494828223;8.40586250575654;1.73277256355135;4.4801667852193;7.01513718683524;21.6402133060623;3.27936657450653;36.7041738114696;8.35612724581751;27.3395187488351;2.09818620133974;51.9853353799522;25.3086180391165
BGM-0610;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;4.62999025904174;21.703794863237;2.06925494828223;8.30100374463279;1.6593440786003;4.0367052446326;5.64873987150244;8.29625270552705;4.07790353176428;33.4258344905021;4.31169980651703;14.2827654305305;1.65216642719464;56.7891762449033;10.7895483052792
BGM-0626;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;5.97674578599093;21.5464708749317;2.04855404290719;8.7708292125696;1.98894662069403;3.87250569178867;6.0737281408833;3.07600488894006;3.08575358898583;36.2470885311163;3.55679243825444;8.32043977815784;1.74814285333497;29.4701477076552;22.3036912689276
BGM-0630;BGM-0630;5;2;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;7;3;2;0;4;5;1;3;0;16.26;5.28;3.07779334;23.32;0.88;19.55555555;37.40888889;7.17473138476381;21.5464708749317;2.06925494828223;8.20566435923333;1.91702969007407;3.93745138114516;4.49717276112528;11.6120714656744;4.01216010008289;33.6004993783791;4.19484815043854;15.2521239656696;1.87193929628502;37.8529859954467;20.8905678060933
BGM-0631;BGM-0631;7;5;3;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;2;2;1;2;2;7;5;3;1;4;5;1;7;90;15.92;5.66;2.824646465;26.58;1.413333333;21.55555555;54.61666667;7.88405655557976;21.5464708749317;2.06925494828223;8.90346974399319;1.54851543702863;3.71540893975871;4.58785855749335;10.5973044720862;4.00829113047548;31.3240860593166;4.73129888224374;14.8660791237807;1.72100801626845;45.5312616166273;16.1165920609001
BGM-0668;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;6.19956621674833;21.5464708749317;2.06925494828223;7.78806757746435;1.95643824392707;3.58389052944764;5.69941678315146;5.65637900718847;3.75542455411231;34.75605068664;4.6555853855073;8.99161903007619;1.19600643765664;41.0665892844059;9.93671130687035
BGM-0669;BGM-0669;3;7;5;5;3;6;1;5;1;1;3;5;1;5;7;3;5;1;1;1;2;2;2;2;3;5;3;0;4;3;3;5;100;10.44;2.88;3.640849219;15.1;3.033333333;27;59.2825;8.09390503497576;21.5464708749317;1.81940248647589;8.96662995205844;1.71750114368187;4.21689946543397;5.04738092025988;14.5827550930087;4.31442165447323;34.6815813409994;5.79817886696026;17.959949161862;1.95235769947464;43.9553311241571;17.409701415245
BGM-0673;BGM-0673;7;5;5;3;2;5;3;5;4;2;3;5;0;5;3;3;5;1;1;1;2;2;1;2;7;5;3;0;4;3;2;5;80;15.22;4.1;3.714981685;18.1;2.906666667;21.66666667;93.38;7.92412963064592;21.5464708749317;1.90861629130216;8.96662995205844;1.87637278747004;4.0367052446326;5.10141386314276;10.3959183926167;2.36210257752575;34.6691286931807;4.63720357091953;14.9417759851661;2.13573295772129;40.7877252992195;20.6189292548575
BGM-0678;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.08190986268874;21.5464708749317;2.09044034699995;8.88475011692719;2.0304208072853;3.92889654370448;5.44910699103708;13.8552680533927;2.98154203397837;36.6725592748907;6.15185015776252;18.4164344347394;1.8008712880951;51.5116935489283;15.3819139090836
BGM-0685;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;7.7025619546384;21.5464708749317;1.92869364172738;8.96662995205844;2.20700614810754;3.44546863537917;4.66896190378378;10.5591251263895;4.33665191428;36.9112551261762;4.58860792178905;13.7646968935265;1.5861034700852;39.4526293938262;18.3587362145256
BGM-0699;BGM-0699;9;7;3;3;3;8;2;5;1;1;2;5;0;5;3;7;5;1;1;1;1;2;2;2;7;0;2;0;3;3;2;3;0;13.58;3.24;4.207440476;17.84;3.216666667;31;54.60333333;8.11166015272717;21.5464708749317;2.06925494828223;8.78064256957033;1.98052596060742;3.75304873254179;5.34646280366004;18.3912026537992;4.03314391508001;37.2326343786191;6.4804194356326;22.8402877529424;1.8363500861013;57.0336541555163;18.0380295521155
BGM-0702;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;8.02929910453628;21.5464708749317;2.1184853720289;9.93100573667473;1.76098514744441;4.13719109927271;6.49096007172205;10.6337391920654;3.32739599860969;36.4899080951001;5.7108157137742;16.2268649413315;2.13877705823158;43.2844528192215;22.2719531307671
BGM-0711;BGM-0711;3;3;5;3;3;6;2;3;3;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;3;3;2;1;4;3;2;5;100;9.2;2.64;3.500389234;16.68;2.75;20.79166667;49.42333333;6.46086899065228;21.5464708749317;2.14727595223036;8.96662995205844;1.64633664840388;3.61342365472822;4.67736989043327;14.3037844572112;4.01365660261947;35.3511173555464;5.53444861709146;17.7519973873462;1.93221090451243;35.6786745446785;23.8440549565191
BGM-0726;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1172809163172;21.5464708749317;2.10760584959515;8.96662995205844;1.77585553759458;4.55947983413424;5.82757620302118;9.05888010666675;2.97352435874554;35.4331372644433;4.43094456591759;13.3588394503415;1.82528632333159;47.0781080398134;14.8427463386104
BGM-0728;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;8.10665337890944;21.5464708749317;2.04855404290719;8.72870723381654;1.76307014354225;3.5161259361597;5.58818518763865;8.83283840142183;3.78378099301204;36.4232487115327;4.51190859877709;12.9981151832943;1.78273444274644;45.9513152215817;14.927762399224
BGM-0752;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.67928517276801;1.95643824392707;4.0367052446326;6.01575291657505;4.62496319614298;3.54127192486889;33.4015520773586;3.76887535780617;7.72094098608493;1.93772026980767;31.6885721033074;13.7862473728976
BGM-0760;BGM-0760;5;2;5;3;3;9;3;3;1;4;3;1;1;5;3;3;5;1;2;1;2;3;1;3;7;5;3;0;4;3;1;7;90;11.24;2.78;4.058768632;15.4;3.543333333;33;62.78333333;6.16189272842207;20.3410639752832;2.02872666893802;8.96662995205844;1.65049631031826;3.96887320675664;5.87355708918526;18.0280794548492;3.65942038012644;32.8485648619297;6.349512173213;22.408941098555;1.93849073599788;52.2952008884661;18.3995909706566
BGM-0776;BGM-0776;7;7;9;9;3;9;2;7;4;2;3;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;2;1;3;5;2;7;100;17.14;4.14;4.156981982;19.8;3.64;24.66666667;65.14444444;7.19111410052026;19.5199398299612;2.06925494828223;8.26058967677647;1.94524227396713;4.46774205878021;4.73223900658235;7.79684376498702;3.54885328335889;31.7003332401295;4.10078552920277;12.5058943922235;1.72350550791937;43.2553861236434;14.5509675888682
BGM-0780-B;BGM-0780-B;9;9;5;7;3;8;2;5;1;3;1;5;0;3;3;3;5;1;3;1;2;2;1;2;3;5;2;0;4;3;2;5;100;13.34;4.3;3.108021673;21.6;2.428333333;20.42222222;63.08833333;7.98634930876348;21.5464708749317;2.06925494828223;8.96662995205844;1.93494071996671;3.87908589803451;6.04490813580322;11.8398706299165;3.2822226201483;35.4603887530518;5.0310683249419;17.8170879717347;1.8805320723419;51.5224789831538;16.5650627690225
