NAME;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-0239;BGM-0239;5;3;5;3;3;9;2;3;4;1;2;5;0;4;7;7;5;1;1;2;2;3;1;2;7;5;2;0;3;3;2;5;110;13.58;1.44;9.660239956;17.86;2.106666667;25.875;54.84333333;6.48819408464484;21.5464708749317;2.06925494828223;8.99285115211132;1.62800930494032;2.95915219039732;4.260627725821;7.42902391466793;4.09478477848879;34.116455441087;4.2137186374939;10.4809881247256;1.82139622507464;33.6806351227732;20.1673745161407
BGM-0254;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;4.0270250138148;22.8303658819652;2.15869337107465;8.55284193884898;2.11389642572202;4.24690205548866;7.20004856590516;15.2977259116966;3.60249176289512;35.009325320093;5.91392049998987;20.7148516660043;1.97316116140088;54.4438731495069;15.1973955395827
BGM-0257;BGM-0257;5;5;5;3;2;8;3;3;2;2;3;3;1;5;3;7;5;1;1;1;3;3;1;3;7;3;3;1;4;3;3;5;90;15.12;2.74;5.563888765;16.78;1.946666667;24.46083333;48.59333333;7.94381221787734;21.5464708749317;2.18370072055337;8.96662995205844;1.35448683825132;3.56904576748872;4.84135121536175;11.0892400359783;3.73620374679738;35.9054036524726;5.39631516859671;15.210442703466;1.84054407702217;45.7319442132271;15.1930700224458
BGM-0263;BGM-0263;7;5;5;7;3;6;2;5;4;2;1;3;1;5;3;3;5;1;3;1;2;2;2;3;7;5;2;0;4;7;1;7;60;10;2.6;3.846153846;14.1;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.00778945434452;1.95643824392707;4.0367052446326;6.01575291657505;4.33317076602241;3.2445959407133;27.0246070702101;3.90165567293151;8.50828740272724;1.84185691905904;28.9800858134776;13.7458923465669
BGM-0267;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83866874474892;21.5464708749317;2.06925494828223;8.96662995205844;1.68517197162159;4.0367052446326;5.98051516883087;9.75075744009486;3.11067450046567;33.951352538663;5.12156782225601;14.5135229152225;1.89447554545969;45.3823603101551;15.0312761011499
BGM-0290;BGM-0290;5;7;5;3;2;7;1;3;4;2;2;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;14.58;4.56;3.205959349;25.54;3.37;24.41666667;70.66416667;5.1269826002236;20.602347500391;2.3524235068493;8.96662995205844;2.34951609513628;3.56118198800644;6.69682731465978;16.2903708551352;4.40365917959329;37.6691804750503;7.41676207439222;21.9139097257215;1.86022050680981;48.9187455729058;22.1144509279963
BGM-0295;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;0;3;1;4;3;2;7;0;12.12;2.9;4.199019969;16.48;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.65067323746912;1.95643824392707;4.0367052446326;6.01575291657505;8.74628105853704;3.47900644376769;33.7551257694007;4.33053111977611;12.3315491740795;1.78244729206388;32.7278436460948;21.2897642619119
BGM-0304;BGM-0304;9;5;5;3;1;5;4;5;4;4;1;5;1;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;80;11.88;3.26;3.651348399;13.84;2.33;26.88888889;47.17;7.8771084800138;21.5464708749317;2.06925494828223;9.10933684393554;1.52680133638859;3.77747579820597;5.47882742699819;6.44850275398923;2.68783097318996;31.1073289686262;4.52741842229826;10.0981429368243;1.82279419557915;41.2849154755181;13.3023011229738
BGM-0307;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.74135700729008;21.5464708749317;2.06925494828223;9.2961201034878;1.46456683126107;3.62467104967738;5.30139350389262;7.85397358738276;3.44952353238415;34.0804544415673;4.21170126804551;12.575194069552;2.08399901041395;36.6676725228288;20.3084111043632
BGM-0352;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.81897521527121;17.3649217299815;2.37535466673708;8.96662995205844;1.74428138315307;3.69925979211207;6.44265530756635;17.3981292484594;3.57899357769356;28.0658126378747;5.90138067636403;22.5306698729051;1.76493572341387;60.1497327211036;15.2011326556019
BGM-0357;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.73214885191116;21.5464708749317;1.97222397313109;8.96662995205844;1.59020402289601;4.07568002018888;5.17499414367588;13.452149891815;3.92178101262077;32.7717707580252;4.91535917062409;17.3901673362974;1.69310776846595;54.7988781410641;13.4687718334323
BGM-0360;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;6.02207914040241;21.5464708749317;2.16196306220126;9.71495680813873;2.33606697775614;5.27498350086707;8.03906935242663;14.7884116459652;2.95848234904108;34.7464221904798;7.02080526691469;22.9796176900191;2.00171659680156;45.0823916342769;27.1759147311378
BGM-0364;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;7.1110070537137;21.5464708749317;2.57365073736182;8.96662995205844;1.68158416948945;4.16252257501365;5.60486311868199;16.6846304199324;2.51466605552097;31.9181106773653;5.96279607892637;20.4004723998788;2.1128060497852;49.181613638355;19.7098269663362
BGM-0365;BGM-0365;9;5;5;5;2;8;2;5;4;2;1;3;1;4;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;7;1;7;0;8.86;2.3;3.953152709;14.54;1.61;39.66666667;72.64666667;7.84653572074382;21.5464708749317;2.06925494828223;9.13324346322275;1.95643824392707;3.3859286250551;5.59446560041094;7.97946499751676;3.86664358228075;33.7488199636741;4.33413926041756;11.4212410294789;1.66541210083791;43.1770140394946;18.7501025560773
BGM-0371;BGM-0371;3;7;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;1;0;1;2;7;3;2;0;4;3;3;5;0;12.84;2.42;5.386454287;18.22;2.676666667;28.95833333;53.47666667;6.19956621674833;21.5464708749317;2.25686372308276;8.96662995205844;2.13097098560513;4.44792663333897;6.41054832187923;13.0841087379127;2.86711724209535;34.4992241053495;6.07446283603122;19.2785497987443;1.76484136964858;47.5708971785399;21.6578328507045
BGM-0375;BGM-0375;9;7;5;5;2;6;3;5;3;1;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;4;7;1;7;80;12.86;4.18;3.128180302;20.18;2.373333333;26;64.54333333;2.56072727646489;21.5464708749317;2.06925494828223;8.23939973998961;1.93699127754836;4.0367052446326;5.62247312748144;5.61146641730627;3.49887294217178;32.1520919890493;3.89060452354184;10.6078496172256;1.76393412357834;36.455376633296;15.9659921366888
BGM-0386;BGM-0386;3;7;5;5;2;7;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;1;2;3;3;3;0;4;3;3;5;90;16.04;4.38;3.685203803;26.46;2.583333333;24.75;57.55;6.08754381268695;21.5464708749317;2.57326071408994;8.96662995205844;2.01163676591226;4.05999977760992;6.17300029461174;11.9309421985292;2.48359535592537;36.0273758950731;5.24175490531624;17.0391899296837;2.44505532028573;35.9003149241211;28.608187942464
BGM-0389;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.41093218174886;20.7752634093262;2.29384385377323;8.96662995205844;2.41153251698481;4.80909991281084;9.18226742319972;24.7500225399117;2.44367548677673;33.7759099169173;8.85885249172336;34.1954624126064;2.54643277154651;49.9976100813397;30.9454454682289
BGM-0390;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;5.11242134775441;20.6968120578623;2.06925494828223;8.90438286910284;2.00298828795976;4.20633060661387;5.92343242003717;14.9536749507634;3.33313441695938;33.3414687525391;5.72680532284978;19.7889994496982;1.89665829553215;46.8255108673162;22.6090058325312
BGM-0405;BGM-0405;7;5;5;5;3;8;2;3;3;1;1;5;0;5;3;3;5;1;3;1;3;0;2;2;7;3;2;0;4;3;3;7;90;14.74;4.32;3.439026049;24.06;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.38647645570521;1.95643824392707;4.0367052446326;6.01575291657505;21.9916526917422;3.54127192486889;36.00644634063;8.35294705803652;28.8668098872386;2.15258093328977;50.539833754983;29.1821235303455
BGM-0407;BGM-0407;7;7;5;3;3;3;4;5;3;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;3;5;110;12.86;2.82;4.579143055;21.42;1.96;23.58333333;61.9825;3.36073959703377;19.1905461097558;1.9289902573283;8.96662995205844;1.4149656674479;3.46186625128878;5.16516561312663;10.1268062730701;4.05222895967567;31.0101025329512;5.0799753643447;14.086830916505;1.71059356873854;51.8896752954565;12.6757936597755
BGM-0413;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;7.56961327781694;21.5464708749317;2.0373581533443;8.96662995205844;1.53429988714077;2.67836866090007;4.99608783979043;9.02872919902824;3.38970502636964;34.499538903733;4.53521329085777;12.2851541381227;1.8711937865865;42.0953379659881;15.3995228008298
BGM-0418;BGM-0418;3;9;3;3;3;9;2;3;4;1;1;5;1;5;3;3;3;1;1;2;2;3;2;3;7;5;3;1;3;3;1;3;100;13.64;3.5;3.914360225;19.06;1.74;37.33333333;45.69333333;3.95770658735713;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.99436909824448;6.03921930757093;26.1957846292873;3.32029775945122;35.9650382021365;6.57430479510531;32.0973020246804;2.16784343820831;48.402520989849;30.0231725176785
BGM-0424;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;7.256482820978;21.5464708749317;2.0818001001567;8.96662995205844;2.08699311580018;2.87519854336357;5.11539083027416;7.19726124746187;3.90608350483298;34.6682051991185;4.3244084178463;10.70601195335;2.12179825488339;22.0447712665412;27.2125741713949
BGM-0437;BGM-0437;7;5;5;3;2;6;1;5;2;1;1;5;1;9;1;3;5;1;4;1;1;0;2;2;3;5;2;0;3;3;1;3;0;13.2;2.42;5.465272209;22.36;1.536666667;21.77777778;45.36888889;4.29591487588501;21.5464708749317;2.06925494828223;9.073844871757;1.69002816099166;4.52131955828835;4.88893150327592;4.2217524194224;3.42446701965331;33.5372175308584;3.47730924576415;7.75493976327174;1.6564541251283;45.9556996264899;8.30381957617985
BGM-0473;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;2;2;7;5;2;1;3;3;2;7;100;12.62;4.7;2.67980253;21.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.1019955909823;8.34329196739527;1.95643824392707;4.0367052446326;6.30656398004109;15.3723601765364;4.61842666684293;35.5327114634936;6.2860344051698;20.5753246834109;1.94300044507079;50.1306124160733;18.2834165654876
BGM-0480;BGM-0480;9;7;5;5;3;9;3;7;4;1;1;3;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;3;90;15.58;3.72;4.185950853;23.36;2.28;22.66666667;47.21333333;4.04764623710047;21.5464708749317;1.93792971194689;10.021571326513;2.24873030564709;4.0148274416658;5.30994427954067;7.68237790865916;2.77368369932549;36.1717306390195;4.61993804971872;11.2066041227353;2.18769750452367;31.2699428203305;22.3220858696504
BGM-0500;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;7.53138609362679;21.5464708749317;1.86409228572936;8.96662995205844;2.39351820251446;4.69523807728333;4.97817974356363;17.6555584097723;3.53132406477236;33.8781310390236;6.3825211944243;21.0286564431444;1.8489554124088;52.9102405312583;19.2999313123021
BGM-0507;BGM-0507;7;9;5;9;3;9;4;5;4;1;1;3;1;5;3;3;5;1;1;1;2;3;1;2;7;3;2;0;3;3;2;5;90;14.68;3.56;4.129161789;23;2.326666667;27.05555555;57.83111111;4.86079431505591;23.5186361271014;2.07779237019031;8.06840703738452;1.75442430416391;4.39187560049789;5.7771509983793;10.8503042966109;2.83753269344545;31.9719191599306;5.42021892228197;15.8366881883539;1.55791412159785;54.3821526195432;13.4820916917284
BGM-0508;BGM-0508;3;1;5;3;2;3;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;11.64;4.34;2.669774655;15.82;2.456666667;10.66666667;47.46333333;4.12308473462274;21.5464708749317;1.67399251887026;8.96662995205844;1.86501928603253;2.54457896712064;4.57010857867476;7.81049508453275;3.88745283290807;34.1417864328303;4.13696767293643;10.277764709721;1.7013868810977;34.7400893477196;13.2692074900488
BGM-0511;BGM-0511;7;5;5;3;2;8;2;5;1;1;1;7;1;5;3;7;5;1;1;1;1;2;1;2;3;0;3;0;4;7;1;5;0;11.98;4.14;2.910419159;22.12;1.633333333;27.33333333;59.84555556;7.88405655557976;21.5464708749317;2.06925494828223;8.77647102301562;2.10155201319295;3.18337278088798;5.75748445799833;4.46568409166765;2.94830018889194;29.8096075042396;4.06278983059121;8.19454279154445;2.02402494124938;29.3761013682536;19.1995811820439
BGM-0512;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.90007648702641;21.5464708749317;2.06925494828223;11.4635396613965;2.11292844929341;4.72621425606375;6.71212677055295;17.4214204008665;2.38644603327601;33.6595535121885;6.76375486630403;23.1649886414561;2.25749059289456;45.7730777502972;27.654421464142
BGM-0514;BGM-0514;3;3;5;3;3;9;2;3;4;1;1;5;1;9;7;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;1;5;90;16.16;2.96;5.687536321;19.68;3.053333333;27.58333333;61.30083333;3.53129819968758;21.4133344012325;1.67399251887026;8.96662995205844;2.49956932455962;4.57076462941325;5.8853051958327;16.4106761171838;2.02521221522838;32.6087434454377;4.97163533715022;22.2122800288847;2.26236828322375;46.8233698853268;24.0470287982871
BGM-0540;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;3.95901113562197;21.5464708749317;2.06925494828223;9.67091480813319;1.9365472630662;3.50886638538199;6.6014017800242;12.7974557887369;3.59551393815797;33.2986466395097;5.35276332318405;17.8898443711677;1.94057392443964;45.5094609158181;17.6698363099253
BGM-0541;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;7.88405655557976;21.5464708749317;2.06925494828223;9.96529837291184;2.28554394311951;5.16620491924259;6.13906429544352;11.801260828043;3.64323322108941;35.4771802715211;5.27491088069272;16.165016844992;2.21661060338052;32.6948719184385;35.5319503408861
BGM-0556;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;7.98634930876348;21.5464708749317;2.1184853720289;11.1667947820579;1.95643824392707;4.84966923592668;7.9221370553743;16.9949913748955;2.44076911299964;36.9917034696664;7.06084030087831;24.5460411489697;2.63546600304319;43.0944369109341;32.3885847804006
BGM-0557;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;3.70146797072348;23.5419810709524;2.40922616637984;8.53885683632053;2.60500113256053;4.0465642843449;6.79063179666732;14.2820205730897;3.90209075633052;36.5335343220447;6.16573453417294;19.6568444202866;1.89448854113496;46.498722392107;21.4744329178513
BGM-0558;BGM-0558;5;5;5;3;3;6;3;5;4;1;1;5;1;9;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;7;90;17.3;2.98;5.83367089;22.32;2.046666667;22.66666667;65.04666667;4.96859808455447;20.9583165627419;2.06925494828223;8.24459136870848;1.88522055575208;3.69524410066844;5.91106996562813;13.3565319767042;4.24093398435033;35.0609011483152;5.71955367043639;17.483803020701;1.6432690986718;54.0637869485336;13.3562002270405
BGM-0561;BGM-0561;7;7;5;5;2;7;1;5;1;1;1;5;1;2;7;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;2;3;0;11.98;4.02;2.990115876;14.08;2.15;22.41666667;44.00916667;8.01756872125892;21.5464708749317;2.06925494828223;8.31839934069003;2.08677931140119;5.0338176451308;6.50917998313496;3.70059719138498;3.50399363011295;34.7446715867156;4.18209672370818;9.82727340778566;1.69559731486454;38.2420137558;16.1891926956769
BGM-0585;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.997808852425;21.5464708749317;2.09044034699995;8.96662995205844;2.12997000999457;4.03046178954349;6.90652576086997;12.4056289424089;3.69245942328401;35.2344820362954;6.11572130866355;18.7827791046739;1.81501025648508;51.213557439572;18.4765856275201
BGM-0587;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;7.79338573030742;21.5464708749317;2.04855404290719;8.87589713495296;1.6795985006773;5.49780524210339;6.29801491621245;10.0084409658578;4.09970896972019;36.2674168114719;5.36412986174879;15.5225263576657;2.14366782515341;34.8933780548716;25.7298046114475
BGM-0591;BGM-0591;7;5;5;3;3;6;3;7;4;2;1;5;1;5;7;3;5;1;3;1;3;3;1;3;7;5;2;1;3;3;1;7;100;16.56;4.6;3.627168749;22.06;1.926666667;27.11111111;55.81;3.70851990396427;20.9558919792813;2.06925494828223;8.44816901373978;1.87567553604117;4.15072133753115;5.42212329910508;11.2101228065462;3.9797212307295;37.17801830052;6.73538125844821;16.9432670271611;2.05954589461341;45.7517388346196;16.1447786080493
BGM-0592;BGM-0592;3;7;5;3;2;3;4;5;1;1;1;5;1;5;3;7;5;1;4;1;1;0;2;1;7;0;3;0;4;3;2;5;0;12.22;3.68;3.328684522;19.86;2.036666667;26.54166667;55.47833333;3.52532854147938;23.2333037992516;2.25170243193381;8.96662995205844;1.75994259944677;3.6564529412202;7.25516378581242;11.6717052027571;2.55154025409379;33.7007236450855;5.56151302773854;17.44345163728;2.11222167577417;51.0770109729188;17.4774803657669
BGM-0623;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.42520785790995;21.5464708749317;2.04855404290719;8.2036813362561;1.95643824392707;3.40698243562179;5.27821034048311;4.00528739025122;4.35462143985646;35.425367476882;3.585947166362;7.98201351023006;1.61431576780623;32.0561857764831;17.8550849895487
BGM-0624;BGM-0624;7;7;3;5;2;3;4;7;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;5;3;7;70;16.26;5;3.255785373;26.8;1.3;22.88888889;61.07777778;3.94235587996658;17.945682710586;2.06925494828223;8.90271277292562;1.54851543702863;3.59920973846515;5.18310967347272;13.4577777214904;3.71836827423649;27.8523201549429;4.56165908326184;18.8752495167389;1.8171769352589;50.1883689641314;17.1883434611032
BGM-0626;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;5.97674578599093;21.5464708749317;2.04855404290719;8.7708292125696;1.98894662069403;3.87250569178867;6.0737281408833;3.07600488894006;3.08575358898583;36.2470885311163;3.55679243825444;8.32043977815784;1.74814285333497;29.4701477076552;22.3036912689276
BGM-0655;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;5.22037016497936;19.6925328031817;1.81940248647589;8.96662995205844;2.09145171105946;3.27678515680962;4.88938488023762;12.9219120648645;3.22436807073331;35.213596291033;5.43736233833512;16.2180567315241;1.65507093853152;39.6850972406854;22.8929768732603
BGM-0669;BGM-0669;3;7;5;5;3;6;1;5;1;1;3;5;1;5;7;3;5;1;1;1;2;2;2;2;3;5;3;0;4;3;3;5;100;10.44;2.88;3.640849219;15.1;3.033333333;27;59.2825;8.09390503497576;21.5464708749317;1.81940248647589;8.96662995205844;1.71750114368187;4.21689946543397;5.04738092025988;14.5827550930087;4.31442165447323;34.6815813409994;5.79817886696026;17.959949161862;1.95235769947464;43.9553311241571;17.409701415245
BGM-0678;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.08190986268874;21.5464708749317;2.09044034699995;8.88475011692719;2.0304208072853;3.92889654370448;5.44910699103708;13.8552680533927;2.98154203397837;36.6725592748907;6.15185015776252;18.4164344347394;1.8008712880951;51.5116935489283;15.3819139090836
BGM-0685;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;7.7025619546384;21.5464708749317;1.92869364172738;8.96662995205844;2.20700614810754;3.44546863537917;4.66896190378378;10.5591251263895;4.33665191428;36.9112551261762;4.58860792178905;13.7646968935265;1.5861034700852;39.4526293938262;18.3587362145256
BGM-0702;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;8.02929910453628;21.5464708749317;2.1184853720289;9.93100573667473;1.76098514744441;4.13719109927271;6.49096007172205;10.6337391920654;3.32739599860969;36.4899080951001;5.7108157137742;16.2268649413315;2.13877705823158;43.2844528192215;22.2719531307671
BGM-0726;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1172809163172;21.5464708749317;2.10760584959515;8.96662995205844;1.77585553759458;4.55947983413424;5.82757620302118;9.05888010666675;2.97352435874554;35.4331372644433;4.43094456591759;13.3588394503415;1.82528632333159;47.0781080398134;14.8427463386104
BGM-0752;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.67928517276801;1.95643824392707;4.0367052446326;6.01575291657505;4.62496319614298;3.54127192486889;33.4015520773586;3.76887535780617;7.72094098608493;1.93772026980767;31.6885721033074;13.7862473728976
BGM-0760;BGM-0760;5;2;5;3;3;9;3;3;1;4;3;1;1;5;3;3;5;1;2;1;2;3;1;3;7;5;3;0;4;3;1;7;90;11.24;2.78;4.058768632;15.4;3.543333333;33;62.78333333;6.16189272842207;20.3410639752832;2.02872666893802;8.96662995205844;1.65049631031826;3.96887320675664;5.87355708918526;18.0280794548492;3.65942038012644;32.8485648619297;6.349512173213;22.408941098555;1.93849073599788;52.2952008884661;18.3995909706566
BGM-0780-B;BGM-0780-B;9;9;5;7;3;8;2;5;1;3;1;5;0;3;3;3;5;1;3;1;2;2;1;2;3;5;2;0;4;3;2;5;100;13.34;4.3;3.108021673;21.6;2.428333333;20.42222222;63.08833333;7.98634930876348;21.5464708749317;2.06925494828223;8.96662995205844;1.93494071996671;3.87908589803451;6.04490813580322;11.8398706299165;3.2822226201483;35.4603887530518;5.0310683249419;17.8170879717347;1.8805320723419;51.5224789831538;16.5650627690225
BGM-0803;BGM-0803;3;1;5;3;3;6;2;3;4;1;1;5;1;5;1;3;5;1;1;1;2;3;1;2;7;0;3;0;4;3;1;7;80;14.04;4.62;3.03884778;19.12;1.826666667;19.66666667;49.22;5.46438968524472;21.5464708749317;1.89241564987978;8.96662995205844;1.87637278747004;3.6575279708686;4.98107627961502;9.14913931529545;3.72513738466059;34.2054310927656;4.63315450484913;12.04412616688;1.85945568894817;47.3233927697167;13.4077349218407
BGM-0820;BGM-0820;7;5;3;5;3;6;1;5;4;4;1;5;1;5;3;3;5;1;1;1;3;0;1;2;7;5;3;0;3;3;1;5;100;16.82;5.34;3.148223172;28.42;1.246666667;25.66666667;49.17;7.95098994231388;21.5464708749317;2.06925494828223;9.84223771753457;2.31375652701257;4.24224763032688;4.78647651471698;13.2213080146238;2.55641166818559;36.2754188221244;6.19601395980183;17.6680328763154;2.14499362177882;45.0169304899816;21.0415138085781
