Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
730;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.91419000285762;4.40205447123045;3.77548278564616;6.55996173818862;36.8765617377891;19.9343838378524;22.563218723207;44.5145493337003;2.11339328540411
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
760;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;7.38628490927602;4.02028671649361;2.11312100992385;6.90246488577942;37.8373428989133;22.2120756451612;29.5320790765601;41.6544065498101;2.26419455306735
764;BGM-1040;5;5;5;5;3;7;2;5;1;3;1;5;1;5;7;7;5;1;2;1;2;1;1;1;7;5;2;1;3;3;3;5;90;13.7;4;3.426886088;20.54;2.406666667;33.94444445;59.97111111;7.91419000285762;3.45607299630958;3.49196148893069;5.38263239012081;35.4547485056971;14.0275261152069;15.9319700342613;43.4741283625438;1.89331741962477
798;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.28434784825581;3.13244944963967;4.01586656604047;4.58068039702118;33.5872244217184;12.7598210248282;13.6520391066639;45.8405461780616;1.55788016342102
811;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.55476809797119;3.90694359732941;3.17195862792848;5.73768076848485;30.4635060219196;13.5897734876229;14.444843676484;35.4136335765321;1.83277234289355
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
827;BGM-1150;5;7;5;3;3;9;2;5;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;11.36;3.58;3.182690865;17.2;4.18;23.46666667;67.89333333;3.85604867121421;5.04260416433993;3.80328590623996;7.11139434016276;36.0419342440401;29.0575144398716;30.7921236946596;46.5366811672099;2.100430677289
832;BGM-1158;7;3;5;5;3;5;4;3;4;4;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;3;3;1;3;3;1;5;80;10.58;3.18;3.316685642;18.28;3.723333333;24.10833333;56.855;7.99387861463067;2.44543165877485;4.14958114227013;5.64008218587905;36.6555420184735;17.1406042671232;27.6894931443062;29.9282667381745;2.01334650878294
837;BGM-1163;7;1;5;3;3;6;1;3;4;2;1;3;1;5;3;3;3;1;2;1;3;3;1;2;7;5;3;1;4;7;2;5;100;12.64;2.9;4.368696259;12.42;1.483333333;21.33333333;71.39;5.23428806794347;4.40595156923755;3.52213381970538;6.94861687786106;37.7795933400885;24.5660030889626;25.9748668905762;48.4220884627168;2.21369722302335
838;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;7.90883835820645;3.35770425213103;2.95682249100835;5.77723650392094;33.4805841262312;21.9568104896056;22.1630587006128;47.8628702992592;2.36926858842327
845;BGM-1176-M;7;7;3;5;2;5;4;5;3;2;1;1;0;5;3;7;3;2;2;1;3;3;2;3;7;5;3;1;3;3;1;5;100;12.6;3.28;3.848156879;15.22;1.34;30;53.46666667;4.46558299193029;5.35772094231157;3.47717446377831;5.5484603895097;34.0090730545939;20.8088297580865;20.1340869652353;51.5605226016404;1.96745222371968
847;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.01580471228701;4.2017716801926;3.36315429047204;5.11763777389646;35.077906985992;15.8249243375617;20.693889916461;44.2558560578323;1.85450757280898
856;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;8.04981962874677;3.03004587733856;3.53958794309551;4.47656177635275;31.6995522687161;14.6600928480944;14.3645533006627;50.6238783217854;1.86187255846058
857;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.83904771723508;4.0561805059026;3.25676148994969;4.26062994458771;32.2308281217412;13.9063520869355;12.9033451791023;52.1245893855629;2.04516523977188
861;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.94498522283648;3.90978972687616;4.29321948656362;4.21763246252175;32.8490795341984;12.8675093827689;17.0166060611465;41.0558916149304;1.92261228885236
872;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.83904771723508;3.13034181634765;3.83163838171645;5.23469253309646;30.9015197373692;9.95848828534661;19.0297630172286;35.1254617875678;1.63987777161911
881;BGM-1236;5;5;5;3;2;5;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;3;3;3;1;4;7;1;3;90;13.68;3.82;3.596266539;25.34;1.781666667;16.83333333;52.91083333;4.35999811029342;3.82958252328237;3.89109861597864;7.17198642154208;32.5516949511268;24.1218968361027;17.0169388840585;51.3319771396927;2.01734186918377
888;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;4.36656275727858;2.97014121250386;3.93876842939728;5.30388040273026;36.1868025158068;11.7619821485271;11.1677318791401;40.7247030889499;1.66416455002277
889;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.82133862897337;4.74380111464634;3.77668104512722;7.12814111979459;31.6059259359521;32.4122488093949;21.428541969249;58.6004217778479;1.74733340451535
891;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.7179047795924;3.71732797799131;3.96225363847862;4.46015343550052;33.7469636841479;12.7585863790121;9.1575354043203;53.7750388812158;1.32720811242836
892;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.10327410106103;5.86067197375289;34.0114332475749;18.7631359734502;18.5215418457546;42.0716993125576;2.17275673264388
923;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.18753892481935;4.03559442651072;3.67642403512435;5.75782787329491;36.5541398290088;16.6756741712591;12.7460171618685;55.0965282671655;1.79949680957498
928;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.78461574308053;4.03559442651072;3.92636135490806;4.86354707733825;34.2065075971324;13.2323007605769;14.1488234344897;37.5013411037947;1.73802979126065
942;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;2;2;3;5;2;1;3;5;2;3;90;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;6.18753892481935;4.03559442651072;3.82033621845058;3.92105690961711;33.2805144453907;9.8415910836793;13.1900404040659;45.1462527943441;1.66668982013447
948;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;7.11595301589572;2.38752860326679;2.89612963850207;2.911448381772;29.7718074746328;5.73452806620807;12.1513088811048;25.5771808361064;1.92501780078259
969;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.30823119780953;3.19256957857849;3.6906175438045;4.99068253302497;29.6424391105467;14.9456553715948;12.861972801898;54.4532990884497;1.55371743013256
974;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;3.42616118943101;4.68684662617406;2.29027296136694;5.76374344865373;35.7516600717117;21.6509122884698;24.5484171122172;46.5882069374505;2.42508790348658
998;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96127581999789;5.70855188172078;3.32670280812036;5.82582326538954;36.3660660855755;22.6391641969991;25.9517019917977;46.1812593934436;2.24164420449039
999;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;4.01147750189932;3.53040220355473;3.79717573991708;5.18254581158795;35.2118568713205;16.101669181298;17.0871438698783;48.8661976763168;1.95249945836028
1044;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.42225929007067;3.21541198534551;3.98255252230059;5.43111666672893;33.1569478715331;12.3861095328148;12.5411489834217;41.2549177969858;1.70129415258389
1067;BGM-1485;7;5;5;5;2;8;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;0;2;0;4;7;1;3;80;17.98;4.6;3.909649759;32.4;3.19;19.33333333;60.62666667;7.981651047062;2.84697552496498;2.54284166996771;4.08556686565352;31.8240970813558;8.74810773937718;13.7075474456833;37.0488629383658;1.73881224206758
1077;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.89748633985106;3.72288399164173;3.02794938062279;4.83821030460425;34.2137661177166;14.2841956389219;14.7842326574679;50.9658083413943;1.82566768496501
1081;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4.0340805230106;3.28262124804849;2.82245959712255;5.6155115591581;35.8882666936872;17.3179543475314;16.521103114295;52.2612965788041;1.9333037353819
1082;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;4.08299523361513;5.6916891742513;3.44729076273108;4.76352163027419;34.5157973061852;17.4474623219269;18.4334714403192;47.1044311576908;1.86294852550643
1085;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.4550313057244;3.62520467141438;2.39130381239685;5.89846233058385;33.1259981234638;19.5071303380791;17.2329986390005;46.2076926213843;1.96799940790263
1096;BGM-1523;7;5;5;3;2;8;1;7;1;1;1;7;1;5;3;3;5;1;3;1;2;1;2;3;3;5;3;0;4;3;2;7;110;14.66;4.36;3.36262894;22.58;2.55;24.66666667;59.16666667;6.18753892481935;4.03559442651072;3.58325928961465;4.3123165996636;34.2267517777292;12.895900895551;20.0979672532748;38.7121389499114;2.1002548919903
1123;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;4.32020448096523;4.65565417772093;2.6488330487035;5.19087128058118;33.2590272167034;13.6159417617296;12.0835203540476;52.4687690033924;1.74789012867692
1131;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;7.94831456378706;5.12373971411423;3.23645965748649;6.66030273732331;37.1452449595765;22.9711729121312;20.9687262417227;51.7772274548487;2.05984359468041
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1196;BGM-1668;5;5;5;3;2;8;2;3;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;90;11.28;3.96;2.848909351;16.56;2.25;24.20916667;50.815;4.00235095967442;5.11405578995115;3.12882329496109;5.5849084889296;32.125621697729;15.0920625026938;15.9774802696981;48.5416128926537;1.7722896887161
1219;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;7.9220662672167;4.61143686385353;2.96751412338701;5.63590761762138;34.2778425463744;20.9180141233168;19.5276334788887;52.2129439300906;1.992994822789
1220;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;7.87991795829385;3.81256590266607;3.56154671229922;5.9965103080227;36.9917991477623;19.2792301742568;15.1193108973155;53.5969352048927;1.85327011379881
1246;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;3;2;7;0;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;7.7501195148716;4.74835675534653;3.04969402503172;6.12984719542982;35.2443593260047;24.3144776470005;18.5389084062844;54.7942175392594;1.85970564169361
1264;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.87269048587026;4.10780706223706;3.37863291296446;4.92485980252031;36.7279401771764;17.2059918542865;18.8017825994475;41.6197904933989;2.32087177167443
1281;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;7.72015309477352;4.27876494939478;3.88965314679058;4.43265452770658;36.2698483628233;13.3670465329073;15.7574759650749;48.1275333693076;1.77455194894573
1282;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.18753892481935;3.75832374295039;3.34244839474396;5.15981405552316;36.1511185406817;13.7240812010362;19.4908311243656;37.2943306453161;1.93269559604207
1314;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.98049022445786;3.9159515986004;3.05548323353792;5.6348635195105;34.8381238940995;16.7145020377227;21.9767794856287;41.7213226282925;2.12180373416825
1327;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;2;1;2;7;5;2;0;3;3;3;7;100;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;7.80486287045115;3.7148128060781;4.04531646551758;7.51737233231255;37.5072309069426;26.0906276165017;21.5686369622113;52.1412035231423;2.13662488195488
1332;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.03758726361298;3.98084641788996;2.87561558057161;6.79037926610543;28.9193126532811;27.0762313031095;27.085314857639;47.1271891182296;2.30722856623356
1348;BGM-2029;7;3;3;3;3;5;4;3;4;3;2;5;1;5;3;3;3;1;2;1;2;3;2;3;7;5;2;0;3;7;1;3;100;15.14;3.58;4.234967812;27.8;2.925;29.16666667;60.37666667;8.2200232275139;3.56217146421604;3.88833048533426;5.00395097789624;35.2949073529651;13.645998832962;26.19862563666;32.4652006085704;2.00648879229198
1351;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;7.98049022445786;4.06139041780883;3.63524393089197;5.55047517609373;34.620194238299;14.8744475959565;14.4472188993034;48.0017089538451;1.72357005452686
1355;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;7.97042226842126;3.6768591447564;3.21766078110491;6.5642880684717;36.8909846385698;22.2067190339661;15.5875358735272;57.5055103845073;1.78202654319881
1360;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.15331399425723;4.90784024922297;2.90049132332168;6.35640312877209;31.8566229773594;23.4298462732305;10.8432384750098;64.2791521407335;1.91565941134925
1382;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.66734407588189;4.92695486264636;2.69161527647812;8.1607313867523;34.3564207821263;33.3850535195774;24.3345262595731;55.3081904850919;2.63465207119929
1388;BGM-2091;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.05998459980876;2.81959406410492;3.07501149749406;5.58746216138872;33.432165979049;12.9161855060546;12.8371480761639;50.4448162825627;1.65135941343362
1397;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.80486287045115;3.91294872414513;3.19183374038212;6.12897808897036;35.5964606429572;15.2990402577405;15.5432681136963;50.4545747685015;1.93615733678064
1403;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.18753892481935;3.69563510947868;2.50503125002899;5.4643439386927;35.0289599489576;16.1282177717648;12.2134168966704;55.6600157755707;1.41081176232605
1404;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.80486287045115;3.30643790361635;3.2462854734789;4.85755134338984;31.923241360869;14.8441526116786;10.6948502604217;58.0422220539203;1.30396224323811
1405;BGM-2117;7;5;5;3;1;4;1;5;1;1;1;5;0;6;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;2;3;0;18.94;1.56;12.4029236;16.3;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.77037643066491;4.69755275509414;32.1811700775757;12.8436424218217;13.6163973397628;62.5941957203992;1.24566467064727
1406;BGM-2119;7;7;3;3;3;9;4;5;4;1;2;3;1;4;3;7;3;1;1;1;2;2;1;3;7;0;3;0;3;3;1;5;95;18;2.52;7.185086957;28.22;2.438333333;23.66666667;62.45666667;3.83023295261714;4.6648754782737;2.88452274626777;5.58796371182867;34.7964994218464;15.9224924948018;16.5897327227473;49.2548938525422;1.97881624288788
1457;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.18753892481935;4.03559442651072;3.88830977615256;4.49146327570255;32.4536075257391;11.5357246639772;14.1295871282701;46.1612049220664;1.6216873652165
1482;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.87916783307483;3.68086550200402;3.7776198279149;5.9625235624557;36.8229386033505;12.8746253901411;16.4523292273152;36.6293150990342;1.58209128125362
1499;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.57537556250561;3.64045930492966;3.76788822717635;4.40942215723853;33.9216184608255;11.6305134341667;12.8855283807559;47.1770223612744;1.58735849042963
1521;BGM-2260;7;7;5;7;1;3;4;7;4;3;1;7;1;2;3;7;5;1;2;1;3;2;1;2;7;0;3;0;4;3;2;5;90;17.74;5.12;3.467522327;36.14;2.93;41.33333333;92.00666667;5.17569757467493;4.0860590914406;3.85690530142472;6.99777632048476;35.7193068191663;23.1748678908901;23.4164571711668;50.4114147855268;1.94877370907803
1540;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;6.18753892481935;3.31600017034402;3.67523570757929;4.96277909144628;36.049318650426;12.7986427726928;18.5021995013098;41.8122455092286;1.76645059499819
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1547;BGM-2326;7;3;5;3;2;4;2;5;1;1;1;3;1;3;5;3;3;1;2;1;2;2;1;3;7;0;3;1;3;7;2;3;90;13.46;3.28;4.111742424;18.06;2.043333333;29.66666667;47.39666667;6.83330774700863;4.51158081647103;3.3416412469888;5.70401459983293;33.656022277978;19.7486093093894;17.0056334213778;56.7167746152328;1.58483324918182
1556;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;6.93510046871574;3.34848357361638;3.03390825157277;6.47793132300684;34.8537595984227;12.5602680699703;17.756277116492;45.7781910304759;1.43424671582939
1558;BGM-2339;5;7;3;5;3;9;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;1;3;7;5;3;0;4;3;2;3;80;19.88;5.04;3.956048723;27.94;1.7225;25.01166667;46.59166667;4.1708409154689;4.72498553972551;2.64930347110328;7.06058651790164;36.2952516143453;23.5060164630934;30.375160347096;43.0333148591363;2.50392760262208
1563;BGM-2344;3;5;5;3;3;8;2;3;3;2;2;5;1;2;3;7;5;1;4;1;1;0;2;3;7;5;2;0;3;3;1;5;0;12;3.34;3.607647907;18.08;1.87;29;35.72666667;4.57241325662617;4.03559442651072;3.01842312616623;7.63951163057524;36.3966794048066;18.6404840859308;17.1348550432613;51.2951494301162;1.96361216605148
1565;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;4.57241325662617;4.03559442651072;3.36264792522726;8.10283905551805;35.3676358603841;18.3302175414528;19.4212714265622;46.4901456600128;1.90415012707794
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1572;BGM-2354;7;3;5;3;3;7;1;3;3;1;1;5;1;3;3;3;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;8.8;1.44;6.157088989;10;2.123333333;29;62.63;7.39414606345494;3.30003512694395;3.34767613413001;5.36819293991657;32.5526403762568;15.0593307792857;11.1841181724859;62.6116022552575;1.71620201711676
