Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-0266;BGM-0266;5;7;3;3;2;8;3;5;3;2;1;5;1;2;3;3;5;1;3;1;3;2;1;3;7;3;3;0;4;3;2;5;90;11.68;3.48;3.352274727;21.44;2.176666667;19.44444445;52.95444444;4.00086239726573;20.5971174102934;2.0769645597874;8.96662995205844;2.01282401990998;3.2050991060321;5.12396191592174;11.0157146299703;3.67369495483176;35.1029788521791;4.77112107706227;14.7247970766891;1.84979413662569;43.3302774771297;19.1920996199336
BGM-0267;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83866874474892;21.5464708749317;2.06925494828223;8.96662995205844;1.68517197162159;4.0367052446326;5.98051516883087;9.75075744009486;3.11067450046567;33.951352538663;5.12156782225601;14.5135229152225;1.89447554545969;45.3823603101551;15.0312761011499
BGM-0273;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;2;3;7;5;3;1;4;3;1;5;100;12.08;3.42;3.533515853;13.18;2.35854524677065;26.3026447822822;58.6982475766358;4.27420662620544;21.5464708749317;2.06925494828223;9.87227615695243;1.95643824392707;4.0367052446326;6.01575291657505;22.5258782605046;3.54127192486889;35.3759462628586;7.87852875274147;27.7939105787021;2.2231523937527;48.3586150778528;29.9395840579934
BGM-0290;BGM-0290;5;7;5;3;2;7;1;3;4;2;2;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;14.58;4.56;3.205959349;25.54;3.37;24.41666667;70.66416667;5.1269826002236;20.602347500391;2.3524235068493;8.96662995205844;2.34951609513628;3.56118198800644;6.69682731465978;16.2903708551352;4.40365917959329;37.6691804750503;7.41676207439222;21.9139097257215;1.86022050680981;48.9187455729058;22.1144509279963
BGM-0295;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;0;3;1;4;3;2;7;0;12.12;2.9;4.199019969;16.48;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.65067323746912;1.95643824392707;4.0367052446326;6.01575291657505;8.74628105853704;3.47900644376769;33.7551257694007;4.33053111977611;12.3315491740795;1.78244729206388;32.7278436460948;21.2897642619119
BGM-0304;BGM-0304;9;5;5;3;1;5;4;5;4;4;1;5;1;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;80;11.88;3.26;3.651348399;13.84;2.33;26.88888889;47.17;7.8771084800138;21.5464708749317;2.06925494828223;9.10933684393554;1.52680133638859;3.77747579820597;5.47882742699819;6.44850275398923;2.68783097318996;31.1073289686262;4.52741842229826;10.0981429368243;1.82279419557915;41.2849154755181;13.3023011229738
BGM-0307;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.74135700729008;21.5464708749317;2.06925494828223;9.2961201034878;1.46456683126107;3.62467104967738;5.30139350389262;7.85397358738276;3.44952353238415;34.0804544415673;4.21170126804551;12.575194069552;2.08399901041395;36.6676725228288;20.3084111043632
BGM-0326;BGM-0326;5;5;5;3;3;8;2;5;2;2;1;5;1;5;3;3;5;1;1;1;1;1;2;1;3;5;3;0;4;7;2;5;70;12.62;3.84;3.293735113;20.38;1.643333333;23.38888889;58.11888889;6.19956621674833;21.5464708749317;1.80768850201151;8.96662995205844;2.39107245301786;5.13803848381421;6.15732500601849;10.0425430920026;2.34895029926443;33.0592694263857;4.54898208241838;14.6124380938959;2.26746031337639;34.6884857189011;24.5447361895835
BGM-0352;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.81897521527121;17.3649217299815;2.37535466673708;8.96662995205844;1.74428138315307;3.69925979211207;6.44265530756635;17.3981292484594;3.57899357769356;28.0658126378747;5.90138067636403;22.5306698729051;1.76493572341387;60.1497327211036;15.2011326556019
BGM-0357;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.73214885191116;21.5464708749317;1.97222397313109;8.96662995205844;1.59020402289601;4.07568002018888;5.17499414367588;13.452149891815;3.92178101262077;32.7717707580252;4.91535917062409;17.3901673362974;1.69310776846595;54.7988781410641;13.4687718334323
BGM-0360;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;6.02207914040241;21.5464708749317;2.16196306220126;9.71495680813873;2.33606697775614;5.27498350086707;8.03906935242663;14.7884116459652;2.95848234904108;34.7464221904798;7.02080526691469;22.9796176900191;2.00171659680156;45.0823916342769;27.1759147311378
BGM-0364;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;7.1110070537137;21.5464708749317;2.57365073736182;8.96662995205844;1.68158416948945;4.16252257501365;5.60486311868199;16.6846304199324;2.51466605552097;31.9181106773653;5.96279607892637;20.4004723998788;2.1128060497852;49.181613638355;19.7098269663362
BGM-0389;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.41093218174886;20.7752634093262;2.29384385377323;8.96662995205844;2.41153251698481;4.80909991281084;9.18226742319972;24.7500225399117;2.44367548677673;33.7759099169173;8.85885249172336;34.1954624126064;2.54643277154651;49.9976100813397;30.9454454682289
BGM-0396;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;6.84573186697435;21.5464708749317;2.31677501366101;8.96662995205844;1.53429988714077;4.2797612968653;7.35239177052083;16.3900166084922;3.41882918497856;35.6437164153416;6.59336052124025;24.4440198849098;2.06230038749034;50.6727484843068;22.1625602810794
BGM-0405;BGM-0405;7;5;5;5;3;8;2;3;3;1;1;5;0;5;3;3;5;1;3;1;3;0;2;2;7;3;2;0;4;3;3;7;90;14.74;4.32;3.439026049;24.06;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.38647645570521;1.95643824392707;4.0367052446326;6.01575291657505;21.9916526917422;3.54127192486889;36.00644634063;8.35294705803652;28.8668098872386;2.15258093328977;50.539833754983;29.1821235303455
BGM-0407;BGM-0407;7;7;5;3;3;3;4;5;3;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;3;5;110;12.86;2.82;4.579143055;21.42;1.96;23.58333333;61.9825;3.36073959703377;19.1905461097558;1.9289902573283;8.96662995205844;1.4149656674479;3.46186625128878;5.16516561312663;10.1268062730701;4.05222895967567;31.0101025329512;5.0799753643447;14.086830916505;1.71059356873854;51.8896752954565;12.6757936597755
BGM-0413;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;7.56961327781694;21.5464708749317;2.0373581533443;8.96662995205844;1.53429988714077;2.67836866090007;4.99608783979043;9.02872919902824;3.38970502636964;34.499538903733;4.53521329085777;12.2851541381227;1.8711937865865;42.0953379659881;15.3995228008298
BGM-0419;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;2;3;7;5;3;1;4;7;1;7;100;15.38;4.28;3.627276856;25.62;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;9.06529597466545;1.95643824392707;4.0367052446326;5.59556778023745;9.7660616951703;3.93166374879004;34.8188140974766;4.77329386398665;14.2298935526657;2.13488698930384;40.7190901024695;21.1132932240578
BGM-0424;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;7.256482820978;21.5464708749317;2.0818001001567;8.96662995205844;2.08699311580018;2.87519854336357;5.11539083027416;7.19726124746187;3.90608350483298;34.6682051991185;4.3244084178463;10.70601195335;2.12179825488339;22.0447712665412;27.2125741713949
BGM-0436;BGM-0436;7;5;3;5;2;6;2;5;4;4;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;3;3;1;3;5;2;7;80;16.84;4.88;3.460722464;21.3;1.69;37.44444444;46.72555555;6.01866788700408;21.5464708749317;2.06925494828223;9.24770454517393;1.572710737344;3.77775965059248;6.14339866686877;10.1171578780537;2.72857042270205;34.8113901364472;5.32893449465721;16.2270759145785;2.04978344704532;47.7144460040218;17.0893108629742
BGM-0452;BGM-0452;9;7;5;5;3;6;1;5;1;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;3;7;0;17.1;4.72;3.633403361;24.12;3.576666667;37.33333333;66.76333333;6.19956621674833;21.5464708749317;2.1019955909823;9.22757395426826;2.04501103505384;4.0367052446326;5.32044390246089;20.1370833631302;3.99684626695787;34.7053761465314;7.09114274884167;24.4460203838651;1.94343472924071;44.3003735864925;30.0379925506703
BGM-0473;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;2;2;7;5;2;1;3;3;2;7;100;12.62;4.7;2.67980253;21.98;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.1019955909823;8.34329196739527;1.95643824392707;4.0367052446326;6.30656398004109;15.3723601765364;4.61842666684293;35.5327114634936;6.2860344051698;20.5753246834109;1.94300044507079;50.1306124160733;18.2834165654876
BGM-0492;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.03206426186058;9.60538703708452;1.95643824392707;4.0367052446326;6.7240338057724;20.556457904753;3.97878850905511;36.9826587077908;8.30601677228336;26.863700034108;2.06673737181954;43.9851196612988;32.993314429862
BGM-0500;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;7.53138609362679;21.5464708749317;1.86409228572936;8.96662995205844;2.39351820251446;4.69523807728333;4.97817974356363;17.6555584097723;3.53132406477236;33.8781310390236;6.3825211944243;21.0286564431444;1.8489554124088;52.9102405312583;19.2999313123021
BGM-0509;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;7.88405655557976;21.5464708749317;2.06925494828223;9.07490555948665;1.69002816099166;3.31809802973307;4.33063710288713;7.11679159878878;2.67030505305054;32.0060427085978;3.58885612749484;9.97715180842901;2.21736069819502;33.5118152680999;13.1426834696395
BGM-0511;BGM-0511;7;5;5;3;2;8;2;5;1;1;1;7;1;5;3;7;5;1;1;1;1;2;1;2;3;0;3;0;4;7;1;5;0;11.98;4.14;2.910419159;22.12;1.633333333;27.33333333;59.84555556;7.88405655557976;21.5464708749317;2.06925494828223;8.77647102301562;2.10155201319295;3.18337278088798;5.75748445799833;4.46568409166765;2.94830018889194;29.8096075042396;4.06278983059121;8.19454279154445;2.02402494124938;29.3761013682536;19.1995811820439
BGM-0512;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.90007648702641;21.5464708749317;2.06925494828223;11.4635396613965;2.11292844929341;4.72621425606375;6.71212677055295;17.4214204008665;2.38644603327601;33.6595535121885;6.76375486630403;23.1649886414561;2.25749059289456;45.7730777502972;27.654421464142
BGM-0532;BGM-0532;7;2;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;4;7;3;7;80;12.74;3.7;3.441982086;19.96;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;10.4686735219598;1.95643824392707;4.0367052446326;5.47493248514022;6.77956387086259;2.73046159267886;36.7872797187139;4.18173868462981;11.2225182712761;2.15326124186419;34.8014693360356;21.5880656160301
BGM-0540;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;3.95901113562197;21.5464708749317;2.06925494828223;9.67091480813319;1.9365472630662;3.50886638538199;6.6014017800242;12.7974557887369;3.59551393815797;33.2986466395097;5.35276332318405;17.8898443711677;1.94057392443964;45.5094609158181;17.6698363099253
BGM-0541;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;7.88405655557976;21.5464708749317;2.06925494828223;9.96529837291184;2.28554394311951;5.16620491924259;6.13906429544352;11.801260828043;3.64323322108941;35.4771802715211;5.27491088069272;16.165016844992;2.21661060338052;32.6948719184385;35.5319503408861
BGM-0544;BGM-0544;7;7;3;7;2;8;4;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;7;5;3;0;3;5;2;5;0;19.64;5.44;3.609597169;28.62;1.85;22.77777778;50.79;7.88405655557976;21.5464708749317;2.06925494828223;9.5547793389729;2.10155201319295;4.15072133753115;6.32896923562608;14.6672342951856;2.41343539841068;37.725392473362;6.98911483101536;19.7480301159977;2.33967860692531;39.2923244402171;28.904774147844
BGM-0556;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;7.98634930876348;21.5464708749317;2.1184853720289;11.1667947820579;1.95643824392707;4.84966923592668;7.9221370553743;16.9949913748955;2.44076911299964;36.9917034696664;7.06084030087831;24.5460411489697;2.63546600304319;43.0944369109341;32.3885847804006
BGM-0557;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;3.70146797072348;23.5419810709524;2.40922616637984;8.53885683632053;2.60500113256053;4.0465642843449;6.79063179666732;14.2820205730897;3.90209075633052;36.5335343220447;6.16573453417294;19.6568444202866;1.89448854113496;46.498722392107;21.4744329178513
BGM-0570;BGM-0570;9;5;5;3;3;9;2;5;3;1;1;7;1;7;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;0;13.18;2.52;5.229208896;22.82;2.113333333;23.625;50.305;5.98476017039402;21.5464708749317;2.40922616637984;8.96662995205844;1.84407274003556;3.96825141794892;6.7832487831296;13.1731973506357;2.97173796747232;33.9613164798402;5.79240405598603;19.4219038631922;1.78012926938334;48.4298511748221;20.065829304976
BGM-0585;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.997808852425;21.5464708749317;2.09044034699995;8.96662995205844;2.12997000999457;4.03046178954349;6.90652576086997;12.4056289424089;3.69245942328401;35.2344820362954;6.11572130866355;18.7827791046739;1.81501025648508;51.213557439572;18.4765856275201
BGM-0587;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;7.79338573030742;21.5464708749317;2.04855404290719;8.87589713495296;1.6795985006773;5.49780524210339;6.29801491621245;10.0084409658578;4.09970896972019;36.2674168114719;5.36412986174879;15.5225263576657;2.14366782515341;34.8933780548716;25.7298046114475
BGM-0591;BGM-0591;7;5;5;3;3;6;3;7;4;2;1;5;1;5;7;3;5;1;3;1;3;3;1;3;7;5;2;1;3;3;1;7;100;16.56;4.6;3.627168749;22.06;1.926666667;27.11111111;55.81;3.70851990396427;20.9558919792813;2.06925494828223;8.44816901373978;1.87567553604117;4.15072133753115;5.42212329910508;11.2101228065462;3.9797212307295;37.17801830052;6.73538125844821;16.9432670271611;2.05954589461341;45.7517388346196;16.1447786080493
BGM-0598;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;6.16189272842207;21.5464708749317;2.06925494828223;8.40586250575654;1.73277256355135;4.4801667852193;7.01513718683524;21.6402133060623;3.27936657450653;36.7041738114696;8.35612724581751;27.3395187488351;2.09818620133974;51.9853353799522;25.3086180391165
BGM-0610;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;4.62999025904174;21.703794863237;2.06925494828223;8.30100374463279;1.6593440786003;4.0367052446326;5.64873987150244;8.29625270552705;4.07790353176428;33.4258344905021;4.31169980651703;14.2827654305305;1.65216642719464;56.7891762449033;10.7895483052792
BGM-0623;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.42520785790995;21.5464708749317;2.04855404290719;8.2036813362561;1.95643824392707;3.40698243562179;5.27821034048311;4.00528739025122;4.35462143985646;35.425367476882;3.585947166362;7.98201351023006;1.61431576780623;32.0561857764831;17.8550849895487
BGM-0626;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;5.97674578599093;21.5464708749317;2.04855404290719;8.7708292125696;1.98894662069403;3.87250569178867;6.0737281408833;3.07600488894006;3.08575358898583;36.2470885311163;3.55679243825444;8.32043977815784;1.74814285333497;29.4701477076552;22.3036912689276
BGM-0631;BGM-0631;7;5;3;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;2;2;1;2;2;7;5;3;1;4;5;1;7;90;15.92;5.66;2.824646465;26.58;1.413333333;21.55555555;54.61666667;7.88405655557976;21.5464708749317;2.06925494828223;8.90346974399319;1.54851543702863;3.71540893975871;4.58785855749335;10.5973044720862;4.00829113047548;31.3240860593166;4.73129888224374;14.8660791237807;1.72100801626845;45.5312616166273;16.1165920609001
BGM-0651;BGM-0651;7;7;5;3;2;3;1;3;2;1;1;5;1;9;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;2;5;0;10.28;1.98;5.200718463;15.26;2.35;24.95833333;58.47166667;5.55374053497493;21.5464708749317;2.03798479697887;8.96662995205844;2.08767192841466;3.3624304674922;5.48781015217486;10.0810493979355;3.29702638175861;34.9410698453097;5.02376252452464;14.1990453231061;1.82427387393206;40.0560648451516;21.6378054145823
BGM-0668;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;6.19956621674833;21.5464708749317;2.06925494828223;7.78806757746435;1.95643824392707;3.58389052944764;5.69941678315146;5.65637900718847;3.75542455411231;34.75605068664;4.6555853855073;8.99161903007619;1.19600643765664;41.0665892844059;9.93671130687035
BGM-0670;BGM-0670;7;3;5;3;3;6;2;3;4;2;1;7;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;3;0;16.82;5.32;3.18011112;24.72;2.813333333;19.55555555;51.78555556;7.71830404597664;21.5464708749317;2.06925494828223;8.83243730063252;2.28554394311951;4.27411206617896;5.63674399920374;5.64900433882056;2.96405682056275;32.5328525801396;3.94112712647561;10.0715816276863;1.93674074651101;29.3935544435248;22.8414702775745
BGM-0671;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;4.42768710831353;21.5464708749317;1.75033747576472;8.96662995205844;1.58938850364621;6.14757983735391;5.8728717818555;10.9562749470352;2.93715739215264;30.7666724834736;4.93138575538262;15.4037390812478;1.63850909249114;56.8975917829972;12.5910588177238
BGM-0677;BGM-0677;3;5;5;3;2;5;2;3;4;1;2;5;0;4;3;7;5;1;3;1;2;2;1;2;7;5;2;0;3;3;2;3;100;14.08;3.9;3.642167277;16.94;2.446666667;21.77777778;61.40777778;7.979081570843;21.5464708749317;2.23030300524337;7.58382398037091;1.89014004159546;3.2964682199384;5.30855949904177;9.51358099898337;2.69200777346841;35.1477128087162;4.38209775555025;14.048059059601;2.04997660945102;37.3973916961868;21.0790559404028
BGM-0678;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.08190986268874;21.5464708749317;2.09044034699995;8.88475011692719;2.0304208072853;3.92889654370448;5.44910699103708;13.8552680533927;2.98154203397837;36.6725592748907;6.15185015776252;18.4164344347394;1.8008712880951;51.5116935489283;15.3819139090836
BGM-0699;BGM-0699;9;7;3;3;3;8;2;5;1;1;2;5;0;5;3;7;5;1;1;1;1;2;2;2;7;0;2;0;3;3;2;3;0;13.58;3.24;4.207440476;17.84;3.216666667;31;54.60333333;8.11166015272717;21.5464708749317;2.06925494828223;8.78064256957033;1.98052596060742;3.75304873254179;5.34646280366004;18.3912026537992;4.03314391508001;37.2326343786191;6.4804194356326;22.8402877529424;1.8363500861013;57.0336541555163;18.0380295521155
BGM-0702;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;8.02929910453628;21.5464708749317;2.1184853720289;9.93100573667473;1.76098514744441;4.13719109927271;6.49096007172205;10.6337391920654;3.32739599860969;36.4899080951001;5.7108157137742;16.2268649413315;2.13877705823158;43.2844528192215;22.2719531307671
BGM-0726;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1172809163172;21.5464708749317;2.10760584959515;8.96662995205844;1.77585553759458;4.55947983413424;5.82757620302118;9.05888010666675;2.97352435874554;35.4331372644433;4.43094456591759;13.3588394503415;1.82528632333159;47.0781080398134;14.8427463386104
BGM-0728;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;8.10665337890944;21.5464708749317;2.04855404290719;8.72870723381654;1.76307014354225;3.5161259361597;5.58818518763865;8.83283840142183;3.78378099301204;36.4232487115327;4.51190859877709;12.9981151832943;1.78273444274644;45.9513152215817;14.927762399224
BGM-0752;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.67928517276801;1.95643824392707;4.0367052446326;6.01575291657505;4.62496319614298;3.54127192486889;33.4015520773586;3.76887535780617;7.72094098608493;1.93772026980767;31.6885721033074;13.7862473728976
BGM-0760;BGM-0760;5;2;5;3;3;9;3;3;1;4;3;1;1;5;3;3;5;1;2;1;2;3;1;3;7;5;3;0;4;3;1;7;90;11.24;2.78;4.058768632;15.4;3.543333333;33;62.78333333;6.16189272842207;20.3410639752832;2.02872666893802;8.96662995205844;1.65049631031826;3.96887320675664;5.87355708918526;18.0280794548492;3.65942038012644;32.8485648619297;6.349512173213;22.408941098555;1.93849073599788;52.2952008884661;18.3995909706566
BGM-0779;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;6.97971778041728;21.5464708749317;2.06925494828223;8.62316087727542;1.55202058627031;5.54931347699599;6.1685860219235;10.9432548009197;3.91448817098407;35.0555266911806;4.9496526746689;16.2155943662247;1.88955148030151;46.8596005519618;17.2446839098389
BGM-0780-B;BGM-0780-B;9;9;5;7;3;8;2;5;1;3;1;5;0;3;3;3;5;1;3;1;2;2;1;2;3;5;2;0;4;3;2;5;100;13.34;4.3;3.108021673;21.6;2.428333333;20.42222222;63.08833333;7.98634930876348;21.5464708749317;2.06925494828223;8.96662995205844;1.93494071996671;3.87908589803451;6.04490813580322;11.8398706299165;3.2822226201483;35.4603887530518;5.0310683249419;17.8170879717347;1.8805320723419;51.5224789831538;16.5650627690225
BGM-0783;BGM-0783;7;3;5;3;2;8;3;3;4;2;1;5;1;5;3;3;5;1;3;1;2;0;2;3;7;3;3;0;3;5;1;7;90;16.52;4.34;3.808737374;25.14;2.486666667;24.72222222;66.63;8.02063005089941;21.5464708749317;1.92843939246944;8.71380484153699;2.15612280759963;3.57008969559459;6.19320742302013;10.1618793251518;2.77512643645472;37.4853767113606;4.27686555464435;14.9956387802336;1.97476706198256;37.6379774019045;22.5394958363988
