Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
403;BGM-0449;7;5;5;3;2;6;2;3;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;3;7;0;2;0;3;3;2;5;0;11.98;2.84;4.235276695;17.54;2.423333333;28.79166667;58.97;3.65260842102489;4.2466364227167;2.36949521797718;6.29495826140141;34.9036975285973;20.6367851601458;17.1449623859565;52.7124981519648;2.09260228987918
420;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;2;2;7;5;2;1;3;3;2;7;100;12.62;4.7;2.67980253;21.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.61921098866581;6.50766595451602;35.8755299836782;21.6468993471337;17.9419300607002;50.1253003469486;1.94294949666378
422;BGM-0475;5;1;5;3;2;8;2;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;2;3;90;19.36;4.68;4.14288339;22.26;2.4;24.5;61.91166667;5.88883680642318;4.53327586259771;4.22951121368966;6.2306681782963;34.2342990817501;20.7939738322446;20.7843727775398;50.0749195609368;1.67535337763985
429;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.97943792732713;8.61121741595105;37.0920564187998;28.6887112890409;32.2268701537836;44.0328656497679;2.0667173489944
435;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;7.37932353279705;4.69432254345369;3.53140446963048;6.30022778372031;33.9027845585278;20.7941456382148;18.8184940295698;52.9877270773614;1.84893980531367
442;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;7.85020677948608;3.31672193256688;2.670026281615;3.38414640035066;32.030126858375;8.40092655564764;12.6667234198657;30.3587342353466;2.21713638510864
458;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;7.85020677948608;5.16518406246183;3.64328619925551;5.06923941735104;35.5183381866257;14.9974562682819;35.1126685801036;30.8611416475518;2.21649151538232
461;BGM-0544;7;7;3;7;2;8;4;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;7;5;3;0;3;5;2;5;0;19.64;5.44;3.609597169;28.62;1.85;22.77777778;50.79;7.85020677948608;4.14989077543794;2.41343547679296;6.64057843572523;37.7540648805142;20.2051683665455;28.4212587140942;41.0276012290936;2.33919387199478
472;BGM-0558;5;5;5;3;3;6;3;5;4;1;1;5;1;9;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;7;90;17.3;2.98;5.83367089;22.32;2.046666667;22.66666667;65.04666667;4.97946686457707;3.69418216197873;4.24131052234762;5.65337998461908;35.1001091446955;17.2255675773088;12.8968415923683;54.1701832525585;1.6437716105605
487;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.98793097521965;4.02926642811418;3.69252691852626;6.022640912611;35.2758743557448;18.493064043151;18.0157632839631;51.2112460300738;1.81502356922532
488;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;7.76459832224918;5.49677356570187;4.0998958806228;5.56830728139409;36.4488753548108;16.1837224984165;24.9229329571979;34.8730860705633;2.14359988901127
491;BGM-0591;7;5;5;3;3;6;3;7;4;2;1;5;1;5;7;3;5;1;3;1;3;3;1;3;7;5;2;1;3;3;1;7;100;16.56;4.6;3.627168749;22.06;1.926666667;27.11111111;55.81;3.91439770152766;4.14989077543794;3.98018866172996;5.79132402331237;37.2153559783246;13.3342311751254;15.719358610974;42.0384052887473;2.05910851111717
513;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.59843129414722;3.4055638570987;4.35508372550945;3.85306869551031;35.7664455551717;8.66473325396205;17.2823377610914;32.0420046295001;1.61431297111843
516;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;6.02695723293327;3.8709290019978;3.08570416026347;3.72421558519319;36.2837273492503;8.88505839245753;21.5965444807764;29.4391750985366;1.74796238290051
524;BGM-0641;5;5;5;3;2;8;1;3;1;2;1;7;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;3;1;5;100;11.18;3.24;3.475004095;12.98;2.39;25.9375;56.98;4.46819369588264;3.72783517828545;3.11970623702833;4.88646262297761;34.4152574479569;11.4358608553855;18.0122118069536;34.9452479922335;1.91759744891074
532;BGM-0651;7;7;5;3;2;3;1;3;2;1;1;5;1;9;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;2;5;0;10.28;1.98;5.200718463;15.26;2.35;24.95833333;58.47166667;6.20771849935347;3.36095592607228;3.29694575893522;4.94117800686107;34.9750861070631;13.9008792350943;21.1874631504591;40.0721505050027;1.82423516136705
542;BGM-0664;7;2;5;3;3;7;1;3;1;1;1;5;0;2;7;3;5;1;2;1;2;1;2;2;7;5;3;1;3;5;3;3;100;11.68;3.54;3.306134042;16.32;2.723333333;29.20833333;62.915;6.90338602520584;3.00937132729433;4.07701142919043;5.23868260706776;37.3271215575596;15.0653780149558;14.2520499511967;48.6112949291773;1.66277016177387
546;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;6.18753892481935;3.582782215351;3.75566548748994;4.57968041333916;34.7873412082943;8.50746096503691;12.5256506122259;41.0899974371785;1.19714443635559
548;BGM-0670;7;3;5;3;3;6;2;3;4;2;1;7;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;3;0;16.82;5.32;3.18011112;24.72;2.813333333;19.55555555;51.78555556;7.88890935034481;4.27286201762339;2.96390421234592;3.86104385382382;32.549445024888;9.67005922146813;21.6569201793023;29.3091364282763;1.93668874430919
549;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;4.38160565119085;6.14681067530523;2.93711406471761;4.84805765150132;30.7905709520268;15.0703407767416;12.097528425559;56.9119739698682;1.63854781595325
551;BGM-0673;7;5;5;3;2;5;3;5;4;2;3;5;0;5;3;3;5;1;1;1;2;2;1;2;7;5;3;0;4;3;2;5;80;15.22;4.1;3.714981685;18.1;2.906666667;21.66666667;93.38;7.93192834637529;4.03559442651072;2.36213533626988;4.56444389020589;34.7078094996501;14.6658863899311;20.1773604921017;40.8071486925137;2.13527596058767
554;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.09171330337497;3.92761448415473;2.98144472325271;5.83461881425818;36.7063998832099;17.253282194483;14.8807935488235;49.9042408407024;1.8008602430307
558;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;7.74097538337869;3.44400433723734;4.33692786180242;4.50418238909437;36.9566795490673;13.4334922542163;17.8950478860017;39.4284576806403;1.58614717051219
563;BGM-0699;9;7;3;3;3;8;2;5;1;1;2;5;0;5;3;7;5;1;1;1;1;2;2;2;7;0;2;0;3;3;2;3;0;13.58;3.24;4.207440476;17.84;3.216666667;31;54.60333333;8.11673117818167;3.7518000387789;4.03337681820148;6.39496732790232;37.2628240098886;22.6516533671752;16.5415176032741;57.0944597714866;1.83635794021393
565;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;8.00030244853368;4.13601851163184;3.32741552388817;5.61123520598851;36.4076094069698;15.9639816254814;22.0393662658937;43.2701594219564;2.13872236705455
567;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;7.93737271233902;4.00778230853457;3.54885550020684;4.76288542621722;36.7814533802263;12.5399263015902;20.2786880087422;34.5131078359521;2.04657007648214
570;BGM-0711;3;3;5;3;3;6;2;3;3;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;3;3;2;1;4;3;2;5;100;9.2;2.64;3.500389234;16.68;2.75;20.79166667;49.42333333;6.48829454876596;3.61200352343402;4.01382811982401;5.45921399455461;35.3957474670568;17.5004294124328;23.425134682401;35.683778672494;1.93191905490647
577;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;8.10783251204142;3.51479357537154;3.78394749161341;4.72067333074767;36.2537901291781;13.9773790470595;14.9048898893277;45.9228319071933;1.782758195859
583;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.07700527295362;33.4263945636157;9.74795803889252;13.312624538253;30.7390263200739;1.93765633405461
586;BGM-0776;7;7;9;9;3;9;2;7;4;2;3;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;2;1;3;5;2;7;100;17.14;4.14;4.156981982;19.8;3.64;24.66666667;65.14444444;7.13826183082868;4.46653303069603;3.54885550020684;4.05230357862709;31.7348871029455;12.0901997293496;14.0825834659188;43.2012518137966;1.72347932599605
590;BGM-0780-B;9;9;5;7;3;8;2;5;1;3;1;5;0;3;3;3;5;1;3;1;2;2;1;2;3;5;2;0;4;3;2;5;100;13.34;4.3;3.108021673;21.6;2.428333333;20.42222222;63.08833333;7.9472433028243;3.87771139306192;3.28203335815656;4.9405615259065;35.5010988934801;17.4998059969176;16.067863894692;51.5374800193315;1.88047997145454
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
610;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7.92142180354263;5.14773524463801;3.37445980444484;6.2027103191396;37.895736708546;25.0944667004903;27.2387788099197;48.9125581836368;2.08084555362314
616;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;2;2;2;7;3;3;0;4;7;3;7;100;14.74;5.44;2.7165373;26.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.16690968253902;3.71236336405713;37.0040327111219;9.10906895892616;19.0547656215395;38.0974258388671;1.71531849179871
618;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.39414606345494;4.26272455753989;3.39560567835011;6.94091467579217;36.2970315366973;23.7539327532381;29.7218314749996;42.3131732502768;2.09080390126584
630;BGM-0847;5;5;5;3;2;8;1;3;4;1;1;5;1;5;3;3;5;1;3;1;3;1;2;2;7;0;3;0;3;3;2;7;100;16.24;4.44;3.665240371;21.64;2.633333333;23.77777778;70.91888889;4.00749099573326;4.75325223204693;3.0815373206941;8.08575078334918;35.8828058862726;27.2360820229133;26.3779580386298;49.9345844584092;2.09166274216756
644;BGM-0868;7;5;3;5;2;8;1;7;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;0;4;7;1;7;90;17.2;4.94;3.481072429;29.86;2.186666667;52;61.26;6.02387265172664;3.4209504281663;3.47970860478025;7.33278535685579;34.8810956654974;22.9084441488114;25.0984875865142;48.269426233168;2.24081843149488
646;BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;8.00162107433551;3.67836643419176;3.59705643945113;5.59357008349276;33.0799104327713;17.2026185700402;16.1212691392687;52.3111112872909;1.67400564354592
651;BGM-0877;7;2;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;0;3;0;3;3;3;7;0;13.08;3.3;3.972320789;20.16;2.11;24.44444445;62.55777778;8.04395333792838;3.77622458376938;2.60275511066952;7.002813364615;37.5807053315693;27.7559872372522;34.619697486902;41.5535582571602;2.34325963390569
652;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;8.09582306029397;3.24454151063157;4.11948853092639;6.21528722184035;36.2466027101858;15.9418578275926;13.8026184906519;51.28189601849;1.60304883443516
653;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;16.18;1.5;10.82521008;13.76;2.77;25;61.58;8.10764614185084;4.19254953528106;2.99078108072574;5.95807766100038;34.9322807982033;21.9582451234085;21.6154813354806;48.2569120384772;1.99266480386447
654;BGM-0882;5;3;5;3;1;8;3;3;4;3;2;5;1;6;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;16.86;2;8.42122807;18.68;1.703333333;21.625;61.435;2.73715119159933;4.9093327956156;2.68010674134598;5.74274253801834;34.7386053685948;20.1353079517487;16.3115810053652;55.0098056415431;1.8174711358773
656;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;3;3;3;90;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.39065798108539;4.077057979827;3.47273704610517;4.93579508894731;30.9574871109225;23.1727413555545;14.987767360028;57.4658294482089;1.99223297695699
657;BGM-0886;5;5;5;5;2;5;2;5;3;3;2;5;1;5;3;3;5;2;1;1;2;2;1;2;7;3;2;1;4;3;2;5;90;11.72;3.44;3.411557272;19.26;1.466666667;19.9;54.22;6.78589518687804;5.72743825013686;3.31100804781736;4.89130696345395;31.6275525977915;17.4165820868888;16.6682708426711;50.923902243921;2.2203157761204
660;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.75350183271523;4.46779290244912;3.43780698031935;4.622270177825;34.8338441440037;18.6813372042121;18.1615906517242;48.6800909959451;1.8840948767037
665;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.92142180354263;5.13535747279048;3.23966577308471;5.20332158997074;34.8385499557948;21.1561680415848;15.953313308447;50.9682998569682;1.81815436747043
666;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;2;2;7;3;3;0;3;7;2;7;100;19.08;5.16;3.69572623;26.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;3.95635106178318;35.2663092229432;11.0014508402257;19.5571270508984;35.1872261725863;1.69039202061432
669;BGM-0901;7;5;5;5;3;7;1;5;2;2;3;5;1;5;3;3;5;2;2;1;1;1;2;2;3;3;2;0;4;7;3;5;0;17.54;4.44;3.994923077;26.62;2.64;37;81.10666667;8.03294774509116;5.05180751281968;3.16926885971213;7.87961734292647;36.7365368297014;30.8717192764176;30.2006153687021;46.7762783137016;2.01958011527372
681;BGM-0917;5;3;5;5;3;7;3;3;4;2;1;5;1;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;4;3;3;5;80;12.44;3.46;3.610772948;18.86;1.746666667;25.95833333;69.28583333;8.06714500606704;4.29418961061895;2.40307908036567;6.49136183875361;37.1469007156797;20.9273371261297;31.8089558758073;33.9926790842379;2.37107083455182
683;BGM-0919;9;9;9;9;3;9;3;7;4;2;3;5;0;4;7;3;5;1;1;1;3;2;2;2;7;0;1;1;3;3;1;5;90;14.32;2.04;7.090382659;18.56;2.926666667;18.58416667;61.29333333;8.11838689890699;3.7171514849401;3.26310536556665;4.70905700982425;32.2215220049396;15.4580133343763;16.597845352569;46.2948632336467;2.02796026070407
695;BGM-0935;7;3;5;3;1;7;3;3;4;3;1;5;1;5;3;3;5;1;4;1;2;3;2;2;7;5;3;0;3;3;2;5;80;11.54;3.52;3.286168987;14.2;2.163333333;18.645;53.18083333;7.58102660148279;2.92389305577035;4.06314581755147;5.22697610447703;34.2663821830454;16.5643165146887;24.7311910970997;32.3857601743128;1.94623606390074
699;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;8.00296592756622;3.54129506934597;3.75998833458219;6.70577071037305;32.5647354192732;19.5187893598595;18.7641834327306;45.2928732976895;1.90246670681935
705;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;2;2;2;7;5;3;0;4;7;2;7;0;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;3.4855831473938;5.60522255911114;3.24294395934964;5.68026584258091;35.8617905489068;17.482950486382;29.7613743796833;35.7440358422924;2.1635508354732
715;BGM-0959;5;1;5;3;2;5;2;3;1;1;1;5;0;5;1;3;5;1;1;1;3;0;2;2;3;3;3;1;3;3;3;5;90;14.3;3.98;3.597539732;17.14;1.943333333;24.29166667;54.02666667;8.03181092769069;3.53173776263427;3.6482814588679;5.21155751745988;34.8977955824318;17.0838364267469;15.6193874736579;53.6200646798299;1.57134834810088
716;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.0919989413381;2.58106979563416;4.12215755710384;4.1600927339736;35.0801179042712;7.78261508596296;16.9609476067145;24.3989159548893;2.0110291843285
717;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;8.0919989413381;3.63663570874341;3.63943965500773;4.30439485695536;35.6853357425576;10.8484849482361;20.7514699657264;32.1545054464862;2.19050968372275
719;BGM-0963;5;5;3;3;2;8;2;5;3;2;3;5;0;5;7;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;11.6;2.78;4.171041475;11.98;2.456666667;17.25;41.21666667;8.1351526337977;2.61920283980359;3.89128449657491;4.41944588002302;35.4741184900503;9.84809522350904;19.7243729518475;27.8369788109327;2.00025418625075
722;BGM-0967;7;5;5;3;3;9;3;5;3;2;2;5;0;5;7;7;5;1;1;1;1;0;2;4;7;3;3;1;3;3;3;5;0;16;3.66;4.384346522;17.48;2.566666667;18.66666667;56.93916667;5.59348011897749;3.52218045592258;2.32340874111072;5.51740951301041;36.3063170225423;16.3542117267768;20.7279130936946;44.0957776431539;2.19137541852067
730;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.91419000285762;4.40205447123045;3.77548278564616;6.55996173818862;36.8765617377891;19.9343838378524;22.563218723207;44.5145493337003;2.11339328540411
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
743;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;4.47399864041769;4.38998390534466;3.41316367159248;5.46698232732562;36.0041317429386;15.3837368947855;12.3412172885782;54.6486868083441;1.64479345529152
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
748;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.20115661655881;3.06073312263924;3.95159117057453;4.42875507161152;36.0665174978068;11.9603185182648;13.3228583065812;43.4693733868494;1.78262150522326
749;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.16405530317744;3.97441164427746;4.12776354442229;3.95468728526496;32.0678349828773;11.0646224769187;14.9785629592983;39.8575781472722;1.70575312289567
755;BGM-1025;9;7;3;5;2;9;4;5;4;2;1;5;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;5;2;3;95;15.7;4.14;3.792709802;26.1;1.753333333;18.05208333;40.37416667;4.81114427101163;3.08047515526438;3.22523834125808;4.2335371615668;30.5345986162309;10.4098408847049;9.1428147291907;48.2287342112709;1.484360108059
767;BGM-1043;5;3;5;3;3;5;3;5;4;3;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;5;3;0;3;3;1;5;90;10.6;3.48;3.0587074;15.6;3.59;28.05555555;56.90333333;7.46769195273596;3.07064459024094;4.54556053501096;4.96402061027153;36.8257147265116;14.7118827332302;29.0906040852796;30.6921444008767;1.99746856828285
781;BGM-1080;7;7;5;5;2;5;4;5;4;1;1;5;0;2;7;7;5;1;1;1;3;2;2;2;7;0;2;0;4;3;3;5;90;13.94;4.08;3.414425777;21.54;2.796666667;23.16666667;60.76666667;7.91419000285762;3.72746590554028;3.71756109740565;5.04909263754544;34.1461103013169;15.21939896965;10.4929970610186;56.9120013165279;1.61011375436984
798;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.28434784825581;3.13244944963967;4.01586656604047;4.58068039702118;33.5872244217184;12.7598210248282;13.6520391066639;45.8405461780616;1.55788016342102
806;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;5.4922059707403;4.11711740532223;2.8826520049917;5.24651232836271;33.6808217858483;17.7810078627271;30.2840163769166;38.1096619742678;2.13027956293031
810;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;3.94127484563061;3.70335234398892;4.13257114300066;5.7409872469984;33.1691033451728;19.3922141065578;19.8058293458971;47.2117927181263;1.78987801169542
811;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.55476809797119;3.90694359732941;3.17195862792848;5.73768076848485;30.4635060219196;13.5897734876229;14.444843676484;35.4136335765321;1.83277234289355
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
835;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;2;2;7;5;3;0;4;7;1;5;100;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;6.18753892481935;4.03559442651072;3.81215837400948;4.75397246854086;30.2311071031198;16.3726013813076;16.1950409707775;44.6280010064239;1.88863769646752
837;BGM-1163;7;1;5;3;3;6;1;3;4;2;1;3;1;5;3;3;3;1;2;1;3;3;1;2;7;5;3;1;4;7;2;5;100;12.64;2.9;4.368696259;12.42;1.483333333;21.33333333;71.39;5.23428806794347;4.40595156923755;3.52213381970538;6.94861687786106;37.7795933400885;24.5660030889626;25.9748668905762;48.4220884627168;2.21369722302335
